,u_H 1+,q_H 1+,u_C 1+,q_C 1+,u_C 2+,q_C 2+
831,-0.19448662839670394,2.5792358216264894e+23,-2.1362932000373371,6.3362172373370898e+21,-10.788254712925685,-3.3831419705457435e+21
832,-0.19114199062094228,2.5766134188095198e+23,-2.1030754649189838,6.2558583018052597e+21,-10.622311174522334,-3.397454692840454e+21
833,-0.18037769471275733,2.5683009301850661e+23,-1.996179109699141,5.9973204949183297e+21,-10.088302552774834,-3.4437396644854807e+21
834,-0.17823934464256319,2.5666728269420895e+23,-1.9749458797665236,5.9459773106212905e+21,-9.9822314973496482,-3.4529745543799321e+21
835,-0.1695298015345148,2.5601211555456299e+23,-1.8884692218868109,5.7369100626336835e+21,-9.5502393095600517,-3.4907267632220896e+21
836,-0.15928990168418866,2.5525822330102981e+23,-1.7868115519794072,5.4912199165947958e+21,-9.0424185667760462,-3.535397208441296e+21
837,-0.15859591148429697,2.5520777222361482e+23,-1.7799224342269735,5.4745731276969827e+21,-9.0080049743025548,-3.5384358267727113e+21
838,-0.14757427813611679,2.5441749258329286e+23,-1.6705218797409973,5.2102716131906767e+21,-8.4615155568770142,-3.5868841688785617e+21
839,-0.13646206556446139,2.5364164694436062e+23,-1.5602398930170294,4.9439414450947893e+21,-7.9106331346990757,-3.636094220285097e+21
840,-0.13638363185762681,2.5363624562136116e+23,-1.5594615490781365,4.9420621109372807e+21,-7.9067451738994237,-3.6364428615305103e+21
841,-0.12525732336563433,2.5288068901955899e+23,-1.4490576151128085,4.6755399208834302e+21,-7.3552637857400995,-3.6860848650158384e+21
842,-0.1139570307739648,2.5213502036307535e+23,-1.3369455834340283,4.4049988390332468e+21,-6.7952606312410921,-3.7368801192669018e+21
843,-0.10664848152485329,2.5166442978691631e+23,-1.2644461336585708,4.2301043951692939e+21,-6.4331291730063782,-3.7699351556145519e+21
844,-0.10255863556842637,2.5140509786689846e+23,-1.2238790044946208,4.1322613828709956e+21,-6.230500126484479,-3.7885023173003942e+21
845,-0.091059367927983081,2.5069138738634209e+23,-1.1098309456382456,3.8572656860102583e+21,-5.660848052700949,-3.8409751766170091e+21
846,-0.07945607434869717,2.4999435615375748e+23,-0.9947706901485045,3.5799408792699798e+21,-5.0861513024085703,-3.8943246030956533e+21
847,-0.067745668894986233,2.493145024676586e+23,-0.87866821411192486,3.3002178935124284e+21,-4.50626024144346,-3.948576661082603e+21
848,-0.060372871267516559,2.4889865891374876e+23,-0.80558110729737198,3.1241896053184361e+21,-4.1412216732484772,-3.9829451296431722e+21
849,0.01544719821511136,-3.8953672313891607e+21,0.15568041854512113,-3.8953672313891606e+20,0.77900631092260941,-1.9476836156945805e+19
850,0.015246571249754393,-3.8447745157586936e+21,0.15365845381706739,-3.8447745157586937e+20,0.76888863974509869,-1.9223872578793472e+19
851,0.014708591828838364,-3.7091105993503476e+21,0.14823657340545091,-3.7091105993503474e+20,0.74175819458578818,-1.8545552996751737e+19
852,0.014178000160918133,-3.5753096752162433e+21,0.1428891484687029,-3.5753096752162433e+20,0.71500031577327527,-1.7876548376081215e+19
853,0.013656575487823487,-3.4438204202118178e+21,0.13763411061544895,-3.4438204202118172e+20,0.68870473094585172,-1.7219102101059088e+19
854,0.013146530715088421,-3.3152008694955015e+21,0.13249376201692648,-3.315200869495501e+20,0.66298303751765353,-1.6576004347477508e+19
855,0.012650524196177583,-3.190121388193153e+21,0.12749489417113111,-3.1901213881931537e+20,0.63796929696033322,-1.5950606940965767e+19
856,0.01217167526121174,-3.069368587324268e+21,0.12266894440488539,-3.0693685873242676e+20,0.613820817920811,-1.5346842936621341e+19
857,0.011713579391172058,-2.9538491503274911e+21,0.11805214880296173,-2.9538491503274911e+20,0.59071892146042926,-1.4769245751637457e+19
858,0.011382746543426282,-2.870422018997269e+21,0.11471793922732801,-2.87042201899727e+20,0.57403493303317266,-1.4352110094986351e+19
859,0.011279960382177635,-2.8445021182623534e+21,0.11368203663962237,-2.8445021182623534e+20,0.5688513996070349,-1.4222510591311768e+19
860,0.01087456897594156,-2.7422733271412575e+21,0.10959640875302684,-2.7422733271412572e+20,0.54840740326193982,-1.3711366635706288e+19
861,0.010503841851282151,-2.6487859339534973e+21,0.10586013547360806,-2.6487859339534972e+20,0.52971153584843356,-1.3243929669767487e+19
862,0.010173363990425901,-2.5654483207532163e+21,0.1025295035375417,-2.5654483207532164e+20,0.51304544950434983,-1.2827241603766082e+19
863,0.010170084209514514,-2.5646212483669856e+21,0.10249644915072602,-2.5646212483669852e+20,0.5128800492814205,-1.2823106241834928e+19
864,0.0098876958234258554,-2.4934105051385766e+21,0.099650474008414633,-2.4934105051385768e+20,0.49863912792915116,-1.2467052525692883e+19
865,0.0096663129498875868,-2.4375837086436546e+21,0.097419326461059164,-2.4375837086436547e+20,0.48747473078638748,-1.2187918543218276e+19
866,0.0096548821901027253,-2.4347011789786789e+21,0.097304124633335154,-2.4347011789786789e+20,0.48689827453282974,-1.2173505894893392e+19
867,0.0094806580415436291,-2.3907665424340479e+21,0.095548253569169364,-2.3907665424340484e+20,0.47811210442271335,-1.195383271217024e+19
868,0.0094317727030453283,-2.3784389770704239e+21,0.095055575877580595,-2.3784389770704237e+20,0.47564680381146662,-1.1892194885352118e+19
869,0.0093721780651477224,-2.3634108149144061e+21,0.094454967402066353,-2.363410814914406e+20,0.47264143038562634,-1.181705407457203e+19
870,0.0093436536295848586,-2.3562177207339516e+21,0.094167491576007123,-2.3562177207339513e+20,0.47120293552011483,-1.1781088603669758e+19
871,0.0093357030604339364,-2.3542128013880535e+21,0.094087363910403857,-2.3542128013880535e+20,0.47080198620505159,-1.1771064006940269e+19
872,0.0093461386815605792,-2.356844383893167e+21,0.094192536501714608,-2.3568443838931671e+20,0.47132825735162748,-1.1784221919465837e+19
873,0.009377013840224914,-2.364630267109668e+21,0.094503703456172969,-2.3646302671096676e+20,0.47288529980782673,-1.182315133554834e+19
874,0.0094070682222353735,-2.3722091725663654e+21,0.094806598434624537,-2.3722091725663653e+20,0.4744009502792581,-1.1861045862831827e+19
875,0.0095006188741872544,-2.3958001266677997e+21,0.095749423434228056,-2.3958001266677993e+20,0.47911873451731801,-1.1979000633338999e+19
876,0.0095064222602254632,-2.3972635842793057e+21,0.095807911294280457,-2.3972635842793053e+20,0.47941140081741518,-1.1986317921396527e+19
877,0.0096309773644359751,-2.428673025958461e+21,0.097063206298940566,-2.4286730259584608e+20,0.48569274782199323,-1.2143365129792303e+19
878,0.0097111589095032428,-2.4488926514768044e+21,0.097871294362668226,-2.4488926514768046e+20,0.48973632444715903,-1.2244463257384024e+19
879,0.0097716373160042364,-2.4641436762652447e+21,0.098480809661553037,-2.4641436762652443e+20,0.49278626655852054,-1.2320718381326225e+19
880,0.0099220034988424747,-2.5020619766055704e+21,0.099996234656643021,-2.5020619766055702e+20,0.50036927311732426,-1.2510309883027853e+19
881,0.010009214611880347,-2.5240542697845608e+21,0.10087516832412455,-2.5240542697845608e+20,0.50476735272328332,-1.2620271348922804e+19
882,0.010077550719671102,-2.5412867951462397e+21,0.10156387534493572,-2.5412867951462393e+20,0.50821356079879099,-1.2706433975731198e+19
883,0.010234853566052022,-2.5809543351534003e+21,0.10314920963157444,-2.5809543351534001e+20,0.51614638514339939,-1.2904771675767003e+19
884,0.010391701503701578,-2.6205071594340756e+21,0.1047299592433283,-2.6205071594340752e+20,0.52405626831979768,-1.3102535797170377e+19
885,0.010393276247444521,-2.6209042673813338e+21,0.10474582987317255,-2.6209042673813337e+20,0.5241356830652264,-1.310452133690667e+19
886,0.010545837349194266,-2.6593760671384711e+21,0.10628337576617924,-2.6593760671384712e+20,0.53182937996801449,-1.3296880335692358e+19
887,0.010696280651839845,-2.6973138150165468e+21,0.10779957799243554,-2.6973138150165466e+20,0.53941627569919626,-1.3486569075082736e+19
888,0.010841983807696505,-2.7340562255773691e+21,0.10926800792848179,-2.7340562255773693e+20,0.54676412456816736,-1.3670281127886846e+19
889,0.010857845330457649,-2.7380560742970708e+21,0.10942786400515221,-2.738056074297071e+20,0.54756402537604898,-1.3690280371485356e+19
890,0.010981896696986886,-2.7693384869040593e+21,0.11067808222553301,-2.7693384869040593e+20,0.55381996875549711,-1.3846692434520295e+19
891,0.011115676193058749,-2.8030740716989962e+21,0.1120263427742226,-2.8030740716989956e+20,0.56056650429293065,-1.4015370358494978e+19
892,0.011242909070233943,-2.835158775578743e+21,0.1133086249910687,-2.8351587755787429e+20,0.56698289209970809,-1.4175793877893716e+19
893,0.011363267394336823,-2.8655099023789827e+21,0.11452162387998022,-2.8655099023789824e+20,0.5730525943682071,-1.4327549511894915e+19
894,0.011382856103896156,-2.8704496471961355e+21,0.11471904340295702,-2.8704496471961351e+20,0.57404045819678284,-1.4352248235980675e+19
895,0.011476384722921897,-2.8940350451871798e+21,0.11566164634966036,-2.894035045187179e+20,0.57875713130852258,-1.4470175225935897e+19
896,0.011582238804436569,-2.920728592761242e+21,0.11672846814384129,-2.9207285927612416e+20,0.58409538076894429,-1.4603642963806212e+19
897,0.011680760697466536,-2.9455731599338137e+21,0.11772139445508384,-2.945573159933814e+20,0.58906386601562843,-1.472786579966907e+19
898,0.011771902511414144,-2.9685566699863728e+21,0.11863994263092356,-2.968556669986373e+20,0.5936601719130089,-1.4842783349931864e+19
899,0.011855658263899973,-2.9896776143239979e+21,0.11948405237956392,-2.9896776143239984e+20,0.59788399676810167,-1.4948388071619992e+19
900,0.011919285053921563,-3.0057225766166499e+21,0.12012529781212097,-3.0057225766166495e+20,0.60109271269705755,-1.502861288308325e+19
901,0.01193204603695028,-3.0089405527465704e+21,0.12025390593582683,-3.0089405527465702e+20,0.60173625246229612,-1.5044702763732853e+19
902,0.012001095603791357,-3.0263529932596482e+21,0.1209498033611387,-3.0263529932596485e+20,0.60521844046730611,-1.5131764966298243e+19
903,0.01206295327872098,-3.04195183238732e+21,0.12157321924466451,-3.0419518323873199e+20,0.60833793945204984,-1.5209759161936599e+19
904,0.012117727748894788,-3.0557644781021283e+21,0.12212524896057141,-3.0557644781021286e+20,0.6111002305386688,-1.5278822390510641e+19
905,0.01216554922094462,-3.0678237650087649e+21,0.12260720476126014,-3.0678237650087641e+20,0.61351188008220769,-1.5339118825043821e+19
906,0.012206567704487019,-3.0781675214911549e+21,0.12302059847816861,-3.078167521491155e+20,0.61558045310749232,-1.5390837607455775e+19
907,0.012240951706629252,-3.0868382405020526e+21,0.12336712836470315,-3.0868382405020523e+20,0.61731444747272113,-1.5434191202510264e+19
908,0.012268887245844965,-3.0938828308890402e+21,0.12364866915785046,-3.0938828308890406e+20,0.61872324413895263,-1.5469414154445208e+19
909,0.012290577110490286,-3.0993524304122741e+21,0.12386726460533215,-3.0993524304122741e+20,0.61981706977687545,-1.549676215206137e+19
910,0.012306240299756716,-3.1033022647678534e+21,0.12402512183139944,-3.1033022647678534e+20,0.6206069685739134,-1.5516511323839267e+19
911,0.012312844718615558,-3.1049677212763307e+21,0.12409168268456348,-3.1049677212763305e+20,0.62094003117202135,-1.5524838606381654e+19
912,0.012316112416151053,-3.1057917465606965e+21,0.12412461529233615,-3.1057917465606966e+20,0.62110482202709349,-1.5528958732803486e+19
913,0.012320446770543649,-3.1068847539679312e+21,0.12416829791338919,-3.1068847539679311e+20,0.6213234046709224,-1.5534423769839657e+19
914,0.012319507762959685,-3.1066479615527858e+21,0.12415883437885997,-3.1066479615527859e+20,0.6212760502689314,-1.5533239807763927e+19
915,0.012313574462628867,-3.1051517430566675e+21,0.12409903721266888,-3.1051517430566663e+20,0.62097683235653445,-1.5525758715283335e+19
916,0.012302940476219793,-3.1024701381714248e+21,0.12399186545039109,-3.1024701381714248e+20,0.6204405575960521,-1.5512350690857126e+19
917,0.012287913528423658,-3.0986807467738582e+21,0.12384042041228255,-3.0986807467738576e+20,0.61968274462543571,-1.5493403733869289e+19
918,0.012268814926219897,-3.0938645938279411e+21,0.12364794030402579,-3.0938645938279403e+20,0.61871959704104229,-1.5469322969139706e+19
919,0.012245978865378045,-3.0881059545032813e+21,0.12341779322749617,-3.0881059545032806e+20,0.6175679684243387,-1.5440529772516405e+19
920,0.012219751535429034,-3.0814921284729873e+21,0.12315346816045658,-3.0814921284729871e+20,0.61624531720536602,-1.5407460642364936e+19
921,0.01219048997669525,-3.0741131516874462e+21,0.12285856343744334,-3.0741131516874457e+20,0.61476964902246212,-1.5370565758437231e+19
922,0.012158560640246506,-3.0660614332340146e+21,0.12253677223667105,-3.0660614332340149e+20,0.6131594441004582,-1.5330307166170073e+19
923,0.012124337599127743,-3.0574313042568324e+21,0.12219186455237371,-3.0574313042568321e+20,0.61143356704241669,-1.5287156521284162e+19
924,0.012088200357218797,-3.0483184654102907e+21,0.12182766511198927,-3.0483184654102908e+20,0.60961115632984697,-1.5241592327051452e+19
925,0.012050531201029906,-3.038819319053203e+21,0.12144802668694522,-3.0388193190532029e+20,0.6077114907730492,-1.5194096595266017e+19
926,0.012011712040063981,-3.0290301724732907e+21,0.12105679824910244,-3.0290301724732903e+20,0.6057538301697436,-1.5145150862366452e+19
927,0.01199552135742791,-3.0249473185009327e+21,0.12089362482346148,-3.0249473185009323e+20,0.60493732974189862,-1.5124736592504664e+19
928,0.01197213574483943,-3.0190500970310863e+21,0.12065793923795855,-3.0190500970310861e+20,0.60375798708457484,-1.5095250485155432e+19
929,0.011932171284829721,-3.0089721368874986e+21,0.12025516821277968,-3.0089721368874988e+20,0.60174256874613963,-1.5044860684437494e+19
930,0.011892163561449384,-2.9988832668873848e+21,0.11985196116939525,-2.9988832668873851e+20,0.59972496862442704,-1.4994416334436927e+19
931,0.011852448450830414,-2.988868185942493e+21,0.11945170314476017,-2.9888681859424931e+20,0.59772212504202893,-1.4944340929712468e+19
932,0.011813335999373042,-2.9790050794020919e+21,0.11905751885784835,-2.9790050794020916e+20,0.59574967372130072,-1.4895025397010459e+19
933,0.011775103303882777,-2.9693638236153446e+21,0.1186722009540352,-2.9693638236153446e+20,0.59382158872777979,-1.4846819118076725e+19
934,0.011737986722368291,-2.960004021704389e+21,0.11829813150372631,-2.9600040217043888e+20,0.5919497896586533,-1.4800020108521943e+19
935,0.011702173475013192,-2.9509728855556856e+21,0.11793719735501787,-2.9509728855556859e+20,0.59014371807753241,-1.4754864427778429e+19
936,0.011684376291506482,-2.9464849153440235e+21,0.11775783324389133,-2.9464849153440232e+20,0.58924620138386996,-1.4732424576720116e+19
937,0.011667817558171426,-2.9423092489009281e+21,0.11759095051860484,-2.9423092489009277e+20,0.58841114006146944,-1.4711546244504637e+19
938,0.01163497461757974,-2.9340271440957884e+21,0.11725995180502813,-2.9340271440957882e+20,0.586754861839756,-1.4670135720478945e+19
939,0.011603593884789541,-2.9261137687052697e+21,0.11694368955817927,-2.9261137687052698e+20,0.58517232314603829,-1.4630568843526349e+19
940,0.011573565750816249,-2.9185414822964049e+21,0.11664105911348685,-2.9185414822964049e+20,0.58365799637009641,-1.4592707411482026e+19
941,0.011544683085056245,-2.9112580521112067e+21,0.11634997296105971,-2.9112580521112073e+20,0.58220143586054718,-1.4556290260556038e+19
942,0.011540955835407984,-2.9103181401646616e+21,0.1163124088813358,-2.9103181401646616e+20,0.58201346967030698,-1.4551590700823306e+19
943,0.01151662695129967,-2.9041830510299159e+21,0.11606721678837666,-2.9041830510299152e+20,0.5807865575795732,-1.4520915255149578e+19
944,0.011488917321988959,-2.8971954290347963e+21,0.11578795276724163,-2.8971954290347963e+20,0.57938915360988419,-1.4485977145173981e+19
945,0.011460981938626429,-2.8901508779497819e+21,0.11550641354481858,-2.8901508779497816e+20,0.57798036480337012,-1.4450754389748908e+19
946,0.011443369802404195,-2.88570957167796e+21,0.11532891438281076,-2.8857095716779599e+20,0.57709218009343821,-1.4428547858389799e+19
947,0.011432062458203789,-2.8828581640984802e+21,0.11521495636574906,-2.8828581640984796e+20,0.57652194772060095,-1.4414290820492399e+19
948,0.01140119236048342,-2.8750735571157023e+21,0.11490384041664871,-2.8750735571157025e+20,0.57496516048915081,-1.4375367785578512e+19
949,0.011367422858169203,-2.8665577984063701e+21,0.11456350360079852,-2.8665577984063694e+20,0.57326215551354587,-1.4332788992031848e+19
950,0.011349471196035826,-2.8620308728468262e+21,0.11438258261852156,-2.8620308728468256e+20,0.57235684842168943,-1.4310154364234129e+19
951,0.011329354660815456,-2.856958024617957e+21,0.11417984354706191,-2.8569580246179568e+20,0.57134236620476331,-1.4284790123089785e+19
952,0.011285502775972513,-2.8458997606614067e+21,0.11373789415978316,-2.8458997606614067e+20,0.56913090399894484,-1.4229498803307033e+19
953,0.011236567000378931,-2.8335594764211632e+21,0.11324470815154081,-2.8335594764211631e+20,0.56666305983157983,-1.4167797382105815e+19
954,0.011234548802966846,-2.8330505414055035e+21,0.11322436829356498,-2.8330505414055035e+20,0.56656128159977315,-1.4165252707027519e+19
955,0.011173760131257747,-2.8177212760903443e+21,0.11261172607051015,-2.8177212760903447e+20,0.56349569273151712,-1.4088606380451723e+19
956,0.011102112204029443,-2.7996535990892773e+21,0.11188964177124344,-2.7996535990892773e+20,0.55988246872169167,-1.3998267995446387e+19
957,0.011090926928247402,-2.7968329738762988e+21,0.11177691398779417,-2.7968329738762987e+20,0.55931839229163094,-1.3984164869381495e+19
958,0.011015927007202372,-2.7779200143397413e+21,0.11102104752343307,-2.7779200143397415e+20,0.55553612634287008,-1.3889600071698711e+19
959,0.010914100396673372,-2.7522420864453449e+21,0.10999481550870578,-2.7522420864453447e+20,0.55040098331451492,-1.3761210432226726e+19
960,0.0109042069516083,-2.7497472261363513e+21,0.10989510709251696,-2.7497472261363515e+20,0.54990205425080174,-1.3748736130681758e+19
961,0.010791629221827805,-2.7213581556094945e+21,0.10876052282376963,-2.7213581556094947e+20,0.54422472942159394,-1.3606790778047476e+19
962,0.010672820856578166,-2.6913978866750534e+21,0.1075631447768801,-2.6913978866750538e+20,0.53823319198994979,-1.3456989433375269e+19
963,0.010647643392655027,-2.6850488085723501e+21,0.10730940050125966,-2.6850488085723503e+20,0.53696348579365294,-1.3425244042861754e+19
964,0.010476285610420362,-2.6418369923928026e+21,0.10558241733656126,-2.6418369923928028e+20,0.52832186729898512,-1.3209184961964016e+19
965,0.010397523654012485,-2.6219753488896324e+21,0.10478863621403926,-2.6219753488896321e+20,0.52434988090715351,-1.3109876744448164e+19
966,0.010274990532094878,-2.5910757966711127e+21,0.10355371921225494,-2.5910757966711125e+20,0.5181705030069278,-1.2955378983355564e+19
967,0.010083778028246055,-2.5428571546007388e+21,0.10162663559387264,-2.5428571546007382e+20,0.50852760562506927,-1.2714285773003692e+19
968,0.010040903218469534,-2.532045282652846e+21,0.101194533393972,-2.5320452826528458e+20,0.50636541757449827,-1.2660226413264232e+19
969,0.0097689315388457907,-2.4634613521614378e+21,0.098453540216657545,-2.4634613521614383e+20,0.49264981349738757,-1.2317306760807193e+19
970,0.009742532613498377,-2.4568042543945687e+21,0.098187485771702845,-2.4568042543945685e+20,0.49131850867687382,-1.2284021271972844e+19
971,0.0094561614832290915,-2.384589170381755e+21,0.095301371616972261,-2.3845891703817549e+20,0.47687673647720197,-1.1922945851908774e+19
972,0.0093906335129383383,-2.3680647816443624e+21,0.094640965652135423,-2.3680647816443629e+20,0.47357214352205312,-1.1840323908221817e+19
973,0.00910713633411743,-2.2965744307605427e+21,0.091783815841496974,-2.2965744307605425e+20,0.45927530545764617,-1.1482872153802715e+19
974,0.0090511664502959006,-2.2824603339290695e+21,0.091219738471742404,-2.2824603339290693e+20,0.45645272934310371,-1.1412301669645349e+19
975,0.0087531239556062033,-2.2073020462442522e+21,0.088215997620399292,-2.2073020462442519e+20,0.44142236713416511,-1.103651023122126e+19
976,0.0087398054226545015,-2.2039434710445457e+21,0.088081770380258148,-2.2039434710445454e+20,0.4407507099781473,-1.1019717355222729e+19
977,0.0085293412274637503,-2.1508700710719387e+21,0.085960663786053548,-2.1508700710719383e+20,0.43013694468597574,-1.0754350355359693e+19
978,0.0084345114597209579,-2.1269565584283213e+21,0.085004947563140532,-2.1269565584283215e+20,0.42535465429866814,-1.0634782792141607e+19
979,0.0084132791803578789,-2.1216023495855988e+21,0.084790963765439445,-2.121602349585599e+20,0.42428390480812755,-1.0608011747927996e+19
980,0.0084330438180475215,-2.1265864587375873e+21,0.084990156332600666,-2.126586458737587e+20,0.42528064073906607,-1.0632932293687937e+19
981,0.0086065181817125413,-2.1703320197316676e+21,0.086738470892052583,-2.1703320197316674e+20,0.43402899899772651,-1.0851660098658339e+19
982,0.0089376483017931628,-2.2538341151360098e+21,0.090075676446689512,-2.2538341151360093e+20,0.45072797894782651,-1.1269170575680045e+19
983,0.0094173884199293314,-2.3748116483913453e+21,0.094910607762017762,-2.3748116483913453e+20,0.47492140059145105,-1.1874058241956727e+19
984,0.01002749628817713,-2.5286644160252996e+21,0.10105941526508794,-2.5286644160252995e+20,0.50568930251709798,-1.2643322080126501e+19
985,0.010745398198316904,-2.7096999369765673e+21,0.10829459592947333,-2.7096999369765667e+20,0.54189328662051872,-1.3548499684882838e+19
986,0.01154821592580697,-2.9121489393713068e+21,0.11638557774317405,-2.9121489393713073e+20,0.58237959795842242,-1.4560744696856537e+19
987,0.012415215982521237,-3.1307829960789789e+21,0.1251234038413645,-3.1307829960789787e+20,0.62610264121489856,-1.5653914980394893e+19
988,0.012498157835206724,-3.1516986968139959e+21,0.12595931092051058,-3.1516986968139956e+20,0.63028542088677464,-1.575849348406998e+19
989,0.013328098624193293,-3.3609874046036654e+21,0.13432364518992526,-3.3609874046036646e+20,0.67213955542362247,-1.6804937023018326e+19
990,0.014272569057521025,-3.5991574031864305e+21,0.14384223557223255,-3.59915740318643e+20,0.71976945035967388,-1.7995787015932152e+19
991,0.014674482144868219,-3.7005090559921252e+21,0.14789280816058473,-3.7005090559921245e+20,0.74003803415887504,-1.8502545279960625e+19
992,0.015236032004868194,-3.8421168021331168e+21,0.15355223688166042,-3.8421168021331168e+20,0.76835714282479139,-1.9210584010665583e+19
993,0.016209012497088931,-4.0874762694875168e+21,0.16335815819863952,-4.0874762694875165e+20,0.81742480760707281,-2.0437381347437584e+19
994,0.016534925924659293,-4.1696628555821629e+21,0.16664278872561716,-4.1696628555821626e+20,0.83386070836759796,-2.0848314277910815e+19
995,0.017182693848636077,-4.3330124746823906e+21,0.17317114293720212,-4.3330124746823893e+20,0.86652781691143133,-2.1665062373411951e+19
996,0.018152078198067838,-4.5774650917080431e+21,0.18294082149955743,-4.5774650917080433e+20,0.91541412725722671,-2.2887325458540216e+19
997,0.018199382449965225,-4.5893939496265103e+21,0.18341756463651962,-4.5893939496265109e+20,0.91779969325103183,-2.2946969748132553e+19
998,0.019108115638327462,-4.8185519778156721e+21,0.19257598683969168,-4.8185519778156728e+20,0.96362734942666695,-2.4092759889078362e+19
999,0.01967577969490367,-4.9617015596124031e+21,0.19829703584095021,-4.9617015596124032e+20,0.99225479865070776,-2.4808507798062019e+19
1000,0.020049433023456038,-5.0559268625879621e+21,0.20206280007662267,-5.0559268625879617e+20,1.0110982353041444,-2.5279634312939811e+19
1001,0.020971271634362947,-5.2883897252735227e+21,0.21135330174420977,-5.2883897252735222e+20,1.057586801421339,-2.6441948626367615e+19
1002,0.021043720402506638,-5.3066593527782284e+21,0.21208345710252291,-5.3066593527782284e+20,1.0612404120513428,-2.6533296763891147e+19
1003,0.021866607060939059,-5.5141691988854167e+21,0.22037669822081404,-5.5141691988854158e+20,1.1027388049097819,-2.7570845994427085e+19
1004,0.022268242088091163,-5.6154507324010487e+21,0.2244244684545289,-5.6154507324010483e+20,1.1229933660594531,-2.8077253662005244e+19
1005,0.022735962971615092,-5.7333973384938715e+21,0.22913826715739447,-5.7333973384938711e+20,1.1465806545075941,-2.8666986692469359e+19
1006,0.023398573384591156,-5.9004898334525494e+21,0.23581620738888295,-5.9004898334525483e+20,1.1799962737159004,-2.9502449167262745e+19
1007,0.023576588656907076,-5.9453804892730918e+21,0.23761028627073838,-5.945380489273091e+20,1.1889736312045256,-2.9726902446365458e+19
1008,0.024384823097577179,-6.1491954408017468e+21,0.24575585896644012,-6.1491954408017455e+20,1.2297331088275347,-3.0745977204008731e+19
1009,0.024426675938405508,-6.1597495997134736e+21,0.24617766152809056,-6.159749599713472e+20,1.2318437587124706,-3.0798747998567371e+19
1010,0.025155751658527917,-6.3436028545120044e+21,0.25352545442096008,-6.343602854512005e+20,1.2686112410226409,-3.1718014272560017e+19
1011,0.025342915832868691,-6.3908006169453139e+21,0.25541173804290002,-6.3908006169453134e+20,1.2780499800716065,-3.1954003084726571e+19
1012,0.025891348270553925,-6.5291005025711754e+21,0.26093896636311631,-6.5291005025711751e+20,1.30570757364437,-3.2645502512855884e+19
1013,0.026173489522563098,-6.6002489252427082e+21,0.26378245083130059,-6.6002489252427071e+20,1.3199360319593376,-3.3001244626213536e+19
1014,0.026590475948678031,-6.7054016679992015e+21,0.2679849359966493,-6.705401667999202e+20,1.3409647682381809,-3.3527008339996004e+19
1015,0.026922126610917793,-6.7890350301123057e+21,0.27132738769496079,-6.7890350301123052e+20,1.3576899992676952,-3.394517515056153e+19
1016,0.027252692120985997,-6.8723947460825092e+21,0.27465890297995632,-6.8723947460825081e+20,1.3743605057848298,-3.4361973730412536e+19
1017,0.027594303123087607,-6.9585398375701566e+21,0.27810173727561327,-6.9585398375701571e+20,1.3915880394004352,-3.4792699187850789e+19
1018,0.027878546908410521,-7.0302184624996777e+21,0.28096641155839885,-7.0302184624996771e+20,1.4059225290291411,-3.5151092312498381e+19
1019,0.02819708226200851,-7.110544497109027e+21,0.28417668415793357,-7.1105444971090267e+20,1.421986351558592,-3.5552722485545144e+19
1020,0.028470019280255335,-7.17937185999427e+21,0.28692740624004914,-7.1793718599942708e+20,1.4357506379189937,-3.5896859299971355e+19
1021,0.028738894406263239,-7.2471749230871131e+21,0.28963719163739932,-7.2471749230871131e+20,1.44931008197438,-3.6235874615435567e+19
1022,0.029031144298124062,-7.3208724723953094e+21,0.29258255330435523,-7.3208724723953094e+20,1.4640483216833335,-3.6604362361976549e+19
1023,0.029229269729857274,-7.3708343686389553e+21,0.29457930700085966,-7.370834368638955e+20,1.4740398398554417,-3.6854171843194769e+19
1024,0.029568903665008885,-7.4564808971053989e+21,0.29800221596080323,-7.4564808971053983e+20,1.4911676694593734,-3.7282404485526995e+19
1025,0.029678541807784561,-7.4841286829841947e+21,0.29910717439521556,-7.4841286829841947e+20,1.496696750134763,-3.7420643414920978e+19
1026,0.030094473562588538,-7.5890154660496587e+21,0.30329903034037625,-7.5890154660496579e+20,1.5176722990591269,-3.7945077330248294e+19
1027,0.030097542401775736,-7.5897893446159685e+21,0.30332995880795061,-7.5897893446159683e+20,1.5178270614348497,-3.7948946723079848e+19
1028,0.030473802390979902,-7.6846719771826287e+21,0.3071219935695545,-7.6846719771826271e+20,1.5368019526776502,-3.8423359885913137e+19
1029,0.030611080688205186,-7.7192898653682737e+21,0.30850551584146307,-7.7192898653682742e+20,1.5437249336870211,-3.8596449326841373e+19
1030,0.030837575950144257,-7.776405868486515e+21,0.31078818721565876,-7.7764058684865131e+20,1.5551471499354019,-3.8882029342432567e+19
1031,0.031153996471742933,-7.8561985994407102e+21,0.31397714605160859,-7.856198599440711e+20,1.5711043209251325,-3.928099299720355e+19
1032,0.031200237907023146,-7.8678594436413616e+21,0.3144431778781121,-7.8678594436413614e+20,1.573436288794501,-3.9339297218206794e+19
1033,0.031542051547772544,-7.9540556351367524e+21,0.31788805441269569,-7.9540556351367532e+20,1.5906740415309635,-3.9770278175683756e+19
1034,0.03174193517536366,-8.0044609010087179e+21,0.31990252761167748,-8.0044609010087166e+20,1.6007542259874079,-4.0022304505043591e+19
1035,0.031891324681332975,-8.0421329097550694e+21,0.32140810943251547,-8.0421329097550699e+20,1.6082879784721702,-4.0210664548775354e+19
