,u,q
2263,5.7385587652689694,-7.7966991474200632e+21
2264,5.6909225814129698,-7.7875591269793042e+21
2265,5.5950357967511444,-7.7691842237056995e+21
2266,5.4393002213721502,-7.7394060449921504e+21
2267,5.2725559508330839,-7.7076130457332052e+21
2268,5.1611794367018682,-7.6864289665730877e+21
2269,5.0922254128125992,-7.6733346367996502e+21
2270,4.895946033238566,-7.6361488411132533e+21
2271,4.6873130071799807,-7.5967648352901173e+21
2272,4.6383887848255441,-7.5875505663393189e+21
2273,4.4589118649989032,-7.5538174837034068e+21
2274,4.2146849827076345,-7.5080892825318227e+21
2275,4.1222972204093651,-7.4908435022262305e+21
2276,3.9482369785042941,-7.4584306417454515e+21
2277,3.6615024249537989,-7.4052598888563401e+21
2278,3.6126747869927307,-7.3962333069996196e+21
2279,3.343818364656908,-7.3466758758783108e+21
2280,3.1093096086974299,-7.3036502909347609e+21
2281,2.9974446056603021,-7.2831922229908624e+21
2282,2.6133278379286509,-7.2132688054117707e+21
2283,2.6120032108016851,-7.2130285447620508e+21
2284,2.1725133644845585,-7.1336445559790969e+21
2285,2.1205689938407843,-7.1243055580721363e+21
2286,1.6611292730918521,-7.042105198403594e+21
2287,1.6348290663199165,-7.0374215614269384e+21
2288,1.1546133041992945,-6.9523192930574543e+21
2289,1.0274453378249291,-6.9299152588509314e+21
2290,0.67975758655665786,-6.8689436306987926e+21
2291,0.21010310918441633,-6.7872414269787697e+21
2292,0.16216518151192005,-6.7789445662372801e+21
2293,-0.25450524629345495,-6.7071611888834435e+21
2294,-0.7142180288839306,-6.6286531995825204e+21
2295,-1.1691825592484086,-6.5516692565360011e+21
2296,-1.6195429021580132,-6.4761626499766142e+21
2297,-2.0654397147599006,-6.402088161019519e+21
2298,-2.5070100434815608,-6.3294020662719981e+21
2299,-2.9443870611815655,-6.2580621499235052e+21
2300,-3.377699783549108,-6.1880277165890528e+21
2301,-3.7813277036287296,-6.1233652825574615e+21
2302,-3.8070731091749153,-6.1192595499605033e+21
2303,-4.232633791510267,-6.0517189346698472e+21
2304,-4.6544930510129241,-5.9853703866277471e+21
2305,-4.8104286990120961,-5.9609974188479317e+21
2306,-5.0727694774277978,-5.92017798386194e+21
2307,-5.4875689006083483,-5.8561085083672054e+21
2308,-5.5981978092058995,-5.8391183774391793e+21
2309,-5.8990018917778073,-5.7931286848353914e+21
2310,-6.2588183409192979,-5.7385135187841662e+21
2311,-6.3071613972206251,-5.7312085856978993e+21
2312,-6.712154767806858,-5.6703167119367004e+21
2313,-6.8303116127545529,-5.6526540390673888e+21
2314,-7.1140687792483597,-5.6104252738705167e+21
2315,-7.3404605208055216,-5.5769242821478308e+21
2316,-7.512988858034003,-5.5515072220377005e+21
2317,-7.8015902426369266,-5.5092087496572855e+21
2318,-7.9089984791319807,-5.4935363219063864e+21
2319,-8.2196369042479844,-5.4484219111418228e+21
2320,-8.3021753096508704,-5.4364876938608336e+21
2321,-8.5997304766008753,-5.3936482143457467e+21
2322,-8.6925898331876574,-5.3803379686614111e+21
2323,-8.9463793926837205,-5.3441028055452814e+21
2324,-9.0803032772046564,-5.3250655324009472e+21
2325,-9.2635970966074375,-5.2991040394260151e+21
2326,-9.4653645371526274,-5.2706508984497251e+21
2327,-9.5549891545772567,-5.258053985130526e+21
2328,-9.821967873439732,-5.220681977802681e+21
2329,-9.8478119990534232,-5.2170763753242514e+21
2330,-10.06157885095412,-5.1873346603531454e+21
2331,-10.227678612364485,-5.1643253007636947e+21
2332,-10.283916850954952,-5.1565546128363456e+21
2333,-10.483392731062736,-5.1290729342408694e+21
2334,-10.604950015692289,-5.112387749166824e+21
2335,-10.666504187561664,-5.1039564902913152e+21
2336,-10.829771229759796,-5.0816511293567911e+21
2337,-10.979571171932122,-5.0612593517439494e+21
2338,-10.981094097753207,-5.0610524025003925e+21
2339,-11.111197086662823,-5.0433996420322175e+21
2340,-11.2299620900341,-5.0273315107874957e+21
2341,-11.337446977269678,-5.0128274928762681e+21
2342,-11.351402779664909,-5.0109469399475835e+21
2343,-11.428318809163439,-5.000593350138554e+21
2344,-11.507900659130797,-4.9899003076490706e+21
2345,-11.577306267501069,-4.9805906791451916e+21
2346,-11.636759252154068,-4.9726279319619235e+21
2347,-11.68650246793182,-4.9659740768036842e+21
2348,-11.719801935199339,-4.9615240919602136e+21
2349,-11.726334479253968,-4.9606515166123875e+21
2350,-11.755386463807266,-4.9567725402857574e+21
2351,-11.776092814467869,-4.9540094557535276e+21
2352,-11.788714695863181,-4.9523258253931457e+21
2353,-11.79350867697481,-4.9516864863891777e+21
2354,-11.79072397221173,-4.9520578539050123e+21
2355,-11.780600060466494,-4.9534081784531795e+21
2356,-11.763364657083688,-4.9557077617343998e+21
2357,-11.739232011212938,-4.9589291352386144e+21
2358,-11.717729493276117,-4.9618009430955781e+21
2359,-11.707742589463823,-4.9631352494537604e+21
2360,-11.667753727112995,-4.9684810834822541e+21
2361,-11.620964441297929,-4.9747423160838914e+21
2362,-11.567537192006156,-4.9819001357735528e+21
2363,-11.507615812921777,-4.9899385459699886e+21
2364,-11.441325100087134,-4.9988444079136692e+21
2365,-11.368770568108186,-5.0086074678747773e+21
2366,-11.347913946147386,-5.011417005469907e+21
2367,-11.285777128416179,-5.0197953250352117e+21
2368,-11.19470790155146,-5.0320965704057482e+21
2369,-11.097161092890531,-5.0453015359804764e+21
2370,-10.993176629697714,-5.0594107741048469e+21
2371,-10.976449755903424,-5.0616835413531878e+21
2372,-10.875651846685244,-5.0753980635839013e+21
2373,-10.750009725327892,-5.0925375741317989e+21
2374,-10.617522523937289,-5.1106646841303268e+21
2375,-10.602659131847929,-5.112701769011464e+21
2376,-10.468393560266595,-5.1311349841206329e+21
2377,-10.310755091252165,-5.1528497881439797e+21
2378,-10.226343085019643,-5.1645099584686433e+21
2379,-10.139180242534305,-5.1765738373232963e+21
2380,-9.9528253635620665,-5.2024475128770278e+21
2381,-9.8473927740239446,-5.2171348458396577e+21
2382,-9.7510569683462052,-5.2305859516129304e+21
2383,-9.5319249293823844,-5.2612932463776749e+21
2384,-9.4657423658249975,-5.2705977398438197e+21
2385,-9.2902310827363799,-5.2953406348853028e+21
2386,-9.0813387304358244,-5.3249185681934186e+21
2387,-9.029469450917901,-5.3322847433810342e+21
2388,-8.7401652884631602,-5.3735294402766632e+21
2389,-8.6941336290148996,-5.3801169207612544e+21
2390,-8.4176803560159712,-5.4198240740090063e+21
2391,-8.3040790904024071,-5.43621268828215e+21
2392,-8.0592028577026795,-5.4716826010565571e+21
2393,-7.9111199327975967,-5.4932271511513669e+21
2394,-7.6556791654089515,-5.5305598521643568e+21
2395,-7.5152008405705502,-5.551181985948955e+21
2396,-7.1955819750406391,-5.5983436471598003e+21
2397,-7.1162605271770971,-5.610100133121772e+21
2398,-6.714234908873177,-5.6700053621186117e+21
2399,-6.6576223794376652,-5.6784840875831911e+21
2400,-6.3090560784061971,-5.7309224461061891e+21
2401,-6.0048695795872753,-5.777014598000932e+21
2402,-5.9006402978576489,-5.7928790184824574e+21
2403,-5.4889145273452158,-5.8559016037740676e+21
2404,-5.1673214156556746,-5.9055227482169976e+21
2405,-5.0737858999920142,-5.9200202819378033e+21
2406,-4.6551712575093482,-5.9852642044504315e+21
2407,-4.2329670587386623,-6.051666282190963e+21
2408,-3.8775283207018489,-6.1080352407484e+21
2409,-1.2632749765495566,1.0541236745502615e+23
2410,-1.2632225277300098,1.0506169701246692e+23
2411,-1.2629709834282237,1.0292768250315923e+23
2412,-1.2628363686618191,1.0078241780282797e+23
2413,-1.262822183914964,9.862557246789998e+22
2414,-1.2629320703691742,9.6456797585451705e+22
2415,-1.2631698184334632,9.4275725836993809e+22
2416,-1.2635393765421457,9.2081971476172018e+22
2417,-1.2640448602557941,8.9875130223859044e+22
2418,-1.2641257595436401,8.9568672449149299e+22
2419,-1.2646905576033549,8.7654791807225477e+22
2420,-1.2654809493056292,8.5420502219221432e+22
2421,-1.2662538450478422,8.3546833532723348e+22
2422,-1.2664207108888288,8.317179884873957e+22
2423,-1.2675147213002762,8.0908207492568791e+22
2424,-1.2681435173137245,7.9730048351052193e+22
2425,-1.2687680880745607,7.8629213213895938e+22
2426,-1.2698956122009633,7.6784369810823289e+22
2427,-1.2701861481587091,7.633428709017788e+22
2428,-1.2715222913021755,7.4374682063900294e+22
2429,-1.2717744868303238,7.4022873317409101e+22
2430,-1.2730380218330186,7.2333613750690374e+22
2431,-1.2735389537611197,7.1694387050194275e+22
2432,-1.2744606177623659,7.0557951496129637e+22
2433,-1.2754856762659394,6.9348217036288006e+22
2434,-1.2758060743769515,6.8980734133056049e+22
2435,-1.2770625787754786,6.7583759314889334e+22
2436,-1.2776210762895175,6.6983723489481714e+22
2437,-1.2782478622969289,6.6324373984836579e+22
2438,-1.2793650684603233,6.5183298298261728e+22
2439,-1.2799518802931811,6.4600244258746797e+22
2440,-1.2804180817987378,6.4144518397121704e+22
2441,-1.2814035263541355,6.3201800727258135e+22
2442,-1.2823439921667126,6.2326509743060359e+22
2443,-1.2824851253494889,6.2197102218604376e+22
2444,-1.2832127701366716,6.1537599077533885e+22
2445,-1.284032880334872,6.0809090763033525e+22
2446,-1.2848093198524002,6.0133038925280627e+22
2447,-1.2852281488657038,5.9773623866417211e+22
2448,-1.2855324926095113,5.9514689071031253e+22
2449,-1.2862007380927145,5.8952547885912372e+22
2450,-1.2868272097093407,5.8433261693444368e+22
2451,-1.2874120533854485,5.7954953934384149e+22
2452,-1.2879553832626232,5.7515997634641021e+22
2453,-1.2881884781668944,5.7329230854317129e+22
2454,-1.2884499744177331,5.7120792829464316e+22
2455,-1.2888980145227573,5.6766279563696656e+22
2456,-1.2893058126383516,5.6446420620578023e+22
2457,-1.2896732708550824,5.616044495887489e+22
2458,-1.2900002336957201,5.590773526087315e+22
2459,-1.2902864891022507,5.5687816925796266e+22
2460,-1.2905317707591204,5.5500348258227065e+22
2461,-1.2907357616450825,5.5345111672035283e+22
2462,-1.290898098738948,5.5222005752916827e+22
2463,-1.2910183788307932,5.5131038041281019e+22
2464,-1.2910961654108783,5.5072318412557864e+22
2465,-1.2911309966245157,5.5046052944595762e+22
2466,-1.2911223942930459,5.5052538172124097e+22
2467,-1.2910698740093296,5.5092155636631896e+22
2468,-1.2909729563210366,5.5165366646776665e+22
2469,-1.2908311790167015,5.5272707169819034e+22
2470,-1.2906441105280164,5.5414782778804265e+22
2471,-1.2904113644572002,5.5592263583448623e+22
2472,-1.2901326152303885,5.5805879075089653e+22
2473,-1.2898076148667095,5.6056412817751743e+22
2474,-1.2894362108378976,5.6344696918478546e+22
2475,-1.2890183649747304,5.6671606210685854e+22
2476,-1.288554173354068,5.7038052084492538e+22
2477,-1.2881875920593033,5.7329939110463938e+22
2478,-1.2880401085272339,5.7448005355388042e+22
2479,-1.2874695210270088,5.7908283086464918e+22
2480,-1.2868526662390281,5.8412314033379435e+22
2481,-1.2861903883679289,5.8961188629442642e+22
2482,-1.2854837794327381,5.9556009525870024e+22
2483,-1.2852285822178993,5.9773253846498393e+22
2484,-1.2847192113459696,6.0210839348307879e+22
2485,-1.2839042084855223,6.0922388839344848e+22
2486,-1.2830484883380284,6.1685390840504588e+22
2487,-1.2824866551206169,6.2195702247331996e+22
2488,-1.2821427348079166,6.2511907281611272e+22
2489,-1.2811801628398558,6.3413113828488314e+22
2490,-1.2801836609600958,6.4372862524683704e+22
2491,-1.279953962352403,6.4598194495271947e+22
2492,-1.2791242815147661,6.5425703033331283e+22
2493,-1.2780280295379072,6.6553989935547919e+22
2494,-1.2776231866178593,6.6981479059869749e+22
2495,-1.2768751669973288,6.7787881573450303e+22
2496,-1.2756848914019754,6.9119158879145981e+22
2497,-1.2754874094000348,6.9346216134871699e+22
2498,-1.2744272081591421,7.0598303681421588e+22
2499,-1.273540054226729,7.1693000209167632e+22
2500,-1.2731292204842233,7.2216034772897447e+22
2501,-1.2717793349938216,7.4016161255527723e+22
2502,-1.2717748430108284,7.4022380137087832e+22
2503,-1.2703464304745422,7.6089937290591853e+22
2504,-1.2701857712314339,7.6334864960076489e+22
2505,-1.2688400235140862,7.8506353132464423e+22
2506,-1.2687670815629737,7.8630937708634499e+22
2507,-1.2675132489338039,8.0911059014942785e+22
2508,-1.2672060008233936,8.1516560917232638e+22
2509,-1.2664189655200015,8.3175674779625167e+22
2510,-1.2654791309008617,8.5425218880718038e+22
2511,-1.2653911722319067,8.5655375846157752e+22
2512,-1.2646888418949436,8.7660120513802723e+22
2513,-1.264043388354509,8.9880799551919388e+22
2514,-1.2635382451213442,9.2087672602531541e+22
2515,-1.263169067151602,9.4281152538745659e+22
2516,-1.2629316845186802,9.6461647410379801e+22
2517,-1.2628220970625617,9.8629559077842819e+22
2518,-1.2628364686125564,1.0078528152249094e+23
2519,-1.2629711207162537,1.0292919902101675e+23
2520,-1.26320414687631,1.0493359528976698e+23
2521,-1.2632225261170276,1.0506168589722772e+23
2522,-1.2635873081895563,1.0718313590437227e+23
2523,-1.2640622205477885,1.0929387517054226e+23
2524,-1.2642662594999658,1.1007603347884602e+23
2525,-1.2646441602397736,1.1139427592839831e+23
2526,-1.2653301405901076,1.1348465549318474e+23
2527,-1.2655313644014847,1.1404341753655434e+23
2528,-1.2661173092656459,1.155653637170894e+23
2529,-1.2668925799934363,1.1739096983771109e+23
2530,-1.2670029019857214,1.1763666963886849e+23
2531,-1.2679843007492331,1.1969892325569632e+23
2532,-1.2682898387769006,1.2030189869814793e+23
2533,-1.2690589530963128,1.2175237767902435e+23
2534,-1.2697083068465584,1.2291206324040669e+23
2535,-1.2702244039972364,1.2379728602998884e+23
2536,-1.2711286831029882,1.2528086483384581e+23
2537,-1.2714782914232352,1.2583389816957534e+23
2538,-1.2725291813626467,1.2743605935989951e+23
2539,-1.2728183295385731,1.2786244055198768e+23
2540,-1.2738952013813711,1.294019221313331e+23
2541,-1.2742422957398463,1.2988310856198682e+23
2542,-1.275217617043588,1.3120004045468619e+23
2543,-1.275748013140078,1.318960551073757e+23
2544,-1.2764914970602581,1.3284984967046568e+23
2545,-1.2773333261516424,1.3390137379744498e+23
2546,-1.2777151173615207,1.3436899483039137e+23
2547,-1.2788809712122229,1.3576392079625731e+23
2548,-1.2789960940149072,1.3589910747980067e+23
2549,-1.2799636169926583,1.370183344604559e+23
2550,-1.2807342024905453,1.3788927403070577e+23
2551,-1.280998827280261,1.3818441179915175e+23
2552,-1.2819525862117078,1.3923229383033488e+23
2553,-1.2825453521088819,1.3987164559388628e+23
2554,-1.2828488496033679,1.4019562820803574e+23
2555,-1.2836646842084465,1.4105570388743769e+23
2556,-1.2844270400979294,1.4184578003387092e+23
2557,-1.2844348582893548,1.4185381689311276e+23
2558,-1.2851077926151055,1.4254074640281147e+23
2559,-1.2857307517845478,1.4316840484587647e+23
2560,-1.2863016619228378,1.4373693562462257e+23
2561,-1.2863762841819644,1.4381078732578877e+23
2562,-1.2867895985960829,1.4421795315673668e+23
2563,-1.2872208717749238,1.4463947915046428e+23
2564,-1.287600010759216,1.450073099059806e+23
2565,-1.2879270118994235,1.4532254682879208e+23
2566,-1.2882021872076348,1.4558640766210741e+23
2567,-1.2883872005455155,1.4576309820557747e+23
2568,-1.2884235712207177,1.4579776574758335e+23
2569,-1.2885856215324618,1.4595196215751189e+23
2570,-1.2887014193821205,1.4606188368205034e+23
2571,-1.288772127819616,1.461288964124369e+23
2572,-1.288799008168124,1.4615435051367574e+23
2573,-1.2887833924174101,1.4613956474651946e+23
2574,-1.288726658599999,1.4608581305538121e+23
2575,-1.2886302091832271,1.459943131009229e+23
2576,-1.2884954524394177,1.4586621659912402e+23
2577,-1.2883756671696809,1.457521003224038e+23
2578,-1.2883201238836717,1.4569910494138489e+23
2579,-1.2880983018483314,1.4548694420172258e+23
2580,-1.287839937265193,1.4523878446779645e+23
2581,-1.2875464760154074,1.4495552488547971e+23
2582,-1.2872193215401955,1.4463796993845946e+23
2583,-1.2868598302970238,1.4428682711133189e+23
2584,-1.2864693093984552,1.4390270552722761e+23
2585,-1.2863576185741392,1.4379232429113629e+23
2586,-1.2860263721000209,1.4346357539780505e+23
2587,-1.2855449701856425,1.4298203186713329e+23
2588,-1.2850347158299225,1.4246660522848557e+23
2589,-1.284496934270658,1.4191758272690889e+23
2590,-1.2844110200531875,1.4182930783435867e+23
2591,-1.2838967749706538,1.4129759197380303e+23
2592,-1.2832641567925913,1.4063539344245018e+23
2593,-1.2826071598464375,1.3993780697192167e+23
2594,-1.2825340999539041,1.3985959076887597e+23
2595,-1.2818800500049987,1.3915344449201813e+23
2596,-1.2811257749527414,1.3832530389563923e+23
2597,-1.2807279411190811,1.3788226675653553e+23
2598,-1.2803215884795593,1.3742509558244277e+23
2599,-1.2794679828212496,1.3644869693345947e+23
2600,-1.2789942233881115,1.3589691435983157e+23
2601,-1.2785671502914191,1.353931368597395e+23
2602,-1.2776164052121293,1.3424862455485022e+23
2603,-1.277334925531274,1.3390334444581033e+23
2604,-1.2766012170995031,1.3298855847808459e+23
2605,-1.2757521562215954,1.319014393384049e+23
2606,-1.2755454122934557,1.3163177982016431e+23
2607,-1.2744221546986512,1.3012977768915451e+23
2608,-1.2742481104856498,1.2989111135766881e+23
2609,-1.2732299449189159,1.2845959932852318e+23
2610,-1.2728250479213858,1.2787227855404834e+23
2611,-1.2719790589762492,1.2660809448895125e+23
2612,-1.2714852679072126,1.2584482617261092e+23
2613,-1.2706650966823996,1.2453035978578351e+23
2614,-1.2702311399703201,1.2380864359183139e+23
2615,-1.2692891069249144,1.2216967754727978e+23
2616,-1.2690650877792793,1.217635944734963e+23
2617,-1.2679896047638499,1.1970953346520627e+23
2618,-1.2678462111345077,1.1942083452780251e+23
2619,-1.2670072554523091,1.1764630123562958e+23
2620,-1.2663370129597951,1.1610193216304639e+23
2621,-1.2661206559706164,1.1557366398882824e+23
2622,-1.265332541993712,1.134914488006521e+23
2623,-1.2647909987586372,1.1187011895729859e+23
2624,-1.2646457087891227,1.1139938914063636e+23
2625,-1.2640630747021115,1.0929727471667469e+23
2626,-1.2635876388851044,1.0718480034124923e+23
2627,-1.2632749765495566,1.0541236745502615e+23
2628,0.014522239362406153,-2.9696986614653602e+21
2629,0.014441496708883899,-2.9531873408553357e+21
2630,0.013947896130228069,-2.8522493972536492e+21
2631,0.013475288936524325,-2.755604457343475e+21
2632,0.013024877554217615,-2.6634984091118495e+21
2633,0.012598835509673697,-2.5763757238402291e+21
2634,0.012200240916730521,-2.4948658547634985e+21
2635,0.011832981934385674,-2.4197639038134271e+21
2636,0.011501621574045292,-2.3520029756253882e+21
2637,0.011457720548006209,-2.3430255159504903e+21
2638,0.011208869291276544,-2.2921371353383958e+21
2639,0.010962193272623415,-2.2416935760409112e+21
2640,0.010795278506169933,-2.2075606474927909e+21
2641,0.010767065701906893,-2.2017913219111573e+21
2642,0.010627009644915112,-2.1731508158157053e+21
2643,0.01057797306194326,-2.1631231698597157e+21
2644,0.010548492000690789,-2.1570944943947813e+21
2645,0.010532530760230739,-2.1538305298472588e+21
2646,0.010535423181230658,-2.1544220101663397e+21
2647,0.010578011413625129,-2.1631310125164483e+21
2648,0.010591003197724181,-2.1657877435402381e+21
2649,0.010675856301644884,-2.1831396231537096e+21
2650,0.010717600188574088,-2.1916759626289371e+21
2651,0.01080510682248839,-2.2095704709839895e+21
2652,0.010915885254457846,-2.2322239029326845e+21
2653,0.010953308056386009,-2.2398766100683374e+21
2654,0.011110534388997636,-2.2720283201353516e+21
2655,0.01118497607438225,-2.2872511358407719e+21
2656,0.011272008484237621,-2.305048668618029e+21
2657,0.011433671755518175,-2.3381077023076125e+21
2658,0.011521440886979244,-2.3560558896162899e+21
2659,0.011592752382698336,-2.3706386029361307e+21
2660,0.011746778726877592,-2.4021359372469566e+21
2661,0.011895841824710172,-2.432618321613464e+21
2662,0.011918583551708184,-2.4372688493000026e+21
2663,0.012036781676470685,-2.4614395576966416e+21
2664,0.012170453258257531,-2.4887744822631638e+21
2665,0.012296566023853019,-2.51456368059797e+21
2666,0.012364702056818775,-2.5284970334953045e+21
2667,0.01241402334000432,-2.5385828986985062e+21
2668,0.012522462825730912,-2.5607580321318463e+21
2669,0.012622574937503933,-2.5812302745257047e+21
2670,0.012714262396055139,-2.5999797329348217e+21
2671,0.01279750266620713,-2.6170017990694913e+21
2672,0.012832998833991057,-2.6242605226949927e+21
2673,0.012871915010472749,-2.6322186147166825e+21
2674,0.0129377389787759,-2.645679166198035e+21
2675,0.012995464703234406,-2.6574836821806264e+21
2676,0.013045241104569588,-2.6676626159338007e+21
2677,0.013087244195207376,-2.676251960795265e+21
2678,0.013121672503101884,-2.6832923143743078e+21
2679,0.013148743263331372,-2.6888280997592034e+21
2680,0.01316868916396385,-2.6929069000689771e+21
2681,0.013181755473383613,-2.6955788710113245e+21
2682,0.013188197407094893,-2.6968962024119594e+21
2683,0.013188277615452331,-2.6969126044726738e+21
2684,0.013182263691730573,-2.6956827981886034e+21
2685,0.013170425613963341,-2.6932619922218125e+21
2686,0.013153033045300157,-2.6897053308427001e+21
2687,0.013130352427308293,-2.6850672995301185e+21
2688,0.013102643809633926,-2.6794010766587587e+21
2689,0.013070157368618156,-2.6727578215799283e+21
2690,0.013033129577727558,-2.665185891500777e+21
2691,0.012991779004923603,-2.656729982075085e+21
2692,0.012946301727362074,-2.6474301897406347e+21
2693,0.01289686637320152,-2.6373209978029432e+21
2694,0.012843608825096615,-2.6264301933358649e+21
2695,0.012786626651671478,-2.6147777284559602e+21
2696,0.012743193853079104,-2.6058960180926554e+21
2697,0.012725779622840791,-2.6023349270695279e+21
2698,0.01266067546938952,-2.589021572804031e+21
2699,0.01259172251892645,-2.5749211658637368e+21
2700,0.012518786078771504,-2.5600061625164638e+21
2701,0.01244166340495003,-2.544235103005549e+21
2702,0.012414134600412994,-2.5386056506913965e+21
2703,0.012359126649985687,-2.5273569009168396e+21
2704,0.012271063188079634,-2.5093485250444914e+21
2705,0.01217748214450861,-2.4902118414452098e+21
2706,0.01211533740154527,-2.4775036663910865e+21
2707,0.012076973542453105,-2.4696585194993767e+21
2708,0.011968013097334787,-2.4473768534322147e+21
2709,0.011851346694643541,-2.4235193717268053e+21
2710,0.011823945607031462,-2.4179160366506097e+21
2711,0.011723285979494071,-2.3973318310262871e+21
2712,0.011584798728376431,-2.3690121350062151e+21
2713,0.011532057845251546,-2.3582269849951273e+21
2714,0.011432606324637315,-2.3378898289767977e+21
2715,0.011267455478230813,-2.3041176100184127e+21
2716,0.011239275598896172,-2.2983550173595301e+21
2717,0.011084972489278831,-2.2668010864088533e+21
2718,0.010951120120857185,-2.2394291922115478e+21
2719,0.010888275425925348,-2.2265778817654189e+21
2720,0.010677890897051604,-2.1835556840039121e+21
2721,0.010677185515150593,-2.1834114382278311e+21
2722,0.010455547820520815,-2.1380880450067971e+21
2723,0.010431112989361745,-2.1330912890950283e+21
2724,0.01023834350387025,-2.0936712472716297e+21
2725,0.010228718273223993,-2.0917029534119043e+21
2726,0.010087262006947477,-2.0627761140909157e+21
2727,0.010061905991753455,-2.0575909823421088e+21
2728,0.010023386233802138,-2.0497139551995791e+21
2729,0.01005149311916282,-2.0554616210898451e+21
2730,0.010059768037248139,-2.0571537852629071e+21
2731,0.010181078209169645,-2.0819608860265837e+21
2732,0.010416823094327924,-2.1301691032602269e+21
2733,0.010757286528920751,-2.1997915478954253e+21
2734,0.011195720983490047,-2.2894483962906723e+21
2735,0.011721580840185195,-2.3969831416956128e+21
2736,0.012322209879054021,-2.51980767366025e+21
2737,0.012984354153799969,-2.655211650783802e+21
2738,0.013695291221736992,-2.8005934205199592e+21
2739,0.014396493107282277,-2.9439844120161776e+21
2740,0.014443294806682902,-2.953555039561687e+21
2741,0.015213221838178928,-3.1109998535329202e+21
2742,0.016000405672659968,-3.2719735657303051e+21
2743,0.016290561043216408,-3.3313083552248978e+21
2744,0.016792469233262722,-3.4339451485570298e+21
2745,0.017584826294563077,-3.5959767502697571e+21
2746,0.017792250737373158,-3.6383936306692715e+21
2747,0.018367565924233623,-3.7560416529683018e+21
2748,0.019048276567064502,-3.8952423254274794e+21
2749,0.019141249254493398,-3.9142546043550108e+21
2750,0.019894590743523122,-4.0683077882867766e+21
2751,0.020108422851919945,-4.1120349924897482e+21
2752,0.020628381285827859,-4.2183629372825639e+21
2753,0.021031442070004562,-4.3007861119313253e+21
2754,0.021342117753107331,-4.364317165044835e+21
2755,0.021845190895737027,-4.467192183215521e+21
2756,0.022034590242159677,-4.5059230546408888e+21
2757,0.022563860193267261,-4.6141551410384512e+21
2758,0.022706393917283178,-4.6433023131005978e+21
2759,0.023202967342583491,-4.7448481835158109e+21
2760,0.023360721219758292,-4.7771077728391869e+21
2761,0.023778427365572549,-4.8625258238128989e+21
2762,0.024004548506728174,-4.9087660511952697e+21
2763,0.024305937837550473,-4.9703981087579554e+21
2764,0.024650368324290458,-5.0408317884346212e+21
2765,0.024800573114657155,-5.0715476411186372e+21
2766,0.025268515962310681,-5.1672387541515454e+21
2767,0.025314920870775772,-5.1767282406635885e+21
2768,0.025695710527179599,-5.2545971219498785e+21
2769,0.026016049074369451,-5.3201041647044647e+21
2770,0.02612508220946792,-5.3424006953755874e+21
2771,0.026529065257168354,-5.4250124666094632e+21
2772,0.026796562852731218,-5.4797138960284459e+21
2773,0.026934629180959638,-5.5079475161955104e+21
2774,0.027320785414105153,-5.5869138257343414e+21
2775,0.02771814540930051,-5.668171228012554e+21
2776,0.027722318236836407,-5.6690245427141385e+21
2777,0.028086023852713634,-5.7433998545158501e+21
2778,0.028457296154542823,-5.8193225018615152e+21
2779,0.02883134521762637,-5.8958129778990588e+21
2780,0.02888165435632498,-5.9061008528007401e+21
2781,0.02917203964543201,-5.9654826590669814e+21
2782,0.029502550205378911,-6.0330698088846155e+21
2783,0.029823445266108261,-6.0986906548531626e+21
2784,0.030130354611256596,-6.1614515176053366e+21
2785,0.030419178769349908,-6.2205140832526816e+21
2786,0.030637376864525161,-6.2651341019017118e+21
2787,0.030683290392997099,-6.2745231045647065e+21
2788,0.030912009974572597,-6.3212946952474759e+21
2789,0.031115949464567701,-6.3629989266228521e+21
2790,0.031292723297771372,-6.3991479669152211e+21
2791,0.031440354046380792,-6.4293374456585236e+21
2792,0.03155726926218639,-6.4532458079446903e+21
2793,0.031642291195838557,-6.4706322120839612e+21
2794,0.031694621359984049,-6.4813333728718372e+21
2795,0.031713821649899762,-6.4852597008877518e+21
2796,0.031702751353281447,-6.4829959009166185e+21
2797,0.03169540316893326,-6.4814932474567464e+21
2798,0.0316307698358472,-6.468276172736947e+21
2799,0.031530730802469507,-6.4478188743752994e+21
2800,0.031396281803422105,-6.4203249732941712e+21
2801,0.031228694272354227,-6.3860544689820811e+21
2802,0.031029494553692062,-6.3453194884386054e+21
2803,0.030800444957546975,-6.2984804120326549e+21
2804,0.030730991619431981,-6.2842776792386796e+21
2805,0.030516261683192512,-6.2403668753803117e+21
2806,0.030194649780997014,-6.1745994402329652e+21
2807,0.029848282508195476,-6.1037697010484621e+21
2808,0.029480064785132477,-6.0284716941764135e+21
2809,0.029419934940301436,-6.0161755520145419e+21
2810,0.029050240173027847,-5.9405754996999366e+21
2811,0.028596552830509832,-5.8477995400027471e+21
2812,0.028130619894005261,-5.7525194400580942e+21
2813,0.028078396386285898,-5.7418400897801524e+21
2814,0.027601528805553849,-5.6443239298508385e+21
2815,0.027062319889980417,-5.5340593931724343e+21
2816,0.026781438196279921,-5.4766210071910123e+21
2817,0.026489641454902194,-5.4169505685854738e+21
2818,0.025887443053311334,-5.2938051126738698e+21
2819,0.025560582395372511,-5.2269643428626086e+21
2820,0.025261608117380874,-5.1658261470921433e+21
2821,0.024612476518471801,-5.0330831732099305e+21
2822,0.024424265592059125,-4.9945953255514083e+21
