,u_H 1+,q_H 1+,u_C 1+,q_C 1+,u_C 2+,q_C 2+
825,0.028536456098076195,-7.1961254355937589e+21,0.28759697177945159,-7.1961254355937591e+20,1.4391010642966027,-3.5980627177968804e+19
826,0.028529841839639705,-7.1944574978088858e+21,0.2875303117607596,-7.1944574978088855e+20,1.4387675054859792,-3.5972287489044431e+19
827,0.028471663721487586,-7.1797865437706343e+21,0.28694397929723042,-7.1797865437706335e+20,1.4358335675273295,-3.5898932718853177e+19
828,0.028381616028052521,-7.157078941434957e+21,0.286036457919711,-7.1570789414349557e+20,1.4312924384181478,-3.5785394707174785e+19
829,0.028260595045528698,-7.1265607100334437e+21,0.28481678060673271,-7.1265607100334434e+20,1.4251893181093862,-3.5632803550167224e+19
830,0.028109745223848164,-7.0885204490066623e+21,0.28329648138808811,-7.0885204490066631e+20,1.4175819215152436,-3.5442602245033312e+19
831,0.027930440464644057,-7.0433046193326113e+21,0.28148940676061807,-7.0433046193326103e+20,1.408539534860179,-3.5216523096663056e+19
832,0.027724267068291862,-6.9913132432299278e+21,0.27941154382456929,-6.9913132432299275e+20,1.3981421556936717,-3.4956566216149639e+19
833,0.027661750229461331,-6.975548180724789e+21,0.27878148473555381,-6.9755481807247901e+20,1.3949894148982391,-3.487774090362395e+19
834,0.027468466456031185,-6.926807220267475e+21,0.27683352638566033,-6.926807220267474e+20,1.3852420628409758,-3.4634036101337379e+19
835,0.027178975363369724,-6.8538053657933518e+21,0.27391596853193045,-6.8538053657933513e+20,1.3706429501087687,-3.4269026828966765e+19
836,0.026867201329421195,-6.7751843538448522e+21,0.27077383806783595,-6.7751843538448509e+20,1.3549201027259916,-3.3875921769224262e+19
837,0.026535759147230782,-6.6916035647835944e+21,0.26743348747944024,-6.6916035647835957e+20,1.3382053854007674,-3.3458017823917974e+19
838,0.026481634619780533,-6.6779548171137502e+21,0.26688800803587559,-6.6779548171137489e+20,1.3354758710984131,-3.3389774085568754e+19
839,0.02614886304558741,-6.5940387912041722e+21,0.26353425952893766,-6.5940387912041706e+20,1.3186941121812201,-3.2970193956020859e+19
840,0.025740487475646976,-6.4910574743923217e+21,0.25941855655377055,-6.4910574743923209e+20,1.2980996236675033,-3.2455287371961606e+19
841,0.025321089334100311,-6.3852965619772655e+21,0.25519176556528195,-6.385296561977266e+20,1.2769492639385489,-3.1926482809886331e+19
842,0.025274081511275602,-6.3734424554849194e+21,0.25471800990873272,-6.3734424554849187e+20,1.274578646941652,-3.1867212277424599e+19
843,0.024844840940606402,-6.2651995476071725e+21,0.25039202465446464,-6.2651995476071717e+20,1.2529319308965237,-3.1325997738035864e+19
844,0.024359485218793275,-6.1428059103928496e+21,0.24550049799293588,-6.142805910392849e+20,1.2284553128671809,-3.071402955196425e+19
845,0.024106656334351814,-6.0790492771259515e+21,0.24295243031088609,-6.0790492771259515e+20,1.2157050850381144,-3.0395246385629753e+19
846,0.023844002740605025,-6.0128151168568766e+21,0.24030534694745265,-6.0128151168568761e+20,1.2024593945079642,-3.0064075584284389e+19
847,0.023301948573985074,-5.8761236593585359e+21,0.23484240031089246,-5.8761236593585363e+20,1.1751234588399833,-2.9380618296792691e+19
848,0.023007732862911093,-5.8019303834053446e+21,0.23187722666550351,-5.801930383405343e+20,1.1602860823457137,-2.9009651917026718e+19
849,0.022738618571035877,-5.7340670091240638e+21,0.22916503089950221,-5.7340670091240636e+20,1.1467145770920828,-2.8670335045620318e+19
850,0.022154318635656783,-5.5867223068756043e+21,0.22327632168317857,-5.5867223068756037e+20,1.1172481760791981,-2.7933611534378021e+19
851,0.021984905103046518,-5.5440007780718661e+21,0.22156893311363376,-5.5440007780718661e+20,1.108704606609753,-2.7720003890359333e+19
852,0.02153767736182979,-5.4312219903691514e+21,0.21706166901511922,-5.4312219903691502e+20,1.0861507927740068,-2.7156109951845753e+19
853,0.021038101858128246,-5.3052425072535646e+21,0.2120268321192566,-5.3052425072535647e+20,1.06095706736527,-2.6526212536267821e+19
854,0.020914778185391045,-5.2741435994163422e+21,0.21078394776437939,-5.274143599416342e+20,1.0547378217771313,-2.6370717997081711e+19
855,0.020261447913748679,-5.1093913060884412e+21,0.20419953493293261,-5.1093913060884421e+20,1.021790202562386,-2.5546956530442211e+19
856,0.020162725403368848,-5.0844961486250076e+21,0.20320458675386915,-5.0844961486250082e+20,1.0168116001294361,-2.5422480743125041e+19
857,0.019577604532022713,-4.9369444284422569e+21,0.19730760395594396,-4.936944428442256e+20,0.98730379909757815,-2.4684722142211281e+19
858,0.019351699880808152,-4.8799773614372668e+21,0.1950308848925498,-4.8799773614372658e+20,0.97591136750498308,-2.4399886807186334e+19
859,0.018872460072431273,-4.7591259928245263e+21,0.1902009958141142,-4.7591259928245246e+20,0.9517431766154717,-2.3795629964122628e+19
860,0.018599697257277809,-4.690342559266273e+21,0.18745202939086364,-4.6903425592662727e+20,0.93798767536336103,-2.3451712796331364e+19
861,0.018138316431059197,-4.5739947448202166e+21,0.18280212724458703,-4.573994744820216e+20,0.91472011768993255,-2.2869973724101083e+19
862,0.01789906439675994,-4.5136618273892226e+21,0.18039089018277196,-4.5136618273892211e+20,0.902654574021446,-2.256830913694611e+19
863,0.01736781088715484,-4.3796940046126772e+21,0.17503679505321124,-4.3796940046126763e+20,0.87586331835688758,-2.189847002306338e+19
864,0.01724326903193648,-4.3482879039724061e+21,0.17378163357494311,-4.3482879039724054e+20,0.8695826395025047,-2.174143951986203e+19
865,0.016625037954962257,-4.1923866819426433e+21,0.16755095850489743,-4.1923866819426438e+20,0.8384050820021246,-2.0961933409713218e+19
866,0.016539110696693549,-4.1707181423484794e+21,0.16668496382123882,-4.1707181423484784e+20,0.83407174753334579,-2.0853590711742394e+19
867,0.016036973076662627,-4.0440925625198539e+21,0.16162430532737737,-4.0440925625198536e+20,0.80874881391726239,-2.0220462812599267e+19
868,0.015616403522323064,-3.9380362513571203e+21,0.15738570857117939,-3.9380362513571204e+20,0.7875393795298713,-1.9690181256785596e+19
869,0.015479525930459117,-3.9035194102683135e+21,0.15600622470011843,-3.9035194102683134e+20,0.78063660619835584,-1.951759705134157e+19
870,0.014943734964606348,-3.7684073632683928e+21,0.15060640004226852,-3.7684073632683924e+20,0.75361652540944513,-1.8842036816341967e+19
871,0.014542370683945292,-3.6671941047237015e+21,0.14656135845399856,-3.6671941047237011e+20,0.7333756180772657,-1.8335970523618505e+19
872,0.014431315891551406,-3.6391890779767355e+21,0.14544212269871393,-3.6391890779767354e+20,0.72777509538516949,-1.8195945389883679e+19
873,0.013934849226003609,-3.513993560089223e+21,0.14043861738921568,-3.5139935600892242e+20,0.70273814951066804,-1.756996780044612e+19
874,0.013458316244919701,-3.3938247803959231e+21,0.13563600833917297,-3.3938247803959234e+20,0.67870646464085282,-1.6969123901979617e+19
875,0.013071838482824475,-3.2963655007801799e+21,0.13174099651091098,-3.2963655007801803e+20,0.65921628839588797,-1.6481827503900901e+19
