,u,q
2279,-0.55449743771796867,7.9436840820130993e+25
2280,-0.54868728958348767,8.0295333917686478e+25
2281,-0.54834546365769055,8.034642966017205e+25
2282,-0.54219415923407954,8.1277361227215139e+25
2283,-0.53987839075689992,8.1633540239080332e+25
2284,-0.53604348107290845,8.2230410723525356e+25
2285,-0.53279081691998675,8.2743666632589652e+25
2286,-0.52989338272331687,8.3206392315600276e+25
2287,-0.5268770396952841,8.3693738463544742e+25
2288,-0.52374379794047476,8.4206164391593724e+25
2289,-0.52181201146992873,8.4525294369168929e+25
2290,-0.5175946455511965,8.5230631788017587e+25
2291,-0.51738289729310483,8.5266362015605701e+25
2292,-0.51351569000900887,8.5924320193450192e+25
2293,-0.5114457954487257,8.6280754870079824e+25
2294,-0.51004189457676141,8.6524225035541276e+25
2295,-0.50692594063747531,8.7069639496324576e+25
2296,-0.50529714067751053,8.7357540969350899e+25
2297,-0.50410022224780426,8.7570343972197301e+25
2298,-0.50153910318751449,8.8029258997474628e+25
2299,-0.49917119809074012,8.845793529965888e+25
2300,-0.49914856549457998,8.8462053145100536e+25
2301,-0.49703236953451241,8.884881432932583e+25
2302,-0.49504501447556309,8.9215179903398984e+25
2303,-0.49319471984987739,8.9559057943791531e+25
2304,-0.49299999557311563,8.9595404752100409e+25
2305,-0.49150353164038746,8.9875738270689638e+25
2306,-0.48992729162891896,9.017295675709855e+25
2307,-0.48845273209527701,9.0452822376731668e+25
2308,-0.48707207816109588,9.0716475506572663e+25
2309,-0.48685167288750697,9.0758709777807469e+25
2310,-0.4857992491203898,9.0960930350663225e+25
2311,-0.48460948334619475,9.1190650309849513e+25
2312,-0.48349339867879471,9.1407222138821725e+25
2313,-0.4824465726243421,9.1611310239932544e+25
2314,-0.48146514605098784,9.1803494120223803e+25
2315,-0.48070462965819288,9.1952985665074693e+25
2316,-0.48054840391103859,9.1983755811834234e+25
2317,-0.47970220878146352,9.2150787671130516e+25
2318,-0.47891138796052657,9.2307449430209108e+25
2319,-0.47817394876711022,9.245402665010813e+25
2320,-0.47748824254855576,9.259074786423836e+25
2321,-0.47685293959298791,9.2717787957925102e+25
2322,-0.47626700725606463,9.2835271190741125e+25
2323,-0.4757296908382837,9.2943273917775402e+25
2324,-0.47524049681187741,9.3041827060763987e+25
2325,-0.47479917804758137,9.3130918375813827e+25
2326,-0.47456290719775523,9.3178687184164888e+25
2327,-0.47440779563422841,9.3210074551400758e+25
2328,-0.47406687282135718,9.3279137354433493e+25
2329,-0.47377369107145328,9.333861252618988e+25
2330,-0.47352889399434139,9.3388331644492474e+25
2331,-0.47333331486366975,9.3428093286128318e+25
2332,-0.4731879685406053,9.3457664878400629e+25
2333,-0.4730940436699696,9.3476784625775867e+25
2334,-0.47305289496279063,9.3485163546979762e+25
2335,-0.47306603538030734,9.3482487657878368e+25
2336,-0.47313512803321112,9.3468420335445978e+25
2337,-0.47326197760674443,9.3442604897962776e+25
2338,-0.47344852111749802,9.3404667436204077e+25
2339,-0.4736968178017093,9.3354219929663515e+25
2340,-0.47400903792795346,9.3290863680673087e+25
2341,-0.47438745031975099,9.321419309751302e+25
2342,-0.47457103207838064,9.3177043680590158e+25
2343,-0.47483732716591287,9.3123210141989021e+25
2344,-0.47536092984057887,9.3017544814185238e+25
2345,-0.47595870918836292,9.2897208989568097e+25
2346,-0.47663320686600197,9.2761810228964379e+25
2347,-0.47738698217428444,9.261097287545515e+25
2348,-0.47822258825428987,9.2444344189026163e+25
2349,-0.47914254549611923,9.2261600907787457e+25
2350,-0.48014931194054622,9.2062456218686094e+25
2351,-0.4807103954700464,9.1951850435348073e+25
2352,-0.48125199257607287,9.184534278876091e+25
2353,-0.4824544616437485,9.1609768729285065e+25
2354,-0.48375188735512842,9.1356970136465344e+25
2355,-0.48514627889058998,9.1086859513718531e+25
2356,-0.48663940684960016,9.0799422321843055e+25
2357,-0.48684795162149419,9.0759423194605178e+25
2358,-0.48825404337383965,9.0490668183727845e+25
2359,-0.48997569325303547,9.0163800242763292e+25
2360,-0.49180223970185771,8.9819638340682134e+25
2361,-0.49298675504262357,8.9597877292561655e+25
2362,-0.49374822899289555,8.9455905103476884e+25
2363,-0.49582520464363689,8.907098659005244e+25
2364,-0.49801159151431246,8.8669421760856118e+25
2365,-0.4991277437155397,8.8465841869864994e+25
2366,-0.50033370274379174,8.8246949642422625e+25
2367,-0.50279382242882809,8.7803820910889415e+25
2368,-0.50527134251916339,8.7362116574826095e+25
2369,-0.50536843352336225,8.7344898887152132e+25
2370,-0.50812583219183893,8.6858783989824102e+25
2371,-0.51099852865484885,8.6358170064508491e+25
2372,-0.51141774033978593,8.6285606634136343e+25
2373,-0.51407003760919057,8.5829370439376648e+25
2374,-0.51727487766858316,8.5284600911482316e+25
2375,-0.51756698345915186,8.5235297735131846e+25
2376,-0.52071833653440991,8.4707063106266902e+25
2377,-0.52371899877887096,8.4210245652855316e+25
2378,-0.52432689524759424,8.4110318509149989e+25
2379,-0.52821272037104983,8.3477219442814172e+25
2380,-0.52987361453343307,8.3209567426927748e+25
2381,-0.5323716317106244,8.2810286951793628e+25
2382,-0.53603056902265034,8.223243537713599e+25
2383,-0.53683389388089209,8.2106664200389662e+25
2384,-0.54172939858386038,8.134859031193192e+25
2385,-0.54218951760090417,8.1278071975144153e+25
2386,-0.54721437218510627,8.0515976555565945e+25
2387,-0.54835005201225373,8.0345743360216682e+25
2388,-0.55347599399127634,7.9586411510154197e+25
2389,-0.55451172138904159,7.9434753306576486e+25
2390,-0.56067405772258816,7.8544437204945923e+25
2391,-0.56099345948563384,7.8498843885251161e+25
2392,-0.56683661025566034,7.7674155466694892e+25
2393,-0.57129526332364677,7.7056626530178514e+25
2394,-0.57299896754957214,7.6823289372004622e+25
2395,-0.57916079094746464,7.5991235852103741e+25
2396,-0.58532181985182496,7.517740655861425e+25
2397,-0.59148188326032425,7.4381226197773165e+25
2398,-0.59764089066391735,7.3602133608649709e+25
2399,-0.60379882251258776,7.2839582714688509e+25
2400,-0.6099557174531185,7.2093043697727323e+25
2401,-0.61611165823596437,7.1362004135650705e+25
2402,-0.62226675779776564,7.0645969930603928e+25
2403,-0.62284367131902885,7.0579604057075307e+25
2404,-0.62842116291308603,6.9944464090079222e+25
2405,-0.63457501679049511,6.9257030139370029e+25
2406,-0.6371755738509477,6.8970636064552963e+25
2407,-0.6407284946543107,6.8583227168680038e+25
2408,-0.64688175928187552,6.7922633909918131e+25
2409,-0.64896263968311052,6.770215291810046e+25
2410,-0.65303500567171624,6.7274843005990811e+25
2411,-0.65918836835275341,6.6639469930192395e+25
2412,-0.65949590230877886,6.6608034825765322e+25
2413,-0.66534212239648893,6.6016131388549404e+25
2414,-0.66906531546272263,6.5644712160444819e+25
2415,-0.67149635457499612,6.5404478255009707e+25
2416,-0.67765126006843202,6.4804164392547862e+25
2417,-0.67815124275746863,6.4755890152900296e+25
2418,-0.68380712375567287,6.4214848744036225e+25
2419,-0.68665434368607192,6.3945943887067947e+25
2420,-0.68996400550658721,6.363622475072076e+25
2421,-0.69481757869012739,6.3187497780527344e+25
2422,-0.69612206845286573,6.3067987778348386e+25
2423,-0.70228151149063223,6.2509841498298242e+25
2424,-0.70261470672955839,6.2479934514444134e+25
2425,-0.7084425837126237,6.1961496358468801e+25
2426,-0.7100035737315139,6.1824113858189378e+25
2427,-0.7146052918811252,6.1422694796675253e+25
2428,-0.71708162208954629,6.1208862189185064e+25
2429,-0.72076974387370385,6.0893179650347e+25
2430,-0.7238443908063571,6.0632524409916498e+25
2431,-0.72693601687522991,6.0372705536615021e+25
2432,-0.73028916633901364,6.0093453583987645e+25
2433,-0.73310414379222788,5.9861039338856529e+25
2434,-0.73641557691387327,5.9589963226490496e+25
2435,-0.73927409412410372,5.9357961065946461e+25
2436,-0.74222600009840167,5.9120297805768482e+25
2437,-0.74544574708043498,5.886326521436594e+25
2438,-0.74772578878008467,5.868261846623108e+25
2439,-0.75161885384634641,5.8376762813756528e+25
2440,-0.75292332587685395,5.8275001301370845e+25
2441,-0.75779298467266809,5.789828440479854e+25
2442,-0.75782992421879947,5.7895445673466746e+25
2443,-0.76237027263298707,5.7548669892106051e+25
2444,-0.76396801049836793,5.7427642285268666e+25
2445,-0.76663728747456861,5.7226596268258009e+25
2446,-0.77014250157989195,5.6964751292408359e+25
2447,-0.77065319828677159,5.6926804559216621e+25
2448,-0.77433148416161512,5.665500415483125e+25
2449,-0.77631565045664175,5.6509480085507083e+25
2450,-0.77776714819824477,5.6403503673635665e+25
2451,-0.78093036646976643,5.6173945335469083e+25
2452,-0.78248521957582451,5.6061802688535907e+25
2453,-0.78384308435019845,5.5964239307011911e+25
2454,-0.7864995646340659,5.5774364386815575e+25
2455,-0.78864806283867273,5.5621753339881009e+25
2456,-0.78896253753899337,5.5599486926973861e+25
2457,-0.79113911311613072,5.5445869671944787e+25
2458,-0.79314444103954063,5.5305100431528613e+25
2459,-0.79479853002556966,5.5189533046085942e+25
2460,-0.79496952653218111,5.5177613911981294e+25
2461,-0.79654403787565808,5.5068109714422811e+25
2462,-0.79795982749136063,5.4970020923562234e+25
2463,-0.79922026900366439,5.4882993412923004e+25
2464,-0.80032920448069023,5.4806658018423953e+25
2465,-0.80092172337641054,5.4765959435841323e+25
2466,-0.8012704532662438,5.4742034802429661e+25
2467,-0.80204356982243352,5.4689070809537057e+25
2468,-0.80268570163571507,5.4645159356902965e+25
2469,-0.80320159459876084,5.4609932509813168e+25
2470,-0.80359600967308087,5.4583031700426328e+25
2471,-0.80387366694628137,5.4564110433177223e+25
2472,-0.80403919667498558,5.4552836568444253e+25
2473,-0.80409709698331333,5.4548894224308322e+25
2474,-0.80405169780057084,5.4551985336728996e+25
2475,-0.80390713056435326,5.456183091788004e+25
2476,-0.80366730318214652,5.4578172050989804e+25
2477,-0.80333587973181719,5.4600770658024959e+25
2478,-0.80291626438499675,5.4629410074135104e+25
2479,-0.80241158905374355,5.4663895460094834e+25
2480,-0.80182470428676356,5.4704054081165006e+25
2481,-0.80115817297415604,5.4749735477945722e+25
2482,-0.80080647716285491,5.4773870583795972e+25
2483,-0.80039052660726095,5.4802443108026588e+25
2484,-0.79952159070775652,5.4862230055018059e+25
2485,-0.79857449400495162,5.492754608730843e+25
2486,-0.79755077186622303,5.4998324618266608e+25
2487,-0.79645165929653139,5.5074522261091787e+25
2488,-0.79527809456939613,5.5156118736106712e+25
2489,-0.79466196124307564,5.519905619229814e+25
2490,-0.7939912826766774,5.5245872152336461e+25
2491,-0.79258819283361326,5.534407485177809e+25
2492,-0.79110759822231069,5.5448087757235105e+25
2493,-0.78954940987535838,5.5557981803433121e+25
2494,-0.78853147218238884,5.5630013160644374e+25
2495,-0.78787371135124518,5.5676658738066646e+25
2496,-0.78604983323650601,5.58064172986854e+25
2497,-0.78414237498981176,5.594278150566476e+25
2498,-0.78240109532121116,5.6067858441841816e+25
2499,-0.78213391103318308,5.6087100743796358e+25
2500,-0.77992082846988442,5.6247002032786387e+25
2501,-0.77761631445475288,5.6414497497324179e+25
2502,-0.77626675723606764,5.6513056913510884e+25
2503,-0.7751489546274215,5.6594956502768627e+25
2504,-0.77249222102670667,5.6790582704469569e+25
2505,-0.77012703537490501,5.6965901293205239e+25
2506,-0.76970829271199004,5.6997055150561538e+25
2507,-0.76665554306498507,5.7225226209283297e+25
2508,-0.76398194428036137,5.7426589085749231e+25
2509,-0.76346111744363732,5.7465983039249301e+25
2510,-0.75996576150865058,5.7731790429697029e+25
2511,-0.75783191437681419,5.7895292741775611e+25
2512,-0.75625148105697559,5.8016998669459014e+25
2513,-0.75226629000629508,5.8326211391485243e+25
2514,-0.75167749040442089,5.8372180840177346e+25
2515,-0.74790863030028543,5.8668180792533045e+25
2516,-0.7455195193017361,5.8857402582124553e+25
2517,-0.7432300338839638,5.9039901329910864e+25
2518,-0.73935853933636475,5.9351135256064423e+25
2519,-0.73816876521943864,5.9447453477647947e+25
2520,-0.73319523430580702,5.9853549095453059e+25
2521,-0.73265396960747864,5.9898084506525439e+25
2522,-0.72703018590596968,6.0364827110035335e+25
2523,-0.72660491364259561,6.0400423091764565e+25
2524,-0.72086387721759237,6.0885165650331951e+25
2525,-0.71993041340655428,6.0964730540408808e+25
2526,-0.71469670241416872,6.1414774464761789e+25
2527,-0.71252858847561251,6.1603193095879648e+25
2528,-0.708528979118902,6.1953876498584071e+25
2529,-0.70428712688934458,6.2330259279206013e+25
2530,-0.702360961213361,6.250270759876381e+25
2531,-0.69619293104994229,6.3061508895459008e+25
2532,-0.69497329947328457,6.3173207341488201e+25
2533,-0.69002514562390893,6.3630531906375905e+25
2534,-0.68424756499990647,6.417310128941209e+25
2535,-0.68385756751158533,6.4210064608572184e+25
2536,-0.67769057354975504,6.4800365956041331e+25
2537,-0.67152397702425881,6.5401758882000666e+25
2538,-0.67148063520613488,6.5406025896929959e+25
2539,-0.66535813528956,6.6014524828380984e+25
2540,-0.65919286680802769,6.6639009895747517e+25
2541,-0.6552339324130606,6.7046381609202623e+25
2542,-0.65302830527393496,6.7275541572889959e+25
2543,-0.64686452258289162,6.7924466327682737e+25
2544,-0.64070144645212834,6.8586159790955073e+25
2545,-0.63453910640271782,6.9261001793062155e+25
2546,-0.63068908582254557,6.9689511803369064e+25
2547,0.017161160080853603,-3.5093399061602925e+21
2548,0.016938272006844182,-3.4637608189049302e+21
2549,0.016340600467840381,-3.3415410754423452e+21
2550,0.015751136400111838,-3.2209997037412984e+21
2551,0.015171856463324329,-3.1025409171890719e+21
2552,0.014605219098482945,-2.9866674501629153e+21
2553,0.014054177619681257,-2.8739832352032377e+21
2554,0.013522197465821851,-2.7651969308725089e+21
2555,0.013013273058477605,-2.6611253690726314e+21
2556,0.012645732211721768,-2.585965778777612e+21
2557,0.012531541371876767,-2.5626145327489058e+21
2558,0.012081169314741857,-2.4705165262460478e+21
2559,0.011669307754896935,-2.3862936531437932e+21
2560,0.01130216136213286,-2.3112147259932179e+21
2561,0.011298517682800187,-2.3104696184814211e+21
2562,0.010984796573500714,-2.246315796532179e+21
2563,0.010738849943611859,-2.1960213922501778e+21
2564,0.010726150852470901,-2.1934245149351849e+21
2565,0.010532595477370928,-2.1538437640599576e+21
2566,0.010478286026364513,-2.1427378526413521e+21
2567,0.010412078991020991,-2.1291989665692613e+21
2568,0.010380389601359181,-2.1227187030428974e+21
2569,0.010371556866207193,-2.1209124690934807e+21
2570,0.010383150380432058,-2.1232832634879311e+21
2571,0.010417451331515006,-2.1302975734697453e+21
2572,0.010450840420351746,-2.1371254138565865e+21
2573,0.010554771098280414,-2.1583785269218443e+21
2574,0.01056121839022719,-2.159696954045004e+21
2575,0.010699593638900891,-2.1879937463310483e+21
2576,0.010788671833184531,-2.2062096280369158e+21
2577,0.010855860666707814,-2.2199492851242403e+21
2578,0.011022910892050352,-2.2541099140890435e+21
2579,0.011119798629925858,-2.2739227940658151e+21
2580,0.011195717023939733,-2.2894475865897042e+21
2581,0.011370473579369307,-2.3251841073693416e+21
2582,0.011544724751781964,-2.3608172807773094e+21
2583,0.011546474241455114,-2.3611750394542566e+21
2584,0.011715962909470395,-2.3958343132740714e+21
2585,0.011883098814581921,-2.4300124631658434e+21
2586,0.012044968625106256,-2.4631137327186759e+21
2587,0.01206259009186323,-2.4667172021929986e+21
2588,0.012200405704031655,-2.4948995526399335e+21
2589,0.012349028852599172,-2.5252919703896567e+21
2590,0.012490378995187498,-2.5541971081419754e+21
2591,0.01262409181127213,-2.5815404648404772e+21
2592,0.012645854008616484,-2.5859906854098593e+21
2593,0.012749760199338885,-2.607238791008854e+21
2594,0.012867359438843146,-2.631287031464745e+21
2595,0.012976812938862362,-2.6536695238881381e+21
2596,0.013078067495010306,-2.6743753883458082e+21
2597,0.013171116461094734,-2.6934032657368802e+21
2598,0.013241803024169278,-2.7078581846035582e+21
2599,0.013255979925417122,-2.710757263981663e+21
2600,0.013332690964717392,-2.726444147047325e+21
2601,0.013401412127724508,-2.7404971550375999e+21
2602,0.013462264161076942,-2.7529409798145132e+21
2603,0.013515391718608799,-2.7638052020981439e+21
2604,0.013560961454403029,-2.7731239015090477e+21
2605,0.013599160572444537,-2.7809353599822285e+21
2606,0.01363019573107962,-2.7872818377365861e+21
2607,0.013654292219259448,-2.7922094048223402e+21
2608,0.013671693335463336,-2.7957678141150892e+21
2609,0.013679030550352043,-2.7972682243954956e+21
2610,0.013682660823728028,-2.7980105904808059e+21
2611,0.013687476101304202,-2.7989952818232143e+21
2612,0.013686432905008514,-2.7987819553130508e+21
2613,0.013679841268502057,-2.7974340107143159e+21
2614,0.013668027375903703,-2.7950181504492073e+21
2615,0.013651333095837227,-2.7916042843139416e+21
2616,0.013630115386253741,-2.7872654077690087e+21
2617,0.01360474552398587,-2.7820774443882727e+21
2618,0.01357560811041004,-2.7761190425237017e+21
2619,0.013543099801657131,-2.7694713156421351e+21
2620,0.013507627708786555,-2.7622175151718138e+21
2621,0.013469607410539068,-2.7544426241239249e+21
2622,0.013429460519075811,-2.7462328593028696e+21
2623,0.013387611737939504,-2.7376750696794476e+21
2624,0.013344485351835494,-2.7288560185750806e+21
2625,0.013326498192793758,-2.7251777675287514e+21
2626,0.013300517822664759,-2.7198649594644398e+21
2627,0.013256119059356421,-2.710785715920994e+21
2628,0.013211672232243923,-2.7016966436582096e+21
2629,0.013167550484982079,-2.6926740480023215e+21
2630,0.013124098265527937,-2.6837883662055653e+21
2631,0.013081623416285288,-2.6751025499348072e+21
2632,0.013040388520642793,-2.6666702956977513e+21
2633,0.013000601572021752,-2.6585341367270103e+21
2634,0.012980829673335043,-2.6544909186254997e+21
2635,0.012962433653615392,-2.6507290583659064e+21
2636,0.012925946585430982,-2.6432677023832652e+21
2637,0.012891083965947521,-2.6361385350536574e+21
2638,0.012857724024401506,-2.62931665508849e+21
2639,0.0128256366477878,-2.6227550059514886e+21
2640,0.012821495832357806,-2.6219082375066949e+21
2641,0.012794467511974637,-2.6163811307802114e+21
2642,0.012763683327411356,-2.6100859755076345e+21
2643,0.012732648340010113,-2.6037395327694269e+21
2644,0.012713082024575162,-2.5997383550373336e+21
2645,0.01270052006396971,-2.5971695199792933e+21
2646,0.012666224737666886,-2.5901563602265587e+21
2647,0.012628708300040647,-2.5824845052308341e+21
2648,0.012608764786378393,-2.578406193040151e+21
2649,0.01258641620081148,-2.5738360600883757e+21
2650,0.012537698678402579,-2.5638736598361016e+21
2651,0.012483333172369966,-2.5527562855478848e+21
2652,0.012481091047585671,-2.5522977863588417e+21
2653,0.012413557497724447,-2.5384876371372236e+21
2654,0.012333959791184106,-2.5222104503570305e+21
2655,0.012321533435850683,-2.5196693456499906e+21
2656,0.012238211815676161,-2.5026306439919011e+21
2657,0.012125086915313913,-2.4794973752996198e+21
2658,0.012114095727652149,-2.4772497525692328e+21
2659,0.01198902680931231,-2.4516740138614532e+21
2660,0.011857035921618247,-2.4246827797460461e+21
2661,0.011829064865694964,-2.4189628900470665e+21
2662,0.011638693882300996,-2.3800333255041194e+21
2663,0.011551192801946386,-2.3621399528140555e+21
2664,0.011415063875618327,-2.3343025180896513e+21
2665,0.011202635171624273,-2.290862300492009e+21
2666,0.01115500313327787,-2.2811218743090909e+21
2667,0.010852854521917197,-2.2193345490674875e+21
2668,0.010823526483426502,-2.2133371657111242e+21
2669,0.01050538070402152,-2.1482785289766523e+21
2670,0.010432582019537864,-2.133391695722326e+21
2671,0.010117629068765498,-2.0689859706139443e+21
2672,0.01005544900687177,-2.056270573080031e+21
2673,0.0097243368749382313,-1.9885604059040611e+21
2674,0.0097095405378411406,-1.9855346561298507e+21
2675,0.0094757240893350823,-1.9377207910069185e+21
2676,0.0093703723659140266,-1.9161770838541164e+21
2677,0.0093467842581449051,-1.911353477086568e+21
2678,0.0093687419180082422,-1.9158436684047104e+21
2679,0.0095614643424684724,-1.9552540865689706e+21
2680,0.009929335397355599,-2.0304812021692152e+21
2681,0.010462305641233027,-2.1394699731394125e+21
2682,0.011140108736455498,-2.2780760719914933e+21
2683,0.011937666283282387,-2.4411711374388216e+21
2684,0.012829561577858252,-2.6235576273162585e+21
2685,0.013792760624471264,-2.8205252469835217e+21
2686,0.013884905013128526,-2.8393681444753087e+21
2687,0.014806933209688351,-3.0279166067906524e+21
2688,0.015856198445902674,-3.2424841737992384e+21
2689,0.016302705920006984,-3.3337918994943847e+21
2690,0.016926563531131072,-3.4613665156721216e+21
2691,0.018007502191794662,-3.6824110814302605e+21
2692,0.018369577417037462,-3.7564529894941671e+21
2693,0.019089219474947523,-3.9036148701640356e+21
2694,0.020166162978401202,-4.1238424535875264e+21
2695,0.02021871566552191,-4.1345891188024504e+21
2696,0.021228278649060142,-4.3410378465819728e+21
2697,0.021858928259532229,-4.4700013801896652e+21
2698,0.022274040983444321,-4.5548890941155385e+21
2699,0.023298163256310716,-4.764315097021213e+21
2700,0.023378650436341269,-4.7807741750488513e+21
2701,0.024292841650581834,-4.967720028061135e+21
2702,0.024739040334728672,-5.0589646083211668e+21
2703,0.025258657941484075,-5.1652228562915196e+21
2704,0.025994788843068259,-5.3157565927589811e+21
2705,0.026192556211432939,-5.3561986674595589e+21
2706,0.027090469233384443,-5.5398157414422786e+21
2707,0.027136965729908556,-5.5493239570862063e+21
2708,0.027946937054337543,-5.7149575551805114e+21
2709,0.028154868080331796,-5.7574780283776947e+21
2710,0.028764152629180324,-5.8820725529557011e+21
2711,0.029077599034465905,-5.9461701998122442e+21
2712,0.029540852817575,-6.0409024312048206e+21
2713,0.029909302017909731,-6.1162477735963357e+21
2714,0.030276545941687053,-6.1913466451723037e+21
2715,0.030656060654250233,-6.2689548091599387e+21
2716,0.030971843161958654,-6.3335301729900864e+21
2717,0.031325721852028858,-6.4058959456506783e+21
2718,0.031628943026787995,-6.4679026027741818e+21
2719,0.031927651392024234,-6.5289864212042052e+21
2720,0.032252328313050728,-6.5953806317470435e+21
2721,0.03247243687955096,-6.6403913287201918e+21
2722,0.032849755387114397,-6.7175503838007725e+21
2723,0.032971558463240444,-6.7424582801043027e+21
2724,0.03343364049739099,-6.8369508968460714e+21
2725,0.033437049755385695,-6.8376480667969866e+21
2726,0.033855058093932265,-6.9231279141183742e+21
2727,0.034007568354766565,-6.9543152197505772e+21
2728,0.034259194572612985,-7.0057710609387141e+21
2729,0.034610723990952989,-7.0776564235923861e+21
2730,0.03466209610968761,-7.0881616706438693e+21
2731,0.035041836066951715,-7.1658158956328497e+21
2732,0.03526389811350094,-7.2112260659201285e+21
2733,0.035429863209281334,-7.2451647933084745e+21
2734,0.03581809835811027,-7.3245562268910774e+21
2735,0.036025248546901631,-7.3669170242188277e+21
2736,0.036212977604976833,-7.4053063330968591e+21
2737,0.03661054967472635,-7.4866071031714478e+21
2738,0.036973211008633225,-7.5607688664499492e+21
2739,0.037028905469237802,-7.5721580028621058e+21
2740,0.0374314794369437,-7.6544816268709389e+21
2741,0.03785320588332973,-7.7407218018248965e+21
2742,0.038243094316657504,-7.8204513207840502e+21
2743,0.038285676505157851,-7.8291590871991326e+21
2744,0.038695946074981849,-7.9130564092264983e+21
2745,0.039111476866734912,-7.9980296151675311e+21
2746,0.039527158763274201,-8.0830337210042485e+21
2747,0.039937939775349519,-8.1670356294752933e+21
2748,0.040179400466254241,-8.2164126899052783e+21
2749,0.040330473173150611,-8.2473060255856895e+21
2750,0.040697602654520111,-8.3223814944716982e+21
2751,0.041048479587418654,-8.3941334283136176e+21
2752,0.041379380465740787,-8.4618003955703915e+21
2753,0.041686968652289103,-8.5247000767476426e+21
2754,0.041968310176637526,-8.5822324949527172e+21
2755,0.042220877488776107,-8.6338807834893678e+21
2756,0.042442543638239856,-8.6792099955294035e+21
2757,0.04263156919168061,-8.7178644288455836e+21
2758,0.04278658396349154,-8.7495638898492351e+21
2759,0.042906565355173051,-8.7740992641386645e+21
2760,0.042990814809673858,-8.7913277015729027e+21
2761,0.043038933607005878,-8.8011676666404201e+21
2762,0.04305079896943325,-8.8035940521336656e+21
2763,0.043026541214891717,-8.7986335071795172e+21
2764,0.042966522498341937,-8.7863600899913826e+21
2765,0.042921095096140928,-8.7770704968271612e+21
2766,0.042860108028131824,-8.7645990583861898e+21
2767,0.042707137787367386,-8.7333176900031412e+21
2768,0.042518799279715136,-8.6948037528533965e+21
2769,0.04229638946577377,-8.649322466512103e+21
2770,0.042041369436335178,-8.5971726140567611e+21
2771,0.041755355281523493,-8.5386846748685936e+21
2772,0.041598756782329466,-8.5066613524429967e+21
2773,0.041422112183682233,-8.4705387397338481e+21
2774,0.041042560474699619,-8.392923010231386e+21
2775,0.040636745339516056,-8.3099365896331408e+21
2776,0.040207087423630855,-8.2220744833938395e+21
2777,0.039924682236739589,-8.1643245534709862e+21
2778,0.039738967238327254,-8.1263471060239421e+21
2779,0.039223051947720813,-8.0208459563934207e+21
2780,0.038691253931697221,-7.9120968980048453e+21
2781,0.038213913921978343,-7.8144841295777057e+21
2782,0.03814005034375724,-7.7993795328347231e+21
2783,0.03753194939148851,-7.6750270456650678e+21
2784,0.036918812759887058,-7.5496447965006722e+21
2785,0.036568245804573504,-7.4779562509555749e+21
2786,0.03627766670443671,-7.4185348116588286e+21
2787,0.035605275185643118,-7.2810353431876553e+21
2788,0.035032914426238848,-7.163991481104079e+21
2789,0.034931915351288138,-7.1433378608045244e+21
2790,0.034213551085669001,-6.9964372799219198e+21
2791,0.033618996258551546,-6.8748548827312218e+21
2792,0.033504007185742854,-6.8513404035189357e+21
2793,0.03275716439638026,-6.6986161592376702e+21
2794,0.032326194764533397,-6.6104858160523746e+21
2795,0.032010531500933199,-6.5459348368270903e+21
2796,0.031256645431505588,-6.3917702899272369e+21
2797,0.031149760292596924,-6.369913009791138e+21
2798,0.030475808442924079,-6.2320944643230967e+21
2799,0.030074117906193677,-6.1499514959087587e+21
2800,0.029695084063921608,-6.0724416666079603e+21
2801,0.029090789303745666,-5.9488675196984518e+21
2802,0.028907990012848397,-5.9114863145036284e+21
2803,0.028185057877429958,-5.7636516354774658e+21
2804,0.028107635869009273,-5.7478193640875544e+21
2805,0.027343615716893106,-5.5915824665643325e+21
2806,0.027286773664031202,-5.5799586553816081e+21
2807,0.026554900571508947,-5.4302956117567881e+21
2808,0.026437843254570974,-5.406358190760594e+21
2809,0.025809169749938396,-5.2777987572865014e+21
2810,0.025553007326836137,-5.225415293137452e+21
2811,0.025098410283043049,-5.1324533057491137e+21
2812,0.024624179969359797,-5.0354764489003568e+21
2813,0.024416159945613393,-4.9929377762713346e+21
2814,0.023754391091419184,-4.8576105700838741e+21
2815,0.023623164274649052,-4.8307755832484792e+21
2816,0.023105392390069365,-4.7248947728439103e+21
2817,0.022511069176589755,-4.6033597390586144e+21
2818,0.02247193546801201,-4.5953571632105416e+21
2819,0.021841178140733612,-4.4663716022524172e+21
2820,0.021221295267898323,-4.3396097928795657e+21
2821,0.021216834941636942,-4.3386976866542394e+21
2822,0.020599486114034848,-4.2124540722063779e+21
2823,0.019983840253390946,-4.0865587028583304e+21
2824,0.019586971594701876,-4.0054017755363992e+21
2825,0.019370078234038909,-3.9610485661746977e+21
2826,0.018756205973966648,-3.835515886017492e+21
2827,0.018146363057070833,-3.7108071789913634e+21
2828,0.017540595090458262,-3.5869317714378359e+21
2829,0.017161160080853603,-3.5093399061602925e+21
2830,0.086410018611268541,-1.7546699530801463e+20
2831,0.085287730692931857,-1.7318804094524647e+20
2832,0.08227832989686544,-1.6707705377211728e+20
2833,0.079310255429689697,-1.6104998518706487e+20
2834,0.076393460184897982,-1.551270458594536e+20
2835,0.073540322925464599,-1.4933337250814578e+20
2836,0.070765714203531019,-1.4369916176016191e+20
2837,0.068087083226415268,-1.3825984654362545e+20
2838,0.065524542739457819,-1.3305626845363161e+20
2839,0.063673897954435024,-1.2929828893888061e+20
