,u,q
2263,-1.3125986312183771,-1.1478713723687325e+23
2264,-0.96859855038104725,2.0795169936295048e+23
2265,-0.96755280039150993,2.0755200150522301e+23
2266,-0.96481286414924505,2.0649355156611159e+23
2267,-0.96214362061469205,2.0544541418414162e+23
2268,-0.95954725935328389,2.0440790658127356e+23
2269,-0.95702606153264458,2.0338135886018954e+23
2270,-0.95458240561453755,2.0236611494366519e+23
2271,-0.95221877325154325,2.0136253352425988e+23
2272,-0.94993775542893588,2.0037098903146472e+23
2273,-0.94827144111792183,1.9963035082234531e+23
2274,-0.94774206132288963,1.9939187372136226e+23
2275,-0.94563452486282018,1.984255987694256e+23
2276,-0.94361809499089566,1.9747258743421514e+23
2277,-0.94169586711811681,1.9653328690154629e+23
2278,-0.94167611501523507,1.9652345888893168e+23
2279,-0.93987108874220837,1.9560816887671155e+23
2280,-0.93824023120448286,1.94747915172916e+23
2281,-0.9381471431742765,1.9469771812345871e+23
2282,-0.93652758943122061,1.9380244894943887e+23
2283,-0.93594564486450627,1.9346942762210669e+23
2284,-0.93501615157893103,1.929228957148657e+23
2285,-0.93426183378864736,1.9246427126332694e+23
2286,-0.9336167399717773,1.9205961941275213e+23
2287,-0.93297253545896963,1.9164232150053681e+23
2288,-0.93233346010618789,1.9121320715437424e+23
2289,-0.93195497324842735,1.9095088671776821e+23
2290,-0.93117062830179598,1.9038427496168446e+23
2291,-0.93113278402661737,1.9035604856009143e+23
2292,-0.93046791134377393,1.898443479098119e+23
2293,-0.93013278186721626,1.8957346558540714e+23
2294,-0.92991383635586078,1.8939094965101949e+23
2295,-0.92945234781368247,1.8898939644923701e+23
2296,-0.92922470948459823,1.887814606472007e+23
2297,-0.92906345414169333,1.886295315946095e+23
2298,-0.92873574397252978,1.8830694922350918e+23
2299,-0.92845405452974861,1.8801178550866674e+23
2300,-0.92845146188915595,1.8800897875413417e+23
2301,-0.92821747082602468,1.8774776085345515e+23
2302,-0.92801304262731876,1.8750466368707428e+23
2303,-0.92783622026274271,1.8728028704730711e+23
2304,-0.92781837561140579,1.8725678432867145e+23
2305,-0.92768613180691439,1.8707687320671376e+23
2306,-0.92755626854320461,1.8688873602861324e+23
2307,-0.92744362836235095,1.8671401559251448e+23
2308,-0.92734598800518109,1.8655155482306378e+23
2309,-0.92733110617020875,1.865257219448546e+23
2310,-0.92726273910878154,1.8640276106300044e+23
2311,-0.9271908419673982,1.8626453412072654e+23
2312,-0.92712863735062723,1.8613562588253507e+23
2313,-0.927074937097634,1.8601538925090355e+23
2314,-0.92702870313847274,1.8590325937630594e+23
2315,-0.92699562916719103,1.8581676740421291e+23
2316,-0.92698913398018323,1.857990434309187e+23
2317,-0.92695573002893039,1.8570329894023253e+23
2318,-0.92692723512124497,1.8561421403273732e+23
2319,-0.92690304680936397,1.8553148742985124e+23
2320,-0.92688262910516295,1.8545486443248296e+23
2321,-0.92686550384738065,1.8538413297627254e+23
2322,-0.92685124354333959,1.853191202455872e+23
2323,-0.92683946549471607,1.8525968976887102e+23
2324,-0.92682982705438155,1.8520573893013025e+23
2325,-0.92682202189213281,1.8515719684129816e+23
2326,-0.92681819108931651,1.8513125899310777e+23
2327,-0.92681580833551247,1.8511424995255054e+23
2328,-0.92681093999958275,1.8507691881668711e+23
2329,-0.92680715951842707,1.8504487412094171e+23
2330,-0.92680429120219232,1.8501815958121091e+23
2331,-0.92680218841146611,1.849968434943704e+23
2332,-0.92680073448918232,1.8498101800549408e+23
2333,-0.92679984432958618,1.8497079849654958e+23
2334,-0.92679946657027878,1.8496632307456273e+23
2335,-0.92679958639433146,1.8496775213749568e+23
2336,-0.92680022892804659,1.8497526799574559e+23
2337,-0.92680146321600532,1.8498907452626101e+23
2338,-0.92680340674842243,1.8500939683480116e+23
2339,-0.92680623050629451,1.8503648089983431e+23
2340,-0.92681016447719988,1.8507059316900276e+23
2341,-0.92681550357864295,1.8511202007597655e+23
2342,-0.92681831878891519,1.8513215035979855e+23
2343,-0.92682266319624262,1.8516138815266417e+23
2344,-0.92683210377900926,1.8521900699139846e+23
2345,-0.92684433333232819,1.8528499855647599e+23
2346,-0.92685998319230212,1.8535972728608068e+23
2347,-0.92687978387713765,1.8544357386954133e+23
2348,-0.92690457112619884,1.8553693356410378e+23
2349,-0.92693529122804053,1.8564021410931786e+23
2350,-0.92697300533513294,1.8575383317169852e+23
2351,-0.92699587083705359,1.8581742182415909e+23
2352,-0.92701919023354407,1.8587898268057656e+23
2353,-0.927075324898058,1.8601629292512997e+23
2354,-0.92714259073614369,1.8616541580645458e+23
2355,-0.92722256924331414,1.8632679608274824e+23
2356,-0.92731695819039595,1.8650086971030224e+23
2357,-0.92733085658196313,1.8652528603130115e+23
2358,-0.9274291090727782,1.8669056827188787e+23
2359,-0.92756011132450888,1.868944921822034e+23
2360,-0.92771183508368427,1.8711268471098249e+23
2361,-0.92781716754787291,1.872551869988427e+23
2362,-0.92788774104049265,1.873472095127882e+23
2363,-0.92809151501174192,1.8759984023076632e+23
2364,-0.92832366708403757,1.878683328042115e+23
2365,-0.92844907836075963,1.8800639680865851e+23
2366,-0.92858977034560497,1.8815632078984354e+23
2367,-0.92889332434893823,1.8846455609998657e+23
2368,-0.92922117981835617,1.8877817818080176e+23
2369,-0.92923447600580755,1.8879053348254922e+23
2370,-0.92962603722853865,1.8914344461812255e+23
2371,-0.93006229146532526,1.8951521143890962e+23
2372,-0.93012834011283096,1.8956980863181476e+23
2373,-0.93056013553390371,1.8991725185191485e+23
2374,-0.93111353555753051,1.9034165762832418e+23
2375,-0.93116567603533518,1.9038058633988318e+23
2376,-0.93174601218533259,1.908031445540458e+23
2377,-0.93232852576075986,1.9120982870078851e+23
2378,-0.93245004369678319,1.9129272554653577e+23
2379,-0.93325432360416027,1.9182660412962295e+23
2380,-0.93361242665605537,1.9205687134116091e+23
2381,-0.93416692880034302,1.9240550025764571e+23
2382,-0.93501309491846896,1.929210661094804e+23
2383,-0.9352042029421842,1.9303503093627481e+23
2384,-0.93640956288548849,1.9373543501300214e+23
2385,-0.93652640763337858,1.938017792300124e+23
2386,-0.93784141479280114,1.9453195010483602e+23
2387,-0.93814839057292365,1.9469839161402169e+23
2388,-0.93957779184699008,1.9545598001663943e+23
2389,-0.93987520985098416,1.9561029990786861e+23
2390,-0.94170316811369481,1.9653691867802804e+23
2391,-0.94180060055564396,1.9658533543230108e+23
2392,-0.94362870683474176,1.974776844382101e+23
2393,-0.94508078157070496,1.9816686547829666e+23
2394,-0.94564840817800899,1.9843205828970183e+23
2395,-0.94775900306216343,1.9939953068370665e+23
2396,-0.94995737190884122,2.003796220966183e+23
2397,-0.95224054806887271,2.0137188476526558e+23
2398,-0.95460571397153848,2.0237590115170911e+23
2399,-0.95705019622638088,2.033912822099816e+23
2400,-0.95957145858219595,2.0441766499588524e+23
2401,-0.96216709338003337,2.0545470991582928e+23
2402,-0.96483481216377109,2.0650209787260465e+23
2403,-0.96508848873768227,2.0660079471232286e+23
2404,-0.96757244340360749,2.0755953032820208e+23
2405,-0.97037791172208898,2.0862672227856412e+23
2406,-0.97158344200288327,2.0908059699783734e+23
2407,-0.97324924936180957,2.0970340773608344e+23
2408,-0.9761845715898958,2.107893313928752e+23
2409,-0.9771913915074717,2.1115861421371748e+23
2410,-0.97918209346089458,2.1188425584588356e+23
2411,-0.98224008058671075,2.129879445132529e+23
2412,-0.98239446693799093,2.1304332975857924e+23
2413,-0.98535694494051673,2.1410019709637485e+23
2414,-0.98727052369281376,2.1477716311034626e+23
2415,-0.98853107647868743,2.1522078988029079e+23
2416,-0.99176098795912326,2.1634952857094199e+23
2417,-0.99202575108094793,2.1644156513357109e+23
2418,-0.99504530641618982,2.1748624505124508e+23
2419,-0.9965821927060603,2.1801457995773921e+23
2420,-0.9983826018088211,2.1863073876955643e+23
2421,-1.0010494693157461,2.1953817611788461e+23
2422,-1.0017715565840595,2.1978283654949183e+23
2423,-1.0052109292738929,2.2094238006947093e+23
2424,-1.0053983719360571,2.2100530675289407e+23
2425,-1.00869956147845,2.2210922842396083e+23
2426,-1.0095909765278335,2.224059539949198e+23
2427,-1.0122362082314225,2.2328320214344879e+23
2428,-1.0136703036447494,2.237568131915071e+23
2429,-1.0158197274999392,2.2446414752013122e+23
2430,-1.0176238541877369,2.2505559596715207e+23
2431,-1.0194490038439377,2.2565191139781825e+23
2432,-1.0214409140325615,2.263004600379643e+23
2433,-1.0231229372117108,2.2684633809065254e+23
2434,-1.0251129157535024,2.2749012541670031e+23
2435,-1.0268404280104331,2.2804726516715313e+23
2436,-1.0286337023379046,2.2862395636954314e+23
2437,-1.0306003568760747,2.2925451763401896e+23
2438,-1.0319996835027949,2.2970200831899857e+23
2439,-1.0344015569261611,2.3046789986604391e+23
2440,-1.0352098819453346,2.3072504041589667e+23
2441,-1.0382427753868957,2.3168718436775523e+23
2442,-1.0382658737799575,2.3169449616223595e+23
2443,-1.0411153705298142,2.3259471640648654e+23
2444,-1.0421229711458655,2.3291220658342505e+23
2445,-1.0438119181104273,2.3344343368589256e+23
2446,-1.0460403023312548,2.3414254631894039e+23
2447,-1.0463659567423726,2.3424454730975026e+23
2448,-1.048718818478898,2.3498027046431418e+23
2449,-1.0499933241724524,2.3537790771045332e+23
2450,-1.0509280108290524,2.3566913327254097e+23
2451,-1.0529717274010018,2.3630477539889456e+23
2452,-1.0539796756185706,2.3661770863235766e+23
2453,-1.0548617303430508,2.3689125695878701e+23
2454,-1.0565921864444274,2.3742711728778743e+23
2455,-1.0579963808207948,2.3786118036522384e+23
2456,-1.0582022581150685,2.3792476406016462e+23
2457,-1.0596296054076388,2.3836519473036354e+23
2458,-1.06094835467474,2.3877150924211151e+23
2459,-1.062038773350918,2.3910704046952567e+23
2460,-1.0621516347812414,2.3914174673018558e+23
2461,-1.0631920396815304,2.3946148968422068e+23
2462,-1.0641293948344408,2.3974926523844973e+23
2463,-1.0649653487190707,2.4000567443310089e+23
2464,-1.0657019446032767,2.4023142577649615e+23
2465,-1.0660959472806166,2.4035210990792075e+23
2466,-1.0663279790374478,2.4042315934228155e+23
2467,-1.0668427496730142,2.4058072560711204e+23
2468,-1.0672706903154294,2.4071165199234687e+23
2469,-1.0676147529240083,2.4081687563094484e+23
2470,-1.0678779500302786,2.4089734404196284e+23
2471,-1.068063312011722,2.4095400293625327e+23
2472,-1.068173849293035,2.4098778548586168e+23
2473,-1.0682125193387635,2.4099960300195571e+23
2474,-1.0681821982174493,2.4099033694473333e+23
2475,-1.0680856564572192,2.409608321738698e+23
2476,-1.067925538872871,2.4091189133873726e+23
2477,-1.0677043480220909,2.4084427030301737e+23
2478,-1.0674244309402678,2.4075867449753796e+23
2479,-1.0670879688067139,2.4065575609740383e+23
2480,-1.0666969692072721,2.4053611192403924e+23
2481,-1.0662532606771018,2.4040028197899236e+23
2482,-1.0660192895036023,2.403286331951035e+23
2483,-1.065742707635448,2.4024391384829359e+23
2484,-1.0651653937975871,2.400670009040661e+23
2485,-1.0645368856143209,2.3987428102706979e+23
2486,-1.0638583929686105,2.3966609428508764e+23
2487,-1.0631309384974053,2.3944272137502351e+23
2488,-1.062355360767623,2.3920438447268124e+23
2489,-1.0619486532482145,2.3907932446825189e+23
2490,-1.0615063163836966,2.389432475040873e+23
2491,-1.0605821990210651,2.386587523628705e+23
2492,-1.0596089087559515,2.3835881335193162e+23
2493,-1.0585867014639538,2.3804345794854855e+23
2494,-1.0579200747553568,2.3783761012097871e+23
2495,-1.0574898117566198,2.3770466852024642e+23
2496,-1.0562987793864438,2.3733633347814513e+23
2497,-1.0550563719371306,2.3695158312706979e+23
2498,-1.0539250846715,2.3660076940278874e+23
2499,-1.0537517430291656,2.3654697547670156e+23
2500,-1.0523184731172934,2.3610176549916907e+23
2501,-1.0508307905578045,2.3563885706208029e+23
2502,-1.0499618738129082,2.3536810283132676e+23
2503,-1.0492434629611402,2.3514403095742125e+23
2504,-1.0475407043688927,2.3461215234196031e+23
2505,-1.0460304439419512,2.3413945783208375e+23
2506,-1.045763618347451,2.3405585063950342e+23
2507,-1.0438234930112062,2.334470702931885e+23
2508,-1.0421317694324204,2.3291497699796194e+23
2509,-1.0418030306176225,2.3281144125737184e+23
2510,-1.0396037493296537,2.3211760006980166e+23
2511,-1.0382671182699035,2.3169489009872352e+23
2512,-1.0372800975474257,2.31382237734755e+23
2513,-1.034802525984863,2.3059549225721353e+23
2514,-1.034437853799496,2.304794529877661e+23
2515,-1.032112135639913,2.297379278886969e+23
2516,-1.0306455470210045,2.2926898404056001e+23
2517,-1.0292457887385633,2.2882041630719473e+23
2518,-1.0268915971422583,2.2806374360589452e+23
2519,-1.0261713757520767,2.278316775319278e+23
2520,-1.0231775144362483,2.2686402374286394e+23
2521,-1.0228533496538303,2.2675895433737577e+23
2522,-1.0195047692906805,2.2567009976845919e+23
2523,-1.0192530102720152,2.255879718099046e+23
2524,-1.015874798433468,2.2448223153320178e+23
2525,-1.0153291541178635,2.2430296997257583e+23
2526,-1.0122890149063601,2.2330066590767892e+23
2527,-1.011039249258286,2.2288684740798311e+23
2528,-1.0087488194296412,2.2212563975501539e+23
2529,-1.0063413393965444,2.2132146532075304e+23
2530,-1.0052556117607689,2.2095738295099692e+23
2531,-1.0018108457688002,2.1979613626222152e+23
2532,-1.0011355494952927,2.1956736494644329e+23
2533,-0.99841600047893242,2.1864214137217586e+23
2534,-0.99528232042957399,2.1756786847773855e+23
2535,-0.99507243804617351,2.1749559141816872e+23
2536,-0.99178179332980654,2.1635676351404135e+23
2537,-0.98854544925992061,2.152258377652977e+23
2538,-0.98852289772236124,2.1521791730469667e+23
2539,-0.98536513052594388,2.1410310219471251e+23
2540,-0.98224233781859005,2.1298875450855525e+23
2541,-0.98026803126988393,2.1227767228277681e+23
2542,-0.97917879622322812,2.1188305875833585e+23
2543,-0.97617626133830016,2.1078627677277628e+23
2544,-0.9732364864889107,2.0969865456198381e+23
2545,-0.97036134708841926,2.086204667442112e+23
2546,-0.96859855038104725,2.0795169936295048e+23
2547,0.017161160080853603,-3.5093399061602925e+21
2548,0.016938272006844182,-3.4637608189049302e+21
2549,0.016340600467840381,-3.3415410754423452e+21
2550,0.015751136400111838,-3.2209997037412984e+21
2551,0.015171856463324329,-3.1025409171890719e+21
2552,0.014605219098482945,-2.9866674501629153e+21
2553,0.014054177619681257,-2.8739832352032377e+21
2554,0.013522197465821851,-2.7651969308725089e+21
2555,0.013013273058477605,-2.6611253690726314e+21
2556,0.012645732211721768,-2.585965778777612e+21
2557,0.012531541371876767,-2.5626145327489058e+21
2558,0.012081169314741857,-2.4705165262460478e+21
2559,0.011669307754896935,-2.3862936531437932e+21
2560,0.01130216136213286,-2.3112147259932179e+21
2561,0.011298517682800187,-2.3104696184814211e+21
2562,0.010984796573500714,-2.246315796532179e+21
2563,0.010738849943611859,-2.1960213922501778e+21
2564,0.010726150852470901,-2.1934245149351849e+21
2565,0.010532595477370928,-2.1538437640599576e+21
2566,0.010478286026364513,-2.1427378526413521e+21
2567,0.010412078991020991,-2.1291989665692613e+21
2568,0.010380389601359181,-2.1227187030428974e+21
2569,0.010371556866207193,-2.1209124690934807e+21
2570,0.010383150380432058,-2.1232832634879311e+21
2571,0.010417451331515006,-2.1302975734697453e+21
2572,0.010450840420351746,-2.1371254138565865e+21
2573,0.010554771098280414,-2.1583785269218443e+21
2574,0.01056121839022719,-2.159696954045004e+21
2575,0.010699593638900891,-2.1879937463310483e+21
2576,0.010788671833184531,-2.2062096280369158e+21
2577,0.010855860666707814,-2.2199492851242403e+21
2578,0.011022910892050352,-2.2541099140890435e+21
2579,0.011119798629925858,-2.2739227940658151e+21
2580,0.011195717023939733,-2.2894475865897042e+21
2581,0.011370473579369307,-2.3251841073693416e+21
2582,0.011544724751781964,-2.3608172807773094e+21
2583,0.011546474241455114,-2.3611750394542566e+21
2584,0.011715962909470395,-2.3958343132740714e+21
2585,0.011883098814581921,-2.4300124631658434e+21
2586,0.012044968625106256,-2.4631137327186759e+21
2587,0.01206259009186323,-2.4667172021929986e+21
2588,0.012200405704031655,-2.4948995526399335e+21
2589,0.012349028852599172,-2.5252919703896567e+21
2590,0.012490378995187498,-2.5541971081419754e+21
2591,0.01262409181127213,-2.5815404648404772e+21
2592,0.012645854008616484,-2.5859906854098593e+21
2593,0.012749760199338885,-2.607238791008854e+21
2594,0.012867359438843146,-2.631287031464745e+21
2595,0.012976812938862362,-2.6536695238881381e+21
2596,0.013078067495010306,-2.6743753883458082e+21
2597,0.013171116461094734,-2.6934032657368802e+21
2598,0.013241803024169278,-2.7078581846035582e+21
2599,0.013255979925417122,-2.710757263981663e+21
2600,0.013332690964717392,-2.726444147047325e+21
2601,0.013401412127724508,-2.7404971550375999e+21
2602,0.013462264161076942,-2.7529409798145132e+21
2603,0.013515391718608799,-2.7638052020981439e+21
2604,0.013560961454403029,-2.7731239015090477e+21
2605,0.013599160572444537,-2.7809353599822285e+21
2606,0.01363019573107962,-2.7872818377365861e+21
2607,0.013654292219259448,-2.7922094048223402e+21
2608,0.013671693335463336,-2.7957678141150892e+21
2609,0.013679030550352043,-2.7972682243954956e+21
2610,0.013682660823728028,-2.7980105904808059e+21
2611,0.013687476101304202,-2.7989952818232143e+21
2612,0.013686432905008514,-2.7987819553130508e+21
2613,0.013679841268502057,-2.7974340107143159e+21
2614,0.013668027375903703,-2.7950181504492073e+21
2615,0.013651333095837227,-2.7916042843139416e+21
2616,0.013630115386253741,-2.7872654077690087e+21
2617,0.01360474552398587,-2.7820774443882727e+21
2618,0.01357560811041004,-2.7761190425237017e+21
2619,0.013543099801657131,-2.7694713156421351e+21
2620,0.013507627708786555,-2.7622175151718138e+21
2621,0.013469607410539068,-2.7544426241239249e+21
2622,0.013429460519075811,-2.7462328593028696e+21
2623,0.013387611737939504,-2.7376750696794476e+21
2624,0.013344485351835494,-2.7288560185750806e+21
2625,0.013326498192793758,-2.7251777675287514e+21
2626,0.013300517822664759,-2.7198649594644398e+21
2627,0.013256119059356421,-2.710785715920994e+21
2628,0.013211672232243923,-2.7016966436582096e+21
2629,0.013167550484982079,-2.6926740480023215e+21
2630,0.013124098265527937,-2.6837883662055653e+21
2631,0.013081623416285288,-2.6751025499348072e+21
2632,0.013040388520642793,-2.6666702956977513e+21
2633,0.013000601572021752,-2.6585341367270103e+21
2634,0.012980829673335043,-2.6544909186254997e+21
2635,0.012962433653615392,-2.6507290583659064e+21
2636,0.012925946585430982,-2.6432677023832652e+21
2637,0.012891083965947521,-2.6361385350536574e+21
2638,0.012857724024401506,-2.62931665508849e+21
2639,0.0128256366477878,-2.6227550059514886e+21
2640,0.012821495832357806,-2.6219082375066949e+21
2641,0.012794467511974637,-2.6163811307802114e+21
2642,0.012763683327411356,-2.6100859755076345e+21
2643,0.012732648340010113,-2.6037395327694269e+21
2644,0.012713082024575162,-2.5997383550373336e+21
2645,0.01270052006396971,-2.5971695199792933e+21
2646,0.012666224737666886,-2.5901563602265587e+21
2647,0.012628708300040647,-2.5824845052308341e+21
2648,0.012608764786378393,-2.578406193040151e+21
2649,0.01258641620081148,-2.5738360600883757e+21
2650,0.012537698678402579,-2.5638736598361016e+21
2651,0.012483333172369966,-2.5527562855478848e+21
2652,0.012481091047585671,-2.5522977863588417e+21
2653,0.012413557497724447,-2.5384876371372236e+21
2654,0.012333959791184106,-2.5222104503570305e+21
2655,0.012321533435850683,-2.5196693456499906e+21
2656,0.012238211815676161,-2.5026306439919011e+21
2657,0.012125086915313913,-2.4794973752996198e+21
2658,0.012114095727652149,-2.4772497525692328e+21
2659,0.01198902680931231,-2.4516740138614532e+21
2660,0.011857035921618247,-2.4246827797460461e+21
2661,0.011829064865694964,-2.4189628900470665e+21
2662,0.011638693882300996,-2.3800333255041194e+21
2663,0.011551192801946386,-2.3621399528140555e+21
2664,0.011415063875618327,-2.3343025180896513e+21
2665,0.011202635171624273,-2.290862300492009e+21
2666,0.01115500313327787,-2.2811218743090909e+21
2667,0.010852854521917197,-2.2193345490674875e+21
2668,0.010823526483426502,-2.2133371657111242e+21
2669,0.01050538070402152,-2.1482785289766523e+21
2670,0.010432582019537864,-2.133391695722326e+21
2671,0.010117629068765498,-2.0689859706139443e+21
2672,0.01005544900687177,-2.056270573080031e+21
2673,0.0097243368749382313,-1.9885604059040611e+21
2674,0.0097095405378411406,-1.9855346561298507e+21
2675,0.0094757240893350823,-1.9377207910069185e+21
2676,0.0093703723659140266,-1.9161770838541164e+21
2677,0.0093467842581449051,-1.911353477086568e+21
2678,0.0093687419180082422,-1.9158436684047104e+21
2679,0.0095614643424684724,-1.9552540865689706e+21
2680,0.009929335397355599,-2.0304812021692152e+21
2681,0.010462305641233027,-2.1394699731394125e+21
2682,0.011140108736455498,-2.2780760719914933e+21
2683,0.011937666283282387,-2.4411711374388216e+21
2684,0.012829561577858252,-2.6235576273162585e+21
2685,0.013792760624471264,-2.8205252469835217e+21
2686,0.013884905013128526,-2.8393681444753087e+21
2687,0.014806933209688351,-3.0279166067906524e+21
2688,0.015856198445902674,-3.2424841737992384e+21
2689,0.016302705920006984,-3.3337918994943847e+21
2690,0.016926563531131072,-3.4613665156721216e+21
2691,0.018007502191794662,-3.6824110814302605e+21
2692,0.018369577417037462,-3.7564529894941671e+21
2693,0.019089219474947523,-3.9036148701640356e+21
2694,0.020166162978401202,-4.1238424535875264e+21
2695,0.02021871566552191,-4.1345891188024504e+21
2696,0.021228278649060142,-4.3410378465819728e+21
2697,0.021858928259532229,-4.4700013801896652e+21
2698,0.022274040983444321,-4.5548890941155385e+21
2699,0.023298163256310716,-4.764315097021213e+21
2700,0.023378650436341269,-4.7807741750488513e+21
2701,0.024292841650581834,-4.967720028061135e+21
2702,0.024739040334728672,-5.0589646083211668e+21
2703,0.025258657941484075,-5.1652228562915196e+21
2704,0.025994788843068259,-5.3157565927589811e+21
2705,0.026192556211432939,-5.3561986674595589e+21
2706,0.027090469233384443,-5.5398157414422786e+21
2707,0.027136965729908556,-5.5493239570862063e+21
2708,0.027946937054337543,-5.7149575551805114e+21
2709,0.028154868080331796,-5.7574780283776947e+21
2710,0.028764152629180324,-5.8820725529557011e+21
2711,0.029077599034465905,-5.9461701998122442e+21
2712,0.029540852817575,-6.0409024312048206e+21
2713,0.029909302017909731,-6.1162477735963357e+21
2714,0.030276545941687053,-6.1913466451723037e+21
2715,0.030656060654250233,-6.2689548091599387e+21
2716,0.030971843161958654,-6.3335301729900864e+21
2717,0.031325721852028858,-6.4058959456506783e+21
2718,0.031628943026787995,-6.4679026027741818e+21
2719,0.031927651392024234,-6.5289864212042052e+21
2720,0.032252328313050728,-6.5953806317470435e+21
2721,0.03247243687955096,-6.6403913287201918e+21
2722,0.032849755387114397,-6.7175503838007725e+21
2723,0.032971558463240444,-6.7424582801043027e+21
2724,0.03343364049739099,-6.8369508968460714e+21
2725,0.033437049755385695,-6.8376480667969866e+21
2726,0.033855058093932265,-6.9231279141183742e+21
2727,0.034007568354766565,-6.9543152197505772e+21
2728,0.034259194572612985,-7.0057710609387141e+21
2729,0.034610723990952989,-7.0776564235923861e+21
2730,0.03466209610968761,-7.0881616706438693e+21
2731,0.035041836066951715,-7.1658158956328497e+21
2732,0.03526389811350094,-7.2112260659201285e+21
2733,0.035429863209281334,-7.2451647933084745e+21
2734,0.03581809835811027,-7.3245562268910774e+21
2735,0.036025248546901631,-7.3669170242188277e+21
2736,0.036212977604976833,-7.4053063330968591e+21
2737,0.03661054967472635,-7.4866071031714478e+21
2738,0.036973211008633225,-7.5607688664499492e+21
2739,0.037028905469237802,-7.5721580028621058e+21
2740,0.0374314794369437,-7.6544816268709389e+21
2741,0.03785320588332973,-7.7407218018248965e+21
2742,0.038243094316657504,-7.8204513207840502e+21
2743,0.038285676505157851,-7.8291590871991326e+21
2744,0.038695946074981849,-7.9130564092264983e+21
2745,0.039111476866734912,-7.9980296151675311e+21
2746,0.039527158763274201,-8.0830337210042485e+21
2747,0.039937939775349519,-8.1670356294752933e+21
2748,0.040179400466254241,-8.2164126899052783e+21
2749,0.040330473173150611,-8.2473060255856895e+21
2750,0.040697602654520111,-8.3223814944716982e+21
2751,0.041048479587418654,-8.3941334283136176e+21
2752,0.041379380465740787,-8.4618003955703915e+21
2753,0.041686968652289103,-8.5247000767476426e+21
2754,0.041968310176637526,-8.5822324949527172e+21
2755,0.042220877488776107,-8.6338807834893678e+21
2756,0.042442543638239856,-8.6792099955294035e+21
2757,0.04263156919168061,-8.7178644288455836e+21
2758,0.04278658396349154,-8.7495638898492351e+21
2759,0.042906565355173051,-8.7740992641386645e+21
2760,0.042990814809673858,-8.7913277015729027e+21
2761,0.043038933607005878,-8.8011676666404201e+21
2762,0.04305079896943325,-8.8035940521336656e+21
2763,0.043026541214891717,-8.7986335071795172e+21
2764,0.042966522498341937,-8.7863600899913826e+21
2765,0.042921095096140928,-8.7770704968271612e+21
2766,0.042860108028131824,-8.7645990583861898e+21
2767,0.042707137787367386,-8.7333176900031412e+21
2768,0.042518799279715136,-8.6948037528533965e+21
2769,0.04229638946577377,-8.649322466512103e+21
2770,0.042041369436335178,-8.5971726140567611e+21
2771,0.041755355281523493,-8.5386846748685936e+21
2772,0.041598756782329466,-8.5066613524429967e+21
2773,0.041422112183682233,-8.4705387397338481e+21
2774,0.041042560474699619,-8.392923010231386e+21
2775,0.040636745339516056,-8.3099365896331408e+21
2776,0.040207087423630855,-8.2220744833938395e+21
2777,0.039924682236739589,-8.1643245534709862e+21
2778,0.039738967238327254,-8.1263471060239421e+21
2779,0.039223051947720813,-8.0208459563934207e+21
2780,0.038691253931697221,-7.9120968980048453e+21
2781,0.038213913921978343,-7.8144841295777057e+21
2782,0.03814005034375724,-7.7993795328347231e+21
2783,0.03753194939148851,-7.6750270456650678e+21
2784,0.036918812759887058,-7.5496447965006722e+21
2785,0.036568245804573504,-7.4779562509555749e+21
2786,0.03627766670443671,-7.4185348116588286e+21
2787,0.035605275185643118,-7.2810353431876553e+21
2788,0.035032914426238848,-7.163991481104079e+21
2789,0.034931915351288138,-7.1433378608045244e+21
2790,0.034213551085669001,-6.9964372799219198e+21
2791,0.033618996258551546,-6.8748548827312218e+21
2792,0.033504007185742854,-6.8513404035189357e+21
2793,0.03275716439638026,-6.6986161592376702e+21
2794,0.032326194764533397,-6.6104858160523746e+21
2795,0.032010531500933199,-6.5459348368270903e+21
2796,0.031256645431505588,-6.3917702899272369e+21
2797,0.031149760292596924,-6.369913009791138e+21
2798,0.030475808442924079,-6.2320944643230967e+21
2799,0.030074117906193677,-6.1499514959087587e+21
2800,0.029695084063921608,-6.0724416666079603e+21
2801,0.029090789303745666,-5.9488675196984518e+21
2802,0.028907990012848397,-5.9114863145036284e+21
2803,0.028185057877429958,-5.7636516354774658e+21
2804,0.028107635869009273,-5.7478193640875544e+21
2805,0.027343615716893106,-5.5915824665643325e+21
2806,0.027286773664031202,-5.5799586553816081e+21
2807,0.026554900571508947,-5.4302956117567881e+21
2808,0.026437843254570974,-5.406358190760594e+21
2809,0.025809169749938396,-5.2777987572865014e+21
2810,0.025553007326836137,-5.225415293137452e+21
2811,0.025098410283043049,-5.1324533057491137e+21
2812,0.024624179969359797,-5.0354764489003568e+21
2813,0.024416159945613393,-4.9929377762713346e+21
2814,0.023754391091419184,-4.8576105700838741e+21
2815,0.023623164274649052,-4.8307755832484792e+21
2816,0.023105392390069365,-4.7248947728439103e+21
2817,0.022511069176589755,-4.6033597390586144e+21
2818,0.02247193546801201,-4.5953571632105416e+21
2819,0.021841178140733612,-4.4663716022524172e+21
2820,0.021221295267898323,-4.3396097928795657e+21
2821,0.021216834941636942,-4.3386976866542394e+21
2822,0.020599486114034848,-4.2124540722063779e+21
2823,0.019983840253390946,-4.0865587028583304e+21
2824,0.019586971594701876,-4.0054017755363992e+21
