,u,q
564,0.0058761248744939884,-1.869557399743062e+19
565,0.0058207555164456522,-1.8519409951789564e+19
566,0.038730618714999672,-1.4601055217091469e+18
567,0.038514738007016359,-1.4519670353070477e+18
568,0.037909573908769478,-1.4291529551114166e+18
569,0.037291050768932354,-1.4058352524321329e+18
570,0.036663500572957808,-1.3821772387805919e+18
571,0.036032823996845792,-1.3584013637301594e+18
572,0.035406679628857386,-1.3347963483852101e+18
573,0.034794702896189224,-1.3117254386974116e+18
574,0.03420874630558051,-1.2896354622959165e+18
575,0.033788860574697904,-1.2738061909212475e+18
576,0.033662060516533157,-1.269025955768234e+18
577,0.033169111101029845,-1.2504422566851899e+18
578,0.032753976277150876,-1.2347920897446682e+18
579,0.032440111567775903,-1.2229597046593623e+18
580,0.03243733548351551,-1.2228550490640783e+18
581,0.032249653464267301,-1.2157796249752888e+18
582,0.032215242495968931,-1.2144823659464691e+18
583,0.032218257057537628,-1.2145960118973476e+18
584,0.032376823541945099,-1.2205738094932247e+18
585,0.032493752707540312,-1.2249819218859218e+18
586,0.032763882854776799,-1.2351655577958574e+18
587,0.033074495529775233,-1.2468753444433508e+18
588,0.033418136697466384,-1.2598302721744205e+18
589,0.033849717147190227,-1.2761004227325742e+18
590,0.034379887429606917,-1.2960873112070134e+18
591,0.03475273256360828,-1.3101431992087956e+18
592,0.035688144238580827,-1.3454072821750113e+18
593,0.035739968837401652,-1.3473610176279734e+18
594,0.036770628396295017,-1.3862158503900357e+18
595,0.037385751495128829,-1.409405374929964e+18
596,0.037831687012954078,-1.426216697173332e+18
597,0.03890076474656666,-1.4665198566314972e+18
598,0.039503200621839041,-1.4892310855543708e+18
599,0.03996732034909288,-1.5067279342746061e+18
600,0.041018600600577639,-1.5463601464876844e+18
601,0.042054598401359049,-1.5854162256205911e+18
602,0.042064894750437523,-1.5858043876650335e+18
603,0.043057074472323868,-1.6232085691245215e+18
604,0.044032835527581117,-1.6599937833018017e+18
605,0.044977949452628674,-1.6956236313752517e+18
606,0.045080378033325132,-1.6994850862452667e+18
607,0.045881641731735805,-1.7296919248967084e+18
608,0.046748690768948074,-1.7623788049112522e+18
609,0.047578173540184142,-1.7936494743357855e+18
610,0.048368643448161851,-1.8234493979021028e+18
611,0.048497210826698819,-1.8282962592624868e+18
612,0.049114118616535328,-1.8515530648651515e+18
613,0.049818134702105651,-1.8780937659439905e+18
614,0.050481134441901603,-1.9030881918810304e+18
615,0.051102747789951955,-1.9265223923139018e+18
616,0.051682771129601963,-1.9483886910987226e+18
617,0.052129714655872253,-1.9652380142505541e+18
618,0.052220501375250798,-1.9686605826127562e+18
619,0.052713859989206281,-1.9872597080674757e+18
620,0.053166105974365489,-2.0043089286069353e+18
621,0.053577489568968628,-2.01981767796208e+18
622,0.053948347177545757,-2.0337986382466519e+18
623,0.054279094599819999,-2.0462674846936276e+18
624,0.054570222013261858,-2.05724269650254e+18
625,0.05482229035576798,-2.0667454204700954e+18
626,0.055035928810672541,-2.0747993761776179e+18
627,0.055211833137408697,-2.0814307930586637e+18
628,0.055298250816632352,-2.0846886529843272e+18
629,0.055350268399812885,-2.0866496637543009e+18
630,0.05545199458969173,-2.0904846391942106e+18
631,0.055518655365719288,-2.0929976836636385e+18
632,0.055551197913669401,-2.094224505117282e+18
633,0.055550633085895133,-2.0942032116760878e+18
634,0.055518034529870787,-2.0929742787741596e+18
635,0.055454537287817185,-2.0905804963660349e+18
636,0.055361335667629456,-2.087066888662793e+18
637,0.055239680177697467,-2.0824805985778598e+18
638,0.055090873311311316,-2.0768707288033157e+18
639,0.054916263961622774,-2.07028813125954e+18
640,0.054717240247276575,-2.062785136628695e+18
641,0.05449522053371967,-2.054415215867084e+18
642,0.054251642447994873,-2.0452325660738755e+18
643,0.053987949707791423,-2.0352916139595075e+18
644,0.053872166288999136,-2.0309266950733676e+18
645,0.05370496245006455,-2.024623277865503e+18
646,0.053404136497265942,-2.0132824408397171e+18
647,0.053087261819446986,-2.0013365829597325e+18
648,0.052755619631502618,-1.9888340047434506e+18
649,0.052410392569661478,-1.9758192903918195e+18
650,0.052052637284451732,-1.9623322745711017e+18
651,0.051683255477609484,-1.9484069505333425e+18
652,0.051302963967487361,-1.9340703416122624e+18
653,0.051101694358997696,-1.9264826790223488e+18
654,0.050910901240891454,-1.9192899696235924e+18
655,0.050506987790056461,-1.9040628372042396e+18
656,0.050092586427146091,-1.8884403210073866e+18
657,0.049667331086651029,-1.8724086207300897e+18
658,0.049230528695738351,-1.8559416082209308e+18
659,0.049171189774644193,-1.8537045903467937e+18
660,0.048776736817273202,-1.8388341090526533e+18
661,0.0483077031283781,-1.8211520089017946e+18
662,0.047822227925629998,-1.8028500801512771e+18
663,0.04751271481577328,-1.7911817460079823e+18
664,0.047315117862048318,-1.7837325388230999e+18
665,0.046781208225197622,-1.7636046804329236e+18
666,0.046222052256655065,-1.7425250606320287e+18
667,0.045936892274380164,-1.7317748149993964e+18
668,0.045628295356889628,-1.7201410203903821e+18
669,0.044995285679568189,-1.6962771897618668e+18
670,0.044349500819835852,-1.6719317475557972e+18
671,0.044324017016192825,-1.6709710336904407e+18
672,0.043593682599343167,-1.643438157890462e+18
673,0.042815110548071515,-1.6140867716016108e+18
674,0.042699951782386503,-1.6097454015117811e+18
675,0.041962808771016706,-1.581955848519861e+18
676,0.041047561123942908,-1.547451929203276e+18
677,0.040962833890562947,-1.5442577973922778e+18
678,0.040037778676530376,-1.5093841426274575e+18
679,0.039132736605571393,-1.4752649633055293e+18
680,0.038947593882046959,-1.4682852681214292e+18
681,0.037744662560705688,-1.4229359625125563e+18
682,0.037220459976093634,-1.4031740502663713e+18
683,0.036428791073782149,-1.373328925814932e+18
684,0.035252411491235876,-1.3289805941566899e+18
685,0.034994953169870065,-1.3192746733862945e+18
686,0.0334196499531021,-1.2598873203957704e+18
687,0.033271427015117462,-1.2542994641369308e+18
688,0.031689082423947371,-1.1946466583861343e+18
689,0.031336192549555233,-1.1813430636786307e+18
690,0.029816858762916516,-1.1240657021287282e+18
691,0.029520455124489128,-1.1128915819240617e+18
692,0.02791012836355727,-1.0521838764083217e+18
693,0.027835216231971504,-1.0493597641013055e+18
694,0.02659532918050202,-1.0026172644922006e+18
695,0.025881716695325591,-9.7571478876275494e+17
696,0.025659901686763537,-9.6735258517435763e+17
697,0.025164039651640765,-9.4865908324978598e+17
698,0.025132411371613469,-9.4746672878083622e+17
699,0.02554716931621176,-9.6310268775006822e+17
700,0.026354993129856376,-9.9355683617331162e+17
701,0.027481203276459788,-1.0360138303607983e+18
702,0.028845121073833947,-1.0874321648252599e+18
703,0.030371420365083168,-1.1449721189203043e+18
704,0.03199606377855474,-1.2062195478930706e+18
705,0.032148987128434732,-1.2119846049710656e+18
706,0.033666057962498219,-1.2691766554761132e+18
707,0.035342382505334696,-1.332372411247094e+18
708,0.036035881036105243,-1.3585166110474217e+18
709,0.036993129235250784,-1.3946039090971489e+18
710,0.038596273886941701,-1.4550408562901942e+18
711,0.039115487016516161,-1.47461467108035e+18
712,0.040133036974389448,-1.5129752850183427e+18
713,0.041594864051373553,-1.5680847012297032e+18
714,0.041663660365871533,-1.5706782533598899e+18
715,0.042964790381098822,-1.6197295513439091e+18
716,0.043741368818699562,-1.6490057803947494e+18
717,0.044244139618099129,-1.66795973581073e+18
718,0.045426889815393272,-1.7125482332623066e+18
719,0.045515459550987306,-1.7158872235570079e+18
720,0.046502722610113158,-1.7531060517563848e+18
721,0.046958258857357965,-1.7702793118799885e+18
722,0.047477936034207996,-1.7898706207875085e+18
723,0.048170040523136039,-1.8159622666070513e+18
724,0.048351757767414204,-1.8228128246555231e+18
725,0.049121728826815564,-1.8518399621681175e+18
726,0.049158625352236494,-1.8532309242102011e+18
727,0.049783172648857323,-1.876775731564684e+18
728,0.049929801591847532,-1.8823034958092419e+18
729,0.050345245500532154,-1.8979653149372675e+18
730,0.050537554488888532,-1.9052151711257178e+18
731,0.050810617351712245,-1.9155093674750316e+18
732,0.051001684846162396,-1.9227124205870579e+18
733,0.05118316991408807,-1.9295542258196559e+18
734,0.051342953049745267,-1.9355778899486961e+18
735,0.051468441688651424,-1.940308685909559e+18
736,0.051582690028548962,-1.9446157338593482e+18
737,0.051674276016996645,-1.9480684338646766e+18
738,0.051742390166410426,-1.950636269054644e+18
739,0.051811742171958698,-1.9532507701806851e+18
740,0.051843306365427208,-1.9544407086505761e+18
741,0.05189642287103232,-1.9564431476949565e+18
742,0.051906069314938096,-1.9568068089655219e+18
743,0.05195018596557896,-1.9584699624946209e+18
744,0.051950350780702148,-1.958476175859638e+18
745,0.051966893738944975,-1.9590998288111567e+18
746,0.051979996612631856,-1.959593794021505e+18
747,0.051995820318084036,-1.9601903318634291e+18
748,0.052046017028698155,-1.9620826975619643e+18
749,0.052053304283428553,-1.9623574197642678e+18
750,0.052118310839167618,-1.9648081017861673e+18
751,0.052177310662429331,-1.9670323360117604e+18
752,0.052224825424866929,-1.9688235949510595e+18
753,0.052364616750916484,-1.9740935878874998e+18
754,0.052455571949666317,-1.9775225077532014e+18
755,0.052543946076283488,-1.9808541237854541e+18
756,0.052757726160794716,-1.9889134187872507e+18
757,0.05298642033024132,-1.9975349598488282e+18
758,0.053023348582185249,-1.9989271179490424e+18
759,0.053301139856979325,-2.009399570692287e+18
760,0.05362548764626323,-2.0216271573872594e+18
761,0.053949180297505381,-2.0338300460344346e+18
762,0.053985663358719974,-2.0352054208901852e+18
763,0.054345340447907307,-2.0487648867954202e+18
764,0.054731036954041398,-2.0633052586509368e+18
765,0.05513545964640517,-2.0785515889657203e+18
766,0.055551447562086166,-2.0942339166124736e+18
767,0.05580311946929864,-2.1037216953666429e+18
768,0.055963264319769092,-2.1097589957817439e+18
769,0.056361716054969563,-2.1247802269937175e+18
770,0.05675477717468165,-2.1395982374025866e+18
771,0.057137094924483614,-2.154011233529526e+18
772,0.057503830823392811,-2.16783680948912e+18
773,0.057850674053530185,-2.180912451766295e+18
774,0.058173840954734268,-2.1930955201637793e+18
775,0.058470063846523652,-2.2042628264012815e+18
776,0.058736572077419787,-2.21430991969395e+18
777,0.058971067816441625,-2.2231501741159754e+18
778,0.059171698699406472,-2.2307137573935363e+18
779,0.059337029054484083,-2.2369465461370186e+18
780,0.059466011075743917,-2.241809039112628e+18
781,0.059557956999750791,-2.2452753083279214e+18
782,0.059612513071560916,-2.2473320175759429e+18
783,0.059629635861631593,-2.2479775296064438e+18
784,0.059619593912682754,-2.2475989581920074e+18
785,0.059597592413302432,-2.2467695237084667e+18
786,0.059515829485810884,-2.2436871432595512e+18
787,0.059396020603509875,-2.2391704684322071e+18
788,0.059239357816507528,-2.2332644383212063e+18
789,0.059047277584272653,-2.2260232060093484e+18
790,0.058821454189047315,-2.2175098902597105e+18
791,0.058693181988702263,-2.2126741568214254e+18
792,0.058544291806388558,-2.2070611461198863e+18
793,0.058216709208916431,-2.194711610397142e+18
794,0.057860526449862705,-2.1812838772370068e+18
795,0.057478608366098818,-2.1668859481192814e+18
796,0.057224740092670319,-2.1573153685592868e+18
797,0.05705524983046948,-2.1509257554850309e+18
798,0.056580447376652403,-2.1330261786762854e+18
799,0.056089614921844701,-2.1145222868905024e+18
800,0.055648492273057043,-2.0978924049878833e+18
801,0.05557949969020036,-2.0952914537372127e+18
802,0.055009239840273595,-2.0737932287330086e+18
803,0.05443696538852439,-2.0522190552585096e+18
804,0.054110703365557504,-2.0399193038715415e+18
805,0.053838143829685284,-2.0296440824440205e+18
806,0.053210164356879676,-2.005969885486037e+18
807,0.052681958389938499,-1.9860570497369956e+18
808,0.052588149024076131,-1.9825205306307146e+18
809,0.051924158296970641,-1.9574887454649659e+18
810,0.051385121970181011,-1.9371676160004749e+18
811,0.051280342179129954,-1.9332175228557471e+18
812,0.050606654045599997,-1.9078201551835372e+18
813,0.050226791270558839,-1.8934997091454638e+18
814,0.04994760955581657,-1.8829748382092411e+18
815,0.049297281937986402,-1.8584581385742303e+18
816,0.049206863368791716,-1.8550494491051136e+18
817,0.048636027128838175,-1.8335294947743795e+18
818,0.048307714241432834,-1.8211524278528241e+18
819,0.047997633397211935,-1.8094626906928072e+18
820,0.047522028319312778,-1.791532855760309e+18
821,0.047378052604530978,-1.7861051155609636e+18
822,0.046831516129080125,-1.7655012380062733e+18
823,0.046772943012499124,-1.7632930901950298e+18
824,0.046218917755787896,-1.7424068930897636e+18
825,0.046177659056796515,-1.7408514814744947e+18
826,0.045668697066567544,-1.7216641243671429e+18
827,0.045587161665179676,-1.7185903214243799e+18
828,0.045167346693614302,-1.702763717605077e+18
829,0.044995804609829451,-1.6962967529128051e+18
830,0.044703430198071256,-1.6852745305167224e+18
831,0.044396952447727976,-1.6737206263859858e+18
832,0.044267462714443727,-1.6688389931757281e+18
833,0.043846347353265473,-1.6529633659708682e+18
834,0.043759747666835429,-1.6496986445558748e+18
835,0.043426601386217858,-1.6371393635527501e+18
836,0.043038820944660619,-1.6225204294196564e+18
837,0.043013819641749794,-1.621577905348491e+18
838,0.042583542763294083,-1.6053568981211098e+18
839,0.042151251841205203,-1.5890599634666094e+18
840,0.042147925009553479,-1.5889345452464609e+18
841,0.041691131428203639,-1.5717138848868086e+18
842,0.041218518003525634,-1.5538968322834386e+18
843,0.040898276992843166,-1.5418240670271972e+18
844,0.040723937325171551,-1.5352516362252672e+18
845,0.040202093465914371,-1.5155786455617761e+18
846,0.03966071385970972,-1.4951691768110487e+18
847,0.039099039874247045,-1.4739946302950431e+18
848,0.038730618714999672,-1.4601055217091469e+18
849,0.0010483192020192683,-3.6929341069755312e+20
850,0.0010424759725787644,-3.6723500508462953e+20
851,0.0010260960342867074,-3.6146481288817095e+20
852,0.001009354507662621,-3.5556724327828121e+20
853,0.00099236864628219615,-3.4958360139637123e+20
854,0.00097529816336873985,-3.4357014972514193e+20
855,0.00095835035344531486,-3.3759991230278048e+20
856,0.00094178601800916047,-3.3176476217162478e+20
857,0.00092592596810897739,-3.2617771205350215e+20
858,0.00091456094764345993,-3.2217413455318149e+20
859,0.00091112885850567951,-3.2096510594713518e+20
860,0.00089778622791929653,-3.1626487194643019e+20
861,0.00088654979995253459,-3.1230659397163962e+20
862,0.00087805444375657095,-3.0931391859313371e+20
863,0.00087797930365984258,-3.092874488475186e+20
864,0.00087289932634010382,-3.0749791551925466e+20
865,0.00087196792684213274,-3.0716980963636589e+20
866,0.00087204952178905018,-3.0719855324440514e+20
867,0.00087634143077259207,-3.0871047223232659e+20
868,0.00087950634508680836,-3.0982538265217886e+20
869,0.00088681794066125834,-3.1240105241204661e+20
870,0.00089522527424886562,-3.1536271989792231e+20
871,0.00090452658795484682,-3.186393114702539e+20
872,0.00091620814863403103,-3.2275439719717451e+20
873,0.00093055823406610683,-3.2780952924360167e+20
874,0.00094065000967726432,-3.3136457834339887e+20
875,0.00096596873819752296,-3.4028365527317532e+20
876,0.00096737147132917249,-3.4077779875684667e+20
877,0.00099526826828672237,-3.5060505678679291e+20
878,0.0010119177662164661,-3.5647020727247857e+20
879,0.0010239878746141295,-3.6072216744746766e+20
880,0.0010529245338718673,-3.7091573975912553e+20
881,0.0010692306275255877,-3.7665991856357474e+20
882,0.0010817929267673426,-3.8108526374875785e+20
883,0.0011102478627043281,-3.911091384646925e+20
884,0.0011382891495167247,-4.0098729621221029e+20
885,0.0011385678401446509,-4.010854710928364e+20
886,0.0011654231057927769,-4.1054582689599475e+20
887,0.0011918339684318651,-4.1984963200103003e+20
888,0.0012174153071399772,-4.2886121912404686e+20
889,0.0012201877350417833,-4.2983786760458496e+20
890,0.0012418754887827163,-4.3747785410290582e+20
891,0.0012653438501195294,-4.4574509864527469e+20
892,0.0012877954077161076,-4.5365415178895688e+20
893,0.0013091910066154999,-4.6119122034236509e+20
894,0.0013126709317017827,-4.6241710020949908e+20
895,0.0013293687357497832,-4.6829926758387109e+20
896,0.0013484242945175026,-4.7501200572367051e+20
897,0.0013663696664537558,-4.8133365622459616e+20
898,0.0013831948355476928,-4.8726069072734565e+20
899,0.0013988942905202248,-4.9279116776309162e+20
900,0.0014109916826185826,-4.9705273921951721e+20
901,0.0014134490009979558,-4.97918383465793e+20
902,0.0014268027073329091,-5.0262251914163441e+20
903,0.0014390436207499444,-5.0693464912754239e+20
904,0.0014501785144316495,-5.1085715942550412e+20
905,0.0014602164938181184,-5.1439325762631965e+20
906,0.0014691688133341033,-5.1754690834772623e+20
907,0.0014770487405821311,-5.2032278539344622e+20
908,0.0014838714584326984,-5.2272623726231382e+20
909,0.0014896539969512332,-5.2476326316805554e+20
910,0.0014944151882142162,-5.2644049712227824e+20
