,u,q
2227,0.029485560264208576,-7.4354639367538139e+21
2228,0.029097633491973411,-7.3376392558181362e+21
2229,0.028813496926626846,-7.2659876688780706e+21
2230,0.028134904821905123,-7.094865021819234e+21
2231,0.028038694778614925,-7.0706034408681646e+21
2232,0.027432053506548672,-6.9176248553986358e+21
2233,0.027070481595591833,-6.8264461604587223e+21
2234,0.026729303553950274,-6.7404102499348355e+21
2235,0.026185362407124938,-6.6032429468652814e+21
2236,0.02602082009684482,-6.5617498090990291e+21
2237,0.025370090418662759,-6.397653315379988e+21
2238,0.025300400891588904,-6.3800794941371848e+21
2239,0.02461268684022308,-6.2066565378864096e+21
2240,0.024561521856742822,-6.1937541074735858e+21
2241,0.023902744194726926,-6.0276281290500352e+21
2242,0.023797377914203496,-6.001057591744261e+21
2243,0.023231492836879662,-5.858356620588018e+21
2244,0.0230009144976678,-5.8002109753825732e+21
2245,0.022591720088515177,-5.697023169381517e+21
2246,0.022164853271716859,-5.589378858279397e+21
2247,0.021977609135682467,-5.5421609316611816e+21
2248,0.021381934088990216,-5.3919477327930998e+21
2249,0.021263813479790492,-5.3621608974058122e+21
2250,0.020797753783012393,-5.2446331978567406e+21
2251,0.020262788280033524,-5.109729310355062e+21
2252,0.020227563029499976,-5.1008464511637033e+21
2253,0.019659802250193526,-4.9576724785001828e+21
2254,0.019101829845055939,-4.8169668700963183e+21
2255,0.019097814991475007,-4.8159544321862061e+21
2256,0.018542123545169247,-4.6758240201490794e+21
2257,0.017987964982914932,-4.536080160172747e+21
2258,0.017630733367529895,-4.445995970845403e+21
2259,0.017435502114319185,-4.3967639084539152e+21
2260,0.016882940015235701,-4.2574226334794174e+21
2261,0.016334004830851446,-4.1189959686804136e+21
2262,0.015788737613288022,-3.9814942662959982e+21
2263,0.015447198470684912,-3.8953672958379253e+21
