,u,q
2279,0.05581514737879769,-1.1334005432044269e+20
2280,0.055141172799457856,-1.1197145961057737e+20
2281,0.054824736659179779,-1.1132889408827092e+20
2282,0.053765406697227756,-1.091777842001956e+20
2283,0.053761854952304497,-1.0917057191139158e+20
2284,0.052645862954812155,-1.0690440225033984e+20
2285,0.052522828485972589,-1.0665456445475142e+20
2286,0.051552193939675875,-1.0468356236358148e+20
2287,0.051503728896790529,-1.0458514767059522e+20
2288,0.050791467106559254,-1.0313880570454578e+20
2289,0.050663794284063556,-1.0287954911710544e+20
2290,0.050469839272526282,-1.0248569775997891e+20
2291,0.05061136329978777,-1.0277308105449223e+20
2292,0.050653029237427781,-1.0285768926314537e+20
2293,0.051263851242705182,-1.0409804430132915e+20
2294,0.052450875885448625,-1.0650845516301135e+20
2295,0.054165180255375533,-1.0998957739477126e+20
2296,0.056372789135000288,-1.1447241981453361e+20
2297,0.059020603139989539,-1.1984915708478059e+20
2298,0.062044895564429305,-1.2599038368301251e+20
2299,0.065378930025652995,-1.3276058253919012e+20
2300,0.068958646372476048,-1.4002967102599794e+20
2301,0.072489344046453505,-1.4719922060080885e+20
2302,0.072725000359732631,-1.4767775197808437e+20
2303,0.076601743470771852,-1.5554999267664596e+20
2304,0.080565378182383546,-1.6359867828651524e+20
2305,0.082026370962114931,-1.6656541776124487e+20
2306,0.084553583332299467,-1.7169725742785148e+20
2307,0.088543266319414171,-1.7979883751348788e+20
2308,0.089587691630943544,-1.8191968153346356e+20
2309,0.092484523533317223,-1.8780208264841508e+20
2310,0.095912043528397814,-1.9476211627137398e+20
2311,0.096380180391711257,-1.9571273021775056e+20
2312,0.10017341183882805,-2.0341538941433882e+20
2313,0.10125010108239911,-2.0560174962448741e+20
2314,0.10386820019337917,-2.1091814686412813e+20
2315,0.10589769526819283,-2.1503930559656627e+20
2316,0.10746201209948501,-2.1821585825224173e+20
2317,0.10999509024878569,-2.2335960916077606e+20
2318,0.11094875544229453,-2.2529615273204436e+20
2319,0.11361373998355619,-2.3070775705192255e+20
2320,0.11433142699812403,-2.3216511565502988e+20
2321,0.11683177771566872,-2.3724240917579062e+20
2322,0.11762610137435206,-2.3885538864195931e+20
2323,0.11972933889814399,-2.431262911906449e+20
2324,0.12086790598356255,-2.454383025597635e+20
2325,0.12238546409518743,-2.4851990543789782e+20
2326,0.1241197433996906,-2.5204158942173105e+20
2327,0.12487605583252949,-2.5357738205593187e+20
2328,0.1272322456229775,-2.5836193770757728e+20
2329,0.12746590401117683,-2.5883641203317942e+20
2330,0.12938325931476982,-2.6272985609749384e+20
2331,0.13099623068116739,-2.6600520823522325e+20
2332,0.13154523524663467,-2.6712003476877935e+20
2333,0.13357937411055554,-2.7125062333047315e+20
2334,0.1349262802697053,-2.7398569480142235e+20
2335,0.13562147301516064,-2.7539737580977553e+20
2336,0.13756585015142367,-2.7934569128671707e+20
2337,0.13956664056526707,-2.8340856140062772e+20
2338,0.13958765162182385,-2.8345122713570699e+20
2339,0.14141898521983845,-2.8716999272579252e+20
2340,0.14328841865905573,-2.9096612509307575e+20
2341,0.14517183367006292,-2.9479064889495287e+20
2342,0.14542515067140677,-2.9530504264003702e+20
2343,0.14688730113897172,-2.9827413295334903e+20
2344,0.14855149071017068,-3.0165349044423085e+20
2345,0.15016726423825655,-3.0493453274265806e+20
2346,0.15171261677277592,-3.0807257588026678e+20
2347,0.15316690662023627,-3.1102570416263404e+20
2348,0.15426557951741834,-3.1325670509508559e+20
2349,0.15449676370491366,-3.137261552282353e+20
2350,0.15564841447954578,-3.1606473476237381e+20
2351,0.15667529232714014,-3.1814994633114255e+20
2352,0.15756538542953807,-3.1995739834576103e+20
2353,0.15830873702551601,-3.2146687228292615e+20
2354,0.15889742951052893,-3.2266229039723453e+20
2355,0.15932553267107497,-3.2353161060419804e+20
2356,0.15958902595686905,-3.2406666864359185e+20
2357,0.15968570341929827,-3.2426298504438756e+20
2358,0.15962996216798928,-3.2414979504583089e+20
2359,0.15959296252791286,-3.2407466237283729e+20
2360,0.15926752022164906,-3.2341380863684739e+20
2361,0.15876380283335526,-3.2239094371876497e+20
2362,0.15808682409443453,-3.2101624866470848e+20
2363,0.15724298593836791,-3.1930272344910404e+20
2364,0.15623997382753974,-3.1726597442193025e+20
2365,0.1550866613607513,-3.1492402060163285e+20
2366,0.1547369493243356,-3.1421388396193402e+20
2367,0.15365573933040574,-3.1201834376901558e+20
2368,0.15203635635609716,-3.0872997201164816e+20
2369,0.15029232493001032,-3.0518848505242308e+20
2370,0.14843827193167189,-3.0142358470882066e+20
2371,0.14813550562761885,-3.0080877760072699e+20
2372,0.1462740154037592,-2.9702877498499688e+20
2373,0.14398960505352787,-2.9238997700013729e+20
2374,0.14164353558472303,-2.8762597200290467e+20
2375,0.14138057933626924,-2.8709200448900766e+20
2376,0.13897945165422287,-2.8221619649254195e+20
2377,0.13626442235488981,-2.7670296965862169e+20
2378,0.13485012447142078,-2.7383105035955054e+20
2379,0.13338086704742602,-2.7084752842927365e+20
2380,0.13034867255451421,-2.6469025563369344e+20
2381,0.12870286100082462,-2.6134821714313042e+20
2382,0.12719746318367059,-2.5829130735460712e+20
2383,0.12392895025805109,-2.5165415866049646e+20
2384,0.12298126900704358,-2.4972976627757043e+20
2385,0.12047952319601644,-2.4464963983459218e+20
2386,0.11768495021658347,-2.3897488901575456e+20
2387,0.11699509008167173,-2.3757403657987791e+20
2388,0.11334042863739041,-2.3015276213968853e+20
2389,0.11278818545890651,-2.2903135917316627e+20
2390,0.10951507998835396,-2.2238488470788732e+20
2391,0.10825139310573707,-2.1981880100756482e+20
2392,0.10557057533082988,-2.1437504520828138e+20
2393,0.10404476870465955,-2.1127669262812984e+20
2394,0.10146385227323589,-2.0603579974740627e+20
2395,0.10012550141076446,-2.033181009402551e+20
2396,0.09715372452237242,-1.9728351409821558e+20
2397,0.096457050401726308,-1.9586882496120055e+20
2398,0.092998730111270064,-1.8884624725630511e+20
2399,0.09251806198336382,-1.8787018691631763e+20
2400,0.089709156400894163,-1.8216633184741494e+20
2401,0.08735653418063706,-1.7738902061987686e+20
2402,0.08659085510034939,-1.7583420776660481e+20
2403,0.083593696226506795,-1.6974807943905772e+20
2404,0.081348506413761471,-1.6518892395373288e+20
2405,0.080727277291158417,-1.6392743588449206e+20
2406,0.07795009447317848,-1.582879980933233e+20
2407,0.075284418617805812,-1.5287498996851812e+20
2408,0.073122502655449534,-1.4848493307326802e+20
2409,0.013071838536146468,-3.2963655142265507e+21
2410,0.012999160011610151,-3.2780379483494233e+21
2411,0.012554857524609383,-3.1659968309515513e+21
2412,0.012129451719557769,-3.0587209476512578e+21
2413,0.011724024931207385,-2.956483234114153e+21
2414,0.011340533606150126,-2.8597770534626546e+21
2415,0.010981748433264027,-2.7693010987874832e+21
2416,0.010651169243763194,-2.6859379332329038e+21
2417,0.01035290332074985,-2.6107233029441811e+21
2418,0.010313386886015987,-2.6007583227050438e+21
2419,0.010089389514377269,-2.5442722202256199e+21
2420,0.0098673501300850334,-2.4882798694054111e+21
2421,0.009717105885934451,-2.4503923187169981e+21
2422,0.0096917108202854811,-2.4439883673213851e+21
2423,0.0095656427864707193,-2.4121974055554326e+21
2424,0.0095215037057837723,-2.4010667185442851e+21
2425,0.0094949670496283761,-2.3943748887782076e+21
2426,0.0094805999294533365,-2.3907518881304575e+21
2427,0.0094832034714654144,-2.3914084312846371e+21
2428,0.0095215382271120943,-2.4010754238932577e+21
2429,0.0095332324637791271,-2.4040243953296637e+21
2430,0.0096096109096966108,-2.4232849817006181e+21
2431,0.0096471856484261122,-2.4327603185181209e+21
2432,0.0097259526044598064,-2.4526232227922287e+21
2433,0.0098256671002655196,-2.4777685322552799e+21
2434,0.0098593523200286304,-2.4862630371758551e+21
2435,0.010000875757443529,-2.5219514353502404e+21
2436,0.010067882619637614,-2.5388487607832569e+21
2437,0.010146222714484572,-2.5586040221660123e+21
2438,0.010291739953711134,-2.5952995495614501e+21
2439,0.010370743190490646,-2.615222037474082e+21
2440,0.010434932489024327,-2.6314088492591056e+21
2441,0.010573575535126176,-2.6663708903441223e+21
2442,0.010707751036434154,-2.7002063369909452e+21
2443,0.01072822144571006,-2.7053684227230034e+21
2444,0.010834614596491642,-2.7321979090432725e+21
2445,0.010954935801120199,-2.7625396753121123e+21
2446,0.011068453122248967,-2.7911656854637469e+21
2447,0.011129784105659665,-2.8066317071797883e+21
2448,0.011174179452279966,-2.817827017555342e+21
2449,0.011271788602837715,-2.8424414156663496e+21
2450,0.011361902071425576,-2.8651656047235328e+21
2451,0.011444432294489769,-2.8859775035576528e+21
2452,0.011519358987541587,-2.9048719969671352e+21
2453,0.01155130999470682,-2.9129291801914418e+21
2454,0.011586339439045119,-2.9217626623355173e+21
2455,0.011645589274004775,-2.9367038744798198e+21
2456,0.011697549672857384,-2.9498068872204968e+21
2457,0.011742354682947518,-2.9611055036865184e+21
2458,0.011780162737554965,-2.9706396764827445e+21
2459,0.011811152536761469,-2.9784544689554824e+21
2460,0.011835519619408975,-2.9845991907327161e+21
2461,0.011853473433970158,-2.9891266590765645e+21
2462,0.01186523475278168,-2.9920925468225705e+21
2463,0.011871033301836888,-2.9935547846772754e+21
2464,0.011871105499427876,-2.9935729909646675e+21
2465,0.011865692213095256,-2.9922079059893499e+21
2466,0.011855036456962205,-2.9895208113662119e+21
2467,0.01183938096171658,-2.9855729172353972e+21
2468,0.01181896555821778,-2.9804247024784313e+21
2469,0.011794024323793785,-2.9741351950912229e+21
2470,0.011764782448558516,-2.9667611819537198e+21
2471,0.011731452788318575,-2.9583563395658626e+21
2472,0.01169423208167813,-2.9489702801033443e+21
2473,0.011653296822692746,-2.938647510612105e+21
2474,0.01160879879787456,-2.9274263075612671e+21
2475,0.011560860318671377,-2.9153375146028103e+21
2476,0.011509569209093583,-2.902403278586115e+21
2477,0.011470474237842648,-2.892544580082848e+21
2478,0.01145479924446003,-2.8885917690471766e+21
2479,0.011396197333232029,-2.8738139458124744e+21
2480,0.011334131021518597,-2.8581624941087482e+21
2481,0.011268479068998459,-2.841606840393275e+21
2482,0.011199058980642117,-2.8241009643361592e+21
2483,0.011174279600615313,-2.8178522722674493e+21
2484,0.0111247655395779,-2.805366160017692e+21
2485,0.0110454973684479,-2.7853768627993864e+21
2486,0.010961262681146767,-2.7641351440041829e+21
2487,0.01090532461087986,-2.7500290696941063e+21
2488,0.010870792321529606,-2.7413209566443088e+21
2489,0.010772714242118491,-2.7165883073097583e+21
2490,0.010667699833492167,-2.6901065026167547e+21
2491,0.010643035414731302,-2.6838868006821765e+21
2492,0.010552429113220831,-2.661038332439179e+21
2493,0.010427773201639394,-2.6296034698568988e+21
2494,0.010380299785779925,-2.6176319533445913e+21
2495,0.010290780932165044,-2.5950577101642457e+21
2496,0.010142124437497818,-2.5575705471204385e+21
2497,0.010116759008417775,-2.5511740692690785e+21
2498,0.0099778668386767445,-2.5161492059138278e+21
2499,0.0098573829033810623,-2.4857664033548182e+21
2500,0.0098008147884711162,-2.4715014487596152e+21
2501,0.0096114423009840914,-2.4237468092443431e+21
2502,0.0096108073687201177,-2.423586696432893e+21
2503,0.0094113056193394929,-2.373277729957545e+21
2504,0.009389311203767731,-2.3677313308954817e+21
2505,0.0092157944667027834,-2.3239750844715088e+21
2506,0.0092071305507776171,-2.321790278287214e+21
2507,0.0090798021528254724,-2.2896814866409167e+21
2508,0.0090569785559775663,-2.2839259903997405e+21
2509,0.0090223059380826615,-2.2751824902715324e+21
2510,0.0090476056634225394,-2.2815623994097284e+21
2511,0.0090550541285257333,-2.2834407016418273e+21
2512,0.0091642485124342598,-2.3109765834895076e+21
2513,0.0093764485042956269,-2.3644877046188522e+21
2514,0.0096829083369286226,-2.4417686181639225e+21
2515,0.010077554386741681,-2.5412877198826458e+21
2516,0.010550894273781055,-2.6606512872821296e+21
2517,0.011091535811238352,-2.7969865177628777e+21
2518,0.011687548783557157,-2.9472849323700204e+21
2519,0.01232748139515504,-3.1086586967771547e+21
2520,0.012958651120453572,-3.2678226973379563e+21
2521,0.013000778525360969,-3.2784460939134732e+21
2522,0.013693809509713446,-3.4532098374215417e+21
2523,0.014402373783157283,-3.6318906579606391e+21
2524,0.014663550042524565,-3.6977522742996359e+21
2525,0.015115330422707466,-3.8116791148983034e+21
2526,0.015828551249731326,-3.9915341927994318e+21
2527,0.016015259288154282,-4.038616930042892e+21
2528,0.016533115180923902,-4.1692062347948154e+21
2529,0.017145840215325715,-4.3237189812245029e+21
2530,0.017229527305726407,-4.344822610834062e+21
2531,0.017907629219723855,-4.5158216449983224e+21
2532,0.018100104961587947,-4.5643588416636212e+21
2533,0.018568132827259054,-4.6823828603836459e+21
2534,0.018930938132937298,-4.7738725842437716e+21
2535,0.01921058524969943,-4.8443920531997663e+21
2536,0.019663414233454562,-4.9585833233692293e+21
2537,0.019833897422273063,-5.0015745906513868e+21
2538,0.020310306822384078,-5.1217122065526806e+21
2539,0.020438605067564841,-5.1540655675416636e+21
2540,0.020885583489754365,-5.2667814837025516e+21
2541,0.021027581783503627,-5.302589627851497e+21
2542,0.021403569753222326,-5.3974036644323184e+21
2543,0.021607107167324401,-5.4487303168267502e+21
2544,0.021878395401233083,-5.5171419007213319e+21
2545,0.022188426078818983,-5.5953232851624316e+21
2546,0.022323629246734807,-5.6294178816416882e+21
2547,0.022744836554783061,-5.7356350171082161e+21
2548,0.02278660679803567,-5.7461683471365827e+21
2549,0.023129365292819271,-5.8326028053643652e+21
2550,0.023417710200327787,-5.9053156228219556e+21
2551,0.023515853709846476,-5.9300647718669024e+21
2552,0.023879489168476285,-6.0217638379365052e+21
2553,0.02412027058591092,-6.0824824245915757e+21
2554,0.024244547614049747,-6.1138217429770174e+21
2555,0.024592136701616495,-6.2014743465651192e+21
2556,0.024949810581539174,-6.2916700630939358e+21
2557,0.024953566650174813,-6.2926172424126952e+21
2558,0.025280947363768087,-6.3751738385125951e+21
2559,0.025615139044633653,-6.4594479770662831e+21
2560,0.025951830159220462,-6.5443524054679552e+21
2561,0.025997114699817091,-6.5557719466088228e+21
2562,0.026258497914743689,-6.6216857515643497e+21
2563,0.02655599891071966,-6.6967074878619239e+21
2564,0.026844844750277971,-6.7695466268870102e+21
2565,0.027121101690058144,-6.8392111845419254e+21
2566,0.027381079691089293,-6.9047706324104768e+21
2567,0.027577485369156357,-6.9542988531109001e+21
2568,0.027618813308727692,-6.9647206460668248e+21
2569,0.027824689645413726,-7.0166371117246982e+21
2570,0.028008260788805091,-7.0629288085513652e+21
2571,0.028167379430729968,-7.1030542432758965e+21
2572,0.028300265637921158,-7.1365645646809614e+21
2573,0.028405504009586195,-7.1631028468186056e+21
2574,0.028482034423456742,-7.1824017554131974e+21
2575,0.028529138140673434,-7.1942800438877403e+21
2576,0.028546420811986176,-7.1986382679854054e+21
2577,0.028536456155273764,-7.1961254500174471e+21
2578,0.028529841866875381,-7.1944575046769883e+21
2579,0.028471663753082469,-7.1797865517380115e+21
2580,0.028381616064224607,-7.1570789505565825e+21
2581,0.028260595086465223,-7.1265607203565307e+21
2582,0.028109745269703373,-7.0885204605701099e+21
2583,0.02793044051553864,-7.0433046321668534e+21
2584,0.027724267124310219,-6.9913132573562482e+21
2585,0.027661750400891805,-6.9755482239549351e+21
2586,0.027468466501256762,-6.9268072316721472e+21
2587,0.02717897541438723,-6.8538053786585918e+21
2588,0.026867201386203399,-6.7751843681637939e+21
2589,0.02653575920969671,-6.6916035805358189e+21
2590,0.02648163480069753,-6.6779548627361417e+21
2591,0.026148863098974393,-6.5940388046669296e+21
2592,0.025740487535172486,-6.4910574894030489e+21
2593,0.025321089399480884,-6.3852965784644842e+21
2594,0.025274081686437265,-6.3734424996559706e+21
2595,0.024844840998214691,-6.2651995621344307e+21
2596,0.024359485282354994,-6.1428059264214022e+21
2597,0.024106656496367826,-6.079049317982024e+21
2598,0.023844002797205045,-6.0128151311298761e+21
2599,0.023301948636281412,-5.8761236750679954e+21
2600,0.023007733010318408,-5.8019304205774959e+21
2601,0.022738618627141063,-5.7340670232722785e+21
2602,0.022154318696676067,-5.586722322263022e+21
2603,0.021984905235059811,-5.5440008113620632e+21
2604,0.021537677417183827,-5.4312220043279472e+21
2605,0.021038101972716966,-5.3052425361497522e+21
2606,0.020914778235582562,-5.27414361207329e+21
2607,0.020261447966936935,-5.1093913195010872e+21
2608,0.020162725502583592,-5.0844961736442941e+21
2609,0.019577604579897941,-4.9369444405150986e+21
2610,0.01935169996380938,-4.8799773823679395e+21
2611,0.018872460115256319,-4.7591260036238473e+21
2612,0.018599697325001979,-4.6903425763444832e+21
2613,0.018138316469018062,-4.5739947543924195e+21
2614,0.017899064450232909,-4.5136618408736645e+21
2615,0.017367810920337248,-4.3796940129803861e+21
2616,0.017243269072251047,-4.3482879141386534e+21
2617,0.016625037983305214,-4.1923866890899733e+21
2618,0.016539110725220674,-4.1707181495422529e+21
2619,0.016036973094478799,-4.044092567012612e+21
2620,0.015616403547718909,-3.9380362577612678e+21
2621,0.015479525938986251,-3.9035194124186272e+21
2622,0.014943734965711499,-3.7684073635470812e+21
2623,0.014542370711898988,-3.66719411177287e+21
2624,0.014431315886233583,-3.6391890766357248e+21
2625,0.013934849216417154,-3.5139935576717771e+21
2626,0.013458316232647094,-3.3938247773011024e+21
2627,0.013071838536146468,-3.2963655142265507e+21
