,x,ν_D_ai,K_B_ai
495,0.0077835592490684965,4621513890.2083254,4966033820.2717505
496,0.0078158928287211295,4583355301.1909466,4925030623.4630938
497,0.0078483607248657113,4545511775.7454796,4884365977.2659512
498,0.0078809634954645734,4507980712.6906004,4844037086.5887709
499,0.0079137017007979062,4470759531.8039999,4804041178.8614483
500,0.0079465759034733144,4433845674.7685375,4764375505.0520124
501,0.0079795866684355503,4397236603.9552813,4725037338.358942
502,0.0080127345629761992,4360929802.8474941,4686023974.6667633
503,0.0080460201567433935,4324922775.6125517,4647332732.0860538
504,0.008079444021751675,4289213047.4208632,4608960951.2961359
505,0.00811300673239174,4253798163.2303014,4570905994.2388916
506,0.0081467088654403868,4218675688.6634841,4533165245.0614414
507,0.0081805510000703911,4183843209.5704465,4495736109.6462202
508,0.0082145337178604373,4149298331.3392963,4458616014.8702364
509,0.0082486576028051716,4115038679.594244,4421802409.3551407
510,0.0082829232413251744,4081061899.0059175,4385292762.188858
511,0.0083173312222770863,4047365654.1351886,4349084563.8323116
512,0.0083518821369637144,4013947628.7993712,4313175325.4383783
513,0.0083865765791441647,3980805525.5800428,4277562578.3230157
514,0.0084214151450441015,3947937066.4229093,4242243874.6098499
515,0.0084563984333659269,3915339992.1368885,4207216786.6919146
516,0.0084915270452991312,3883012061.4921618,4172478906.2624612
517,0.0085268015845305998,3850951052.6430559,4138027845.8439207
518,0.0085622226572549583,3819154761.5777111,4103861237.1219921
519,0.0085977908721850543,3787621002.585155,4069976731.4475384
520,0.0086335068405623411,3756347608.0954499,4036371999.6648159
521,0.0086693711761674543,3725332428.2077947,4003044731.6043997
522,0.0087053844953307227,3694573331.094718,3969992636.5175071
523,0.0087415474169427413,3664068202.2290545,3937213442.2453451
524,0.008777860562465066,3633814944.8279405,3904704895.6962085
525,0.0088143245559408178,3603811479.1639829,3872464762.1052961
526,0.0088509400240054797,3574055742.7585869,3840490825.2424498
527,0.008887707595897628,3544545690.1854215,3808780887.2009716
528,0.0089246279034697271,3515279292.9898696,3777332768.3110666
529,0.0089617015811990445,3486254539.4151025,3746144306.8454995
530,0.0089989292661984879,3457469434.0666566,3715213358.659163
531,0.0090363115982276115,3428921998.4874697,3684537797.8069849
532,0.0090738492197035784,3400610270.1961727,3654115515.5105257
533,0.0091115427757122187,3372532302.9982462,3623944420.492331
534,0.0091493929140190854,3344686166.9010134,3594022438.8845863
535,0.009187400285080605,3317069947.6271672,3564347513.7063828
536,0.0092255655420552755,3289681746.9824429,3534917605.2587943
537,0.0092638893408148633,3262519682.1930079,3505730690.4128742
538,0.0093023723399556918,3235581886.0515933,3476784762.7666802
539,0.0093410152008099202,3208866507.002099,3448077832.736186
540,0.0093798185874569822,3182371708.4803882,3419607926.8469343
541,0.0094187831667349106,3156095669.3729062,3391373088.2268434
542,0.0094579096082518729,3130036583.2427993,3363371375.7746387
543,0.0094971985843976502,3104192658.9386373,3335600864.8139482
544,0.0095366507703551519,3078562119.907433,3308059646.3551159
545,0.0095762668441121031,3053143204.2911792,3280745827.1989303
546,0.0096160474864726043,3027934164.6642742,3253657529.6544781
547,0.0096559933810689055,3002933268.3229427,3226792891.850141
548,0.0096961052143731269,2978138796.5996866,3200150066.9969392
549,0.0097363836757090195,2953549045.1443996,3173727223.6906023
550,0.009776829457263889,2929162323.549067,3147522545.5082951
551,0.0098174432541004043,2904976955.625483,3121534231.3070321
552,0.0098582257641686155,2880991278.7637439,3095760494.5343542
553,0.0098991776883179186,2857203644.0936203,3070199563.4017253
554,0.0099402997303090664,2833612416.631896,3044849681.0428591
555,0.0099815925968263393,2810215974.5311542,3019709104.7065024
556,0.010023056997489602,2787012709.6567221,2994776106.3763909
557,0.010064693644866575,2764001026.8731418,2970048972.0045252
558,0.010106503254485031,2741179344.459651,2945526001.9576283
559,0.010148486544845105,2718546093.5004249,2921205510.3619299
560,0.01019064423743166,2696099718.3372378,2897085825.5895729
561,0.010232977056726652,2673838675.8549771,2873165289.4908638
562,0.010275485730221605,2651761435.945065,2849442257.8922429
563,0.0103181709884301,2629866480.9031029,2825915099.9490237
564,0.010361033564900351,2608152305.7001176,2802582198.4368591
565,0.010404074196227778,2586617417.7435875,2779441949.4949546
566,0.010447293622067689,2565260336.5956659,2756492762.3232837
567,0.010490692585147983,2544079594.3067098,2733733059.5409827
568,0.010534271831281911,2523073734.7524924,2711161276.4741535
569,0.010578032109380912,2502241314.1173859,2688775861.6750641
570,0.010621974171467449,2481580900.3052721,2666575276.2891479
571,0.010666098772687963,2461091073.0575223,2644557994.181777
572,0.010710406671325834,2440770423.9488306,2622722501.9337835
573,0.010754898628814414,2420617556.1589236,2601067298.5961533
574,0.010799575409750132,2400631084.3267512,2579590895.5333457
575,0.010844437781905594,2380809634.6134701,2558291816.490973
576,0.010889486516242816,2361151844.391993,2537168597.2622066
577,0.010934722386926441,2341656362.4394279,2516219785.8945589
578,0.010980146171337085,2322321848.6797199,2495443942.4133463
579,0.011025758650084646,2303146973.9425044,2474839638.5625591
580,0.011071560607021753,2284130420.2185202,2454405458.079318
581,0.011117552829257226,2265270880.2541547,2434139996.2581954
582,0.011163736107169598,2246567057.6560798,2414041860.0636473
583,0.011210111234420717,2228017666.7246761,2394109667.9510231
584,0.01125667900796936,2209621432.3078389,2374342049.7094727
585,0.011303440228084938,2191377089.9174953,2354737646.5871491
586,0.011350395698361257,2173283385.3966179,2335295110.9333978
587,0.011397546225730311,2155339074.960896,2316013106.2435379
588,0.011444892620476181,2137542925.1098123,2296890307.0633059
589,0.011492435696248915,2119893712.5211053,2277925398.8754535
590,0.011540176270078547,2102390224.0562489,2259117078.1056342
591,0.011588115162389114,2085031256.4183884,2240464051.7548399
592,0.011636253197012782,2067815616.3689578,2221965037.6321664
593,0.011684591201203973,2050742120.5441279,2203618764.157577
594,0.0117331300056536,2033809595.2725234,2185423970.1660342
595,0.01178187044450334,2017016876.5798273,2167379404.9124441
596,0.011830813355359956,2000362810.120753,2149483827.998558
597,0.011879959579309722,1983846251.1557574,2131736009.3479502
598,0.011929309960932845,1967466064.2780595,2114134728.9126875
599,0.011978865348317989,1951221123.4999459,2096678776.7660658
600,0.012028626593076857,1935110312.1536777,2079366952.9961324
601,0.012078594550358814,1919132522.7726989,2062198067.5780377
602,0.012128770078865604,1903286657.0544474,2045170940.3340743
603,0.012179154040866079,1887571625.6930568,2028284400.753907
604,0.012229747302211035,1871986348.5052257,2011537288.1298246
605,0.012280550732348081,1856529754.069896,1994928451.1695592
606,0.012331565204336604,1841200779.9490387,1978456748.2335293
607,0.012382791594862741,1825998372.3877411,1962121047.0125694
608,0.012434230784254459,1810921486.3919611,1945920224.6114819
609,0.012485883656496688,1795969085.5622983,1929853167.3704147
610,0.012537751099246501,1781140142.0534999,1913918770.8213494
611,0.012589834003848395,1766433636.5363491,1898115939.6471491
612,0.012642133265349567,1751848558.0494788,1882443587.5223238
613,0.012694649782515329,1737383904.0310168,1866900637.1470358
614,0.01274738445784453,1723038680.1733549,1851486020.091042
615,0.012800338197585102,1708811900.3760531,1836198676.7430866
616,0.012853511911749587,1694702586.6580937,1821037556.216615
617,0.012906906514130807,1680709769.1592906,1806001616.3512878
618,0.012960522922317553,1666832486.0368457,1791089823.6018257
619,0.013014362057710359,1653069783.3001647,1776301152.8605108
620,0.013068424845537352,1639420714.9426832,1761634587.598841
621,0.013122712214870122,1625884342.6770351,1747089119.5829551
622,0.013177225098639705,1612459736.0468423,1732663748.9937568
623,0.013231964433652614,1599145972.224313,1718357484.2094243
624,0.013286931160606932,1585942136.0087528,1704169341.8038101
625,0.013342126224108505,1572847319.7792022,1690098346.4955475
626,0.013397550572687128,1559860623.355845,1676143530.9991286
627,0.013453205158812884,1546981154.0541351,1662303936.0830653
628,0.013509090938912489,1534208026.5399158,1648578610.4142079
629,0.013565208873385758,1521540362.754076,1634966610.4767857
630,0.013621559926622073,1508977291.9568596,1621467000.620018
631,0.013678145067016978,1496517950.5049801,1608078852.8186147
632,0.013734965266988815,1484161481.9948759,1594801246.8267102
633,0.01379202150299543,1471907036.9858527,1581633269.8803666
634,0.013849314755550981,1459753773.1303656,1568574016.8375688
635,0.013906846009242746,1447700854.9848692,1555622589.9749734
636,0.013964616252748068,1435747454.0394573,1542778099.0197577
637,0.014022626478851347,1423892748.6209106,1530039661.0454414
638,0.014080877684461084,1412135923.811909,1517406400.3850734
639,0.014139370870627046,1400476171.4753897,1504877448.6574097
640,0.014198107042557426,1388912690.076751,1492451944.5758598
641,0.014257087209636149,1377444684.734838,1480129034.0032747
642,0.014316312385440195,1366071367.1722593,1467907869.8985596
643,0.01437578358775706,1354791955.5557199,1455787612.1451039
644,0.014435501838602191,1343605674.5265749,1443767427.5836127
645,0.014495468164236582,1332511755.1514196,1431846489.9590144
646,0.014555683595184409,1321509434.81125,1420023979.8013561
647,0.014616149166250723,1310597957.2318485,1408299084.4584575
648,0.014676865916539267,1299776572.3122766,1396670997.9116158
649,0.014737834889470293,1289044536.2072937,1385138920.8641703
650,0.014799057132798513,1278401111.1896527,1373702060.5935309
651,0.014860533698631108,1267845565.649014,1362359630.9500129
652,0.014922265643445792,1257377173.9483068,1351110852.2024882
653,0.014984254028109004,1246995216.4996343,1339954951.1199524
654,0.015046499917894088,1236698979.6547608,1328891160.8538444
655,0.015109004382499642,1226487755.6430075,1317918720.871315
656,0.015171768496067864,1216360842.5302978,1307036876.9112175
657,0.015234793337203066,1206317544.2012029,1296244880.9648163
658,0.015298079988990148,1196357170.2533708,1285541991.1623456
659,0.015361629539013244,1186479036.0176103,1274927471.7945895
660,0.015425443079374412,1176682462.4764373,1264400593.2253568
661,0.015489521706712386,1166966776.2003598,1253960631.8230174
662,0.015553866522221457,1157331309.3156042,1243606869.9258204
663,0.015618478631670346,1147775399.4925637,1233338595.8294837
664,0.015683359145421242,1138298389.8513622,1223155103.6857164
665,0.015748509178448871,1128899628.9369597,1213055693.4754689
666,0.015813929850359683,1119578470.6551485,1203039670.9401577
667,0.015879622285411038,1110334274.2940571,1193106347.6047723
668,0.015945587612530576,1101166404.3872819,1183255040.6308048
669,0.016011826965335599,1092074230.7320747,1173485072.8357913
670,0.016078341482152543,1083057128.3361573,1163795772.6361635
671,0.016145132306036578,1074114477.3495677,1154186473.9740124
672,0.016212200584791194,1065245663.048449,1144656516.2996712
673,0.016279547470987966,1056450075.8022747,1135205244.5364952
674,0.016347174121986361,1047727110.968327,1125832008.967474
675,0.016415081699953593,1039076168.959204,1116536165.3077726
676,0.016483271371884659,1030496655.0872267,1107317074.5375385
677,0.016551744309622318,1021987979.5972875,1098174102.9371974
678,0.016620501689877283,1013549557.5938791,1089106622.0090461
679,0.016689544694248409,1005180809.0248597,1080114008.4598031
680,0.016758874509243047,996881158.60591781,1071195644.1194464
681,0.016828492326297372,988650035.81982756,1062350915.9404099
682,0.016898399341796898,980486874.86245775,1053579215.9395703
683,0.016968596757097033,972391114.59093332,1044879941.1425427
684,0.017039085778543701,964362198.48664653,1036252493.5439343
685,0.017109867617494123,956399574.6634984,1027696280.1162014
686,0.01718094349033758,948502695.74004924,1019210712.6722674
687,0.017252314618516347,940671018.89738894,1010795207.9277092
688,0.017323982228546669,932904005.77127218,1002449187.3848494
689,0.017395947552039843,925201122.46188891,994172077.34325659
690,0.017468211825723411,917561839.46649325,985963308.82735121
691,0.017540776291462366,909985631.65957892,977822317.56510317
692,0.017613642196280518,902471978.24740171,969748543.93916476
693,0.017686810792381918,895020362.73228157,961741432.94851053
694,0.017760283337172406,887630272.89119101,953800434.18543029
695,0.017834061093281166,880301200.72779906,945925001.78399789
696,0.017908145328582464,873032642.43838179,938114594.38344038
697,0.017982537316217431,865824098.37393284,930368675.08742392
698,0.018057238334615911,858675073.01797855,922686711.44021535
699,0.018132249667518509,851585074.94054663,915068175.37721956
700,0.018207572603998547,844553616.78074026,907512543.20625353
701,0.018283208438484293,837580215.18177879,900019295.53774571
702,0.018359158470781171,830664390.79636407,892587917.29050195
703,0.018435424006094134,823805668.22158766,885217897.62175953
704,0.018512006355050046,817003575.98851955,877908729.91600132
705,0.018588906833720231,810257646.51699257,870659911.73636782
706,0.018666126763643098,803567416.09034777,863470944.797521
707,0.018743667471846817,796932424.81595278,856341334.92321885
708,0.01882153029087219,790352216.60567367,849270592.02533197
709,0.018899716558795476,783826339.12825847,842258230.05267704
710,0.018978227619251421,777354343.79471445,835303766.97530401
