,x,ν_D_ai,K_B_ai
459,1.2642133265349567e-05,1751782075160354.8,1882372148534212.5
460,1.2712203723153442e-05,1732526585687776,1861681220362534.2
461,1.2782662554418776e-05,1713471908391355.5,1841206074309446.8
462,1.2853511911749595e-05,1694644901421934.5,1820975570719978.8
463,1.2924753959680862e-05,1675995676293965,1800936102072361
464,1.2996390874744835e-05,1657572975980387,1781140044981243
465,1.3068424845537366e-05,1639364457979121,1761574136848218.5
466,1.3140858072784847e-05,1621325505726977.5,1742190435079797.5
467,1.3213692769411524e-05,1603501079737744.8,1723037251860549.5
468,1.3286931160606926e-05,1585879651290519.2,1704102199038177.5
469,1.3360575483894048e-05,1568440995192610.2,1685363543692839.8
470,1.3434627989197535e-05,1551196031972605,1666833020445612.5
471,1.3509090938912488e-05,1534153179326021.2,1648519674505841.5
472,1.3583966607973677e-05,1517285145544126,1630394179650171.2
473,1.3659257283924845e-05,1500610490717021.5,1612476479567477
474,1.3734965266988814e-05,1484110665827060.8,1594746642466757.5
475,1.381109287013757e-05,1467788470063443.2,1577207676208329.5
476,1.3887642419163009e-05,1451642082237011,1559857623838872.5
477,1.3964616252748076e-05,1435689030606599.5,1542715320296084
478,1.4042016722538019e-05,1419903901381905.5,1525753457268197.2
479,1.411984619321246e-05,1404296448997802.8,1508982516353803
480,1.419810704255744e-05,1388865633931992.5,1492401380537349
481,1.4276801661538151e-05,1373596780388057.5,1475994279986032
482,1.4355932454372063e-05,1358490948244809,1459762353589433.2
483,1.4435501838602183e-05,1343554373304503.5,1443712302010071.2
484,1.4515512245171138e-05,1328788268435696,1427845428532196.5
485,1.4595966118495243e-05,1314179100546054.5,1412147191212235
486,1.4676865916539267e-05,1299726813926570.5,1396617530188240.5
487,1.4758214110891619e-05,1285438565988266.5,1381264136434652
488,1.4840013186839645e-05,1271307306221946.2,1366079433848065.8
489,1.4922265643445799e-05,1257328661497664.8,1351058723294880.2
490,1.5004973993623783e-05,1243512512648384.8,1336212622194372.5
491,1.5088140764215407e-05,1229843441346347.8,1321524562828924.5
492,1.5171768496067849e-05,1216315958153528.2,1306988646539452.8
493,1.5255859744111221e-05,1202951571498502.8,1292627985143052
494,1.5340417077436565e-05,1189718837239154.8,1278408790431591.8
495,1.5425443079374428e-05,1176644320960863.8,1264359608374765.8
496,1.5510940347573736e-05,1163706870794444.8,1250457710295298.5
497,1.5596911494081233e-05,1150908475330729.8,1236705233027475
498,1.5683359145421236e-05,1138261736761615,1223115718218610.5
499,1.5770285942675801e-05,1125744496782761,1209665355729568
500,1.5857694541565486e-05,1113370969018320.9,1196369418767338
501,1.5945587612530578e-05,1101123420963822,1183208852922689.5
502,1.6033967840812445e-05,1089019224674609.8,1170202325285329.8
503,1.6122837926535851e-05,1077053695960421.9,1157344802472732.2
504,1.6212200584791202e-05,1065207729394625.5,1144615754806297.2
505,1.6302058545717601e-05,1053500699795198.1,1132036001438281.8
506,1.6392414554586363e-05,1041917510098377.9,1119589319864326.8
507,1.6483271371884641e-05,1030465520152544.1,1107283618587324.1
508,1.6574631773400035e-05,1019134570841887.6,1095107981160002.9
509,1.6666498550305164e-05,1007928710155982.4,1083066757337358.2
510,1.6758874509243037e-05,996853694534176.88,1071166132683940.9
511,1.6851762472412907e-05,985890819567710,1059386008433696.5
512,1.6945165277656237e-05,975049883100983.38,1047736912830793.2
513,1.7039085778543699e-05,964336451540220.62,1036224827240260.5
514,1.7133526844462096e-05,953730366467956.62,1024828090495373.5
515,1.7228491360702131e-05,943243469952355.12,1013559427454782.9
516,1.7323982228546667e-05,932878097176623.12,1002421347382564.6
517,1.7420002365359112e-05,922618361295859.62,991396779117417.5
518,1.751655470467283e-05,912475096098228.38,980497364073757.12
519,1.7613642196280528e-05,902448132131399.75,969722920167093.25
520,1.771126780632447e-05,892525022940665.88,959060073097036.75
521,1.7809434517387208e-05,882710928472590.88,948514367468614.25
522,1.7908145328582446e-05,873008198492004.38,938088328214541
523,1.8007403255646972e-05,863409979480167.12,927774590906913.75
524,1.8107211331032522e-05,853916948499693,917573883081323.38
525,1.8207572603998536e-05,844530671280180,907487887187790.25
526,1.8308490140705439e-05,835243190295892.88,897508052491021.38
527,1.8409967024308041e-05,826062779775845,887643270038862.38
528,1.8512006355050046e-05,816979159860627.88,877882493639371.88
529,1.861461125035849e-05,808000763268080.5,868234784644085.75
530,1.8717784844939104e-05,799117640896689.75,858689452275962
531,1.88215302908722e-05,790330280822847.75,849247020996016.62
532,1.8925850757708692e-05,781640715644494.75,839909674926239.62
533,1.9030749432567249e-05,773048811422224.88,830677270142446
534,1.9136229520231391e-05,764552626917260.38,821547720692358.62
535,1.9242294243247507e-05,756144399497451.62,812512685262999.75
536,1.9348946842023438e-05,747832319565292.12,803580964826680.62
537,1.9456190574927202e-05,739608472345106.88,794744054585057.12
538,1.9564028718386834e-05,731477652789700.88,786007106940212.25
539,1.9672464566990241e-05,723438306554372.88,777368451675732.75
540,1.978150143358594e-05,715482095444065.25,768819129009252.88
541,1.9891142649384424e-05,707620056046328.5,760370998272657.88
542,2.0001391564059623e-05,699841212664716.38,752012265564415
543,2.0112251545851585e-05,692146017110325.75,743743416376776.62
544,2.0223725981669084e-05,684537073022057.75,735567248442075.88
545,2.0335818277193228e-05,677010532267792.5,727479626761542.62
546,2.0448531856981607e-05,669566761669292.62,719480945502395.88
547,2.0561870164572662e-05,662205850215856.12,711571300287818.12
548,2.0675836662591189e-05,654926399667491.38,703749188643240.62
549,2.0790434832853859e-05,647726393064637.75,696012443250847.25
550,2.0905668176475704e-05,640605823119607.62,688361056279675.25
551,2.1021540213977204e-05,633563905497438.75,680794184924955.25
552,2.1138054485391557e-05,626597400385640.62,673308347855941.12
553,2.1255214550373177e-05,619708605669056.38,665906014257864.5
554,2.137302398830612e-05,612896560928896,658586152115609.62
555,2.1491486398413599e-05,606157327820360.62,651344529492644.25
556,2.1610605399868055e-05,599494914041471.25,644185452848796.38
557,2.1730384631901423e-05,592903015011412.38,637102147615754.38
558,2.1850827753916679e-05,586385282492172.88,630098537783356
559,2.1971938445599313e-05,579939031239715.12,623171737930714.75
560,2.2093720407029898e-05,573561969324754.25,616319285272126
561,2.2216177358797254e-05,567256790153586.5,609544073999206.88
562,2.2339313042111805e-05,561020871893558.75,602843286829582.62
563,2.2463131218920239e-05,554853643377973.69,596216310017800.5
564,2.2587635672020127e-05,548753670743437.88,589661602810273
565,2.2712830205175621e-05,542719621809542.12,583177733716557
566,2.2838718643233762e-05,536754396446951.31,576767818783934.5
567,2.2965304832241241e-05,530852480455258.44,570425932744979.38
568,2.3092592639561803e-05,525016827509166.38,564155249461940.38
569,2.3220585953994541e-05,519244670381698.94,557952795419411.5
570,2.3349288685892617e-05,513536766798694.62,551819384829408.5
571,2.3478704767282854e-05,507891301053583.56,545753066629909.69
572,2.3608838151985789e-05,502307240449497.19,539752731139607.81
573,2.3739692815736361e-05,496784628530048.88,533818425148161.38
574,2.3871272756305462e-05,491323542232642,527950231328425.25
575,2.4003581993622244e-05,485920720251994.38,522144645254638.88
576,2.4136624569896558e-05,480580520190950.75,516406349375804.19
577,2.4270404549742873e-05,475296642364674.5,510728574384568.81
578,2.4404926020304093e-05,470071315861098.31,505113715540651.69
579,2.4540193091376569e-05,464903602040047.06,499560764231082.19
580,2.4676209895535823e-05,459791569151223.31,494067644699400.75
581,2.4812980588262437e-05,454738152447910.06,488637511013175.19
582,2.4950509348069425e-05,449738783995947.31,483265454712522.69
583,2.5088800376629527e-05,444793591597362.94,477951613126727.12
584,2.5227857898903732e-05,439903526148420.88,472697008038502.69
585,2.5367686163270506e-05,435067756460863.06,467500746297012.06
586,2.5508289441655228e-05,430284688734210,462361115288754.12
587,2.5649672029661121e-05,425555095774776.62,457278945430425.12
588,2.5791838246700118e-05,420875406385385.5,452250399302862.69
589,2.5934792436124975e-05,416249302668760.06,447279433498449.38
590,2.6078538965362144e-05,411673132321386.06,442362123445453
591,2.622308222604481e-05,407146315040477,437497845581263.38
592,2.63684266341475e-05,402671032632271.94,432688944359198.31
593,2.651457663012063e-05,398244504921953.38,427932432350787.75
594,2.6661536679026301e-05,393866180899473.88,423227717469846.12
595,2.6809311270674895e-05,389535579892089,418574283210924.88
596,2.6957904919761865e-05,385253263127472.94,413972732639529.38
597,2.7107322166006092e-05,381016999385138.31,409420668204410.56
598,2.725756757428819e-05,376828482572824.5,404919910089024
599,2.7408645734790155e-05,372686061634464.75,400468684156049.69
600,2.7560561263135747e-05,368589237775444.56,396066454427238.12
601,2.771331880053112e-05,364536516948700,391711615478820.25
602,2.786692301390707e-05,360528930896672.38,387405275966526.56
603,2.8021378596061211e-05,356566459223219.69,383147413973743.94
604,2.8176690265801521e-05,352645267103229.31,378933908800706.94
605,2.8332862768090683e-05,348768367036569.81,374767997520068.75
606,2.8489900874190636e-05,344934727274564.62,370648571469399
607,2.864780938180882e-05,341142203291057.5,366573326254580.56
608,2.8806593115244332e-05,337391286910382.69,362542790363969.5
609,2.8966256925535494e-05,333682825732379.94,358557874583418.56
610,2.9126805690608236e-05,330014767054621.69,354616373187721.62
611,2.9288244315424711e-05,326386366523136.44,350717486333562.38
612,2.9450577732133618e-05,322798100771576.56,346861726186195.25
613,2.9613810900220472e-05,319249188997813.12,343048253737046
614,2.9777948806659294e-05,315740047571778.69,339277516395170.75
615,2.9942996466065155e-05,312267821197267.88,335546446010638.62
616,3.0108958920846967e-05,308835444317697.81,331858195780778.19
617,3.0275841241361999e-05,305439743691388.81,328209355908307.69
618,3.0443648526070367e-05,302082178873856.69,324601494754207.06
619,3.0612385901690985e-05,298761099377409.12,321032838791901.56
620,3.0782058523358371e-05,295476602067325,317503492107684.62
621,3.0952671574779719e-05,292228355106197.31,314013098126670.75
622,3.1124230268393744e-05,289015802327234.88,310561059221511
623,3.1296739845529519e-05,285838150560940.69,307146523094313.06
624,3.1470205576566765e-05,282695985252878.75,303770118833843.19
625,3.164463276109709e-05,279587700670301.38,300430121004817.38
626,3.182002672808542e-05,276514114097543.41,297127407817654.12
627,3.1996392836033325e-05,273474473806384.97,293861171505060.69
628,3.2173736473142303e-05,270467537317893.12,290630076965044.81
629,3.2352063057478548e-05,267494389647013.09,287435290097145.31
630,3.253137803713872e-05,264553767731716.69,284275453681867.12
631,3.271168689041589e-05,261645290446158.94,281150158181582.31
632,3.2892995125967472e-05,258768768690050.09,278059200399144.47
633,3.3075308282983022e-05,255923783639510.59,275002130288616.28
634,3.3258631931353686e-05,253110156536690.06,271978755766288.44
635,3.3442971671842572e-05,250327510826303.31,268988672205814.34
636,3.3628333136255388e-05,247575455668905.09,266031459631846.12
637,3.3814721987613024e-05,244854002674694.09,263107130520087.81
638,3.4002143920324094e-05,242161857925996.06,260214294495202.72
639,3.4190604660359139e-05,239499997854802.22,257354000779243.81
640,3.4380109965425667e-05,236866590535357.69,254524280881913.12
641,3.4570665625143934e-05,234262439646767,251725998394169.91
642,3.4762277461223685e-05,231687353328154.03,248958947152488
643,3.4954951327642216e-05,229140176050612.78,246221885486764.56
644,3.5148693110823092e-05,226620662020173.03,243514549279829.81
645,3.5343508729816198e-05,224129302731353.75,240837466665637.53
646,3.5539404136478405e-05,221665631528854.84,238190136201141.69
647,3.5736385315655296e-05,219228771373632.94,235571615466681.88
648,3.5934458285364205e-05,216818470734149.81,232981634179801.81
649,3.6133629096977949e-05,214434637440299.81,230420093299392.31
650,3.6333903835409896e-05,212077571887401.25,227887315614337.22
651,3.6535288619299746e-05,209745522721253.38,225381419212259.16
652,3.6737789601200305e-05,207439732584408.5,222903739370967.03
653,3.6941412967765599e-05,205159426665423.59,220453443519160.22
654,3.714616493994011e-05,202904024127375.94,218029907520274.28
655,3.7352051773148313e-05,200673073857333.78,215632646632268.09
656,3.7559079757486379e-05,198467183984530.56,213262314318576.41
657,3.7767255217913825e-05,196285125723128.5,210917590191081.16
658,3.797658451444698e-05,194127261203234.66,208598863375597.25
659,3.8187074042353505e-05,191992865369308.72,206305354765879.41
660,3.8398730232347261e-05,189882467937740.47,204037633567077.59
661,3.8611559550785365e-05,187794776346157.5,201794310860190.59
662,3.8825568499865234e-05,185730317430470.19,199575952755157.94
663,3.9040763617823432e-05,183688316823044.41,197381727157572.47
664,3.9257151479135706e-05,181668932178413.44,195211803474637.72
665,3.947473869471724e-05,179671705269615,193065689319952.62
666,3.9693531912125288e-05,177696481362788.53,190943218424713.72
667,3.9913537815761715e-05,175742928914407.19,188844034529823.56
668,4.0134763127077418e-05,173810923277918.56,186768003696705
669,4.0357214604777979e-05,171900141157315.88,184714778528608.47
670,4.0580899045029505e-05,170010203997132.53,182683952249898.34
671,4.0805823281666988e-05,168141164149929.44,180675581115861.22
672,4.1031994186402448e-05,166292631020149.94,178689245413219
673,4.1259418669035176e-05,164464578529352.12,176724917119460.53
674,4.1488103677663033e-05,162656364816622.78,174781906524876.25
675,4.1718056198894187e-05,160868165133484.53,172860401945461.62
676,4.19492832580612e-05,159099590884765.03,170959985817445.41
677,4.2181791919435093e-05,157350530862878.94,169080538643052.09
678,4.2415589286441394e-05,155620681768112.97,167221734512488.91
679,4.2650682501877442e-05,153909817941013.88,165383330944070.62
680,4.288707874812999e-05,152217834396484.94,163565215126378
681,4.3124785247395342e-05,150544394844787.56,161767025700286.06
682,4.3363809261899373e-05,148889306704269.28,159988555727760.69
683,4.3604158094119662e-05,147252407550790.28,158229630676432
684,4.3845839087008877e-05,145633612278182.16,156490159095723.28
685,4.4088859624218476e-05,144032626695603.59,154769824863752.78
686,4.4333227130324996e-05,142449051927919.75,153068199370446.62
687,4.4578949071056268e-05,140883018484041.28,151385422853761.38
688,4.4826032953519749e-05,139334195015327.42,149721139264013.94
689,4.5074486326432192e-05,137802368015051.75,148075119178194.94
690,4.532431678034958e-05,136287411204861.23,146447226904280.81
691,4.5575531947899795e-05,134789134464529.58,144837258149155.38
692,4.582813950401514e-05,133307278542134.27,143244934334446.81
693,4.6082147166167101e-05,131841736538994.67,141670140592500.06
694,4.6337562694602407e-05,130392329034388.97,140112684127319.31
695,4.6594393892579464e-05,128958704689940.19,138572187409310.61
696,4.6852648606607494e-05,127541085819128.39,137048889324753.84
697,4.7112334726685604e-05,126138870975375.62,135542143591041.59
698,4.7373460186544119e-05,124752086105729.06,134051978089495.17
